Unnamed: 0;station_code;measure_date;HS;HN_1D
110;SPN3;2024-11-18T00:00:00;7.0;0.0
110;SPN3;2024-11-19T00:00:00;7.0;0.0
110;SPN3;2024-11-20T00:00:00;8.0;4.5
110;SPN3;2024-11-21T00:00:00;28.0;17.4
110;SPN3;2024-11-22T00:00:00;66.0;35.3
110;SPN3;2024-11-23T00:00:00;81.0;39.4
110;SPN3;2024-11-24T00:00:00;74.0;2.7
110;SPN3;2024-11-25T00:00:00;68.0;0.0
110;SPN3;2024-11-26T00:00:00;64.0;0.8
110;SPN3;2024-11-27T00:00:00;64.0;4.0
110;SPN3;2024-11-28T00:00:00;62.0;0.0
111;SPN3;2024-11-29T00:00:00;62.0;1.5
111;SPN3;2024-11-30T00:00:00;60.0;0.9
111;SPN3;2024-12-01T00:00:00;58.0;0.0
111;SPN3;2024-12-02T00:00:00;57.0;0.0
111;SPN3;2024-12-03T00:00:00;57.0;1.6
244;STH2;2024-10-05T00:00:00;6.0;0.0
111;STH2;2024-10-06T00:00:00;5.0;0.0
111;STH2;2024-10-07T00:00:00;6.0;0.0
109;STH2;2024-10-08T00:00:00;4.0;0.0
111;STH2;2024-10-09T00:00:00;6.0;0.0
111;STH2;2024-10-10T00:00:00;5.0;0.0
111;STH2;2024-10-11T00:00:00;5.0;1.7
109;STH2;2024-10-12T00:00:00;5.0;4.0
109;STH2;2024-10-13T00:00:00;6.0;0.0
109;STH2;2024-10-14T00:00:00;4.0;0.0
109;STH2;2024-10-15T00:00:00;3.0;0.0
107;STH2;2024-10-16T00:00:00;4.0;0.0
106;STH2;2024-10-17T00:00:00;4.0;0.0
109;STH2;2024-10-18T00:00:00;5.0;0.0
109;STH2;2024-10-19T00:00:00;6.0;0.0
109;STH2;2024-10-20T00:00:00;5.0;0.0
107;STH2;2024-10-21T00:00:00;3.0;0.0
109;STH2;2024-10-22T00:00:00;5.0;0.0
109;STH2;2024-10-23T00:00:00;5.0;0.0
110;STH2;2024-10-24T00:00:00;4.0;0.0
110;STH2;2024-10-25T00:00:00;4.0;0.0
110;STH2;2024-10-26T00:00:00;4.0;0.0
110;STH2;2024-10-27T00:00:00;4.0;0.0
111;STH2;2024-10-28T00:00:00;4.0;0.0
111;STH2;2024-10-29T00:00:00;4.0;0.0
111;STH2;2024-10-30T00:00:00;4.0;0.0
111;STH2;2024-10-31T00:00:00;5.0;0.0
111;STH2;2024-11-01T00:00:00;3.0;0.0
111;STH2;2024-11-02T00:00:00;3.0;0.0
111;STH2;2024-11-03T00:00:00;4.0;0.0
111;STH2;2024-11-04T00:00:00;4.0;0.0
110;STH2;2024-11-05T00:00:00;4.0;0.0
110;STH2;2024-11-06T00:00:00;3.0;0.0
109;STH2;2024-11-07T00:00:00;2.0;0.0
111;STH2;2024-11-08T00:00:00;4.0;0.0
111;STH2;2024-11-09T00:00:00;3.0;0.0
111;STH2;2024-11-10T00:00:00;3.0;0.0
110;STH2;2024-11-11T00:00:00;4.0;0.0
110;STH2;2024-11-12T00:00:00;4.0;3.1
110;STH2;2024-11-13T00:00:00;12.0;10.0
110;STH2;2024-11-14T00:00:00;10.0;0.2
110;STH2;2024-11-15T00:00:00;10.0;0.0
110;STH2;2024-11-16T00:00:00;9.0;0.0
109;STH2;2024-11-17T00:00:00;9.0;0.0
111;STH2;2024-11-18T00:00:00;9.0;0.0
111;STH2;2024-11-19T00:00:00;7.0;0.0
111;STH2;2024-11-20T00:00:00;16.0;6.5
111;STH2;2024-11-21T00:00:00;23.0;10.7
111;STH2;2024-11-22T00:00:00;42.0;21.7
111;STH2;2024-11-23T00:00:00;55.0;22.1
111;STH2;2024-11-24T00:00:00;52.0;1.2
111;STH2;2024-11-25T00:00:00;46.0;0.0
111;STH2;2024-11-26T00:00:00;42.0;0.0
111;STH2;2024-11-27T00:00:00;38.0;0.0
111;STH2;2024-11-28T00:00:00;36.0;0.0
112;STH2;2024-11-29T00:00:00;32.0;0.0
112;STH2;2024-11-30T00:00:00;30.0;0.0
112;STH2;2024-12-01T00:00:00;29.0;0.0
112;STH2;2024-12-02T00:00:00;30.0;0.0
112;STH2;2024-12-03T00:00:00;30.0;0.9
245;STN2;2024-10-05T00:00:00;1.0;4.3
112;STN2;2024-10-06T00:00:00;0.0;0.0
112;STN2;2024-10-07T00:00:00;33.0;0.0
110;STN2;2024-10-08T00:00:00;0.0;0.0
112;STN2;2024-10-09T00:00:00;0.0;130.7
112;STN2;2024-10-10T00:00:00;46.0;45.7
112;STN2;2024-10-11T00:00:00;0.0;44.3
110;STN2;2024-10-12T00:00:00;0.0;69.7
110;STN2;2024-10-13T00:00:00;0.0;94.4
110;STN2;2024-10-14T00:00:00;0.0;76.5
110;STN2;2024-10-15T00:00:00;0.0;0.0
108;STN2;2024-10-16T00:00:00;0.0;0.0
107;STN2;2024-10-17T00:00:00;-1.0;0.0
110;STN2;2024-10-18T00:00:00;-1.0;0.0
110;STN2;2024-10-19T00:00:00;36.0;210.2
110;STN2;2024-10-20T00:00:00;34.0;16.0
108;STN2;2024-10-21T00:00:00;-1.0;1.7
110;STN2;2024-10-22T00:00:00;-1.0;0.0
110;STN2;2024-10-23T00:00:00;-2.0;0.0
111;STN2;2024-10-24T00:00:00;-2.0;0.0
111;STN2;2024-10-25T00:00:00;-1.0;0.0
111;STN2;2024-10-26T00:00:00;-1.0;0.0
111;STN2;2024-10-27T00:00:00;-1.0;24.6
112;STN2;2024-10-28T00:00:00;-2.0;38.0
112;STN2;2024-10-29T00:00:00;-1.0;0.0
112;STN2;2024-10-30T00:00:00;-1.0;0.0
112;STN2;2024-10-31T00:00:00;-2.0;0.0
112;STN2;2024-11-01T00:00:00;-1.0;0.0
112;STN2;2024-11-02T00:00:00;1.0;0.0
112;STN2;2024-11-03T00:00:00;-2.0;0.0
112;STN2;2024-11-04T00:00:00;-3.0;0.0
111;STN2;2024-11-05T00:00:00;-5.0;0.0
111;STN2;2024-11-06T00:00:00;-6.0;0.0
110;STN2;2024-11-07T00:00:00;-6.0;3.0
112;STN2;2024-11-08T00:00:00;-7.0;1.3
112;STN2;2024-11-09T00:00:00;-5.0;0.0
112;STN2;2024-11-10T00:00:00;-6.0;0.0
111;STN2;2024-11-11T00:00:00;-6.0;0.0
111;STN2;2024-11-12T00:00:00;-2.0;2.0
111;STN2;2024-11-13T00:00:00;10.0;12.5
111;STN2;2024-11-14T00:00:00;5.0;0.4
111;STN2;2024-11-15T00:00:00;-2.0;2.0
111;STN2;2024-11-16T00:00:00;-2.0;0.0
110;STN2;2024-11-17T00:00:00;-2.0;0.0
112;STN2;2024-11-18T00:00:00;-3.0;0.0
112;STN2;2024-11-19T00:00:00;-8.0;0.4
112;STN2;2024-11-20T00:00:00;6.0;50.3
112;STN2;2024-11-21T00:00:00;;320.0
112;STN2;2024-11-22T00:00:00;;196.9
112;STN2;2024-11-23T00:00:00;57.0;80.5
112;STN2;2024-11-24T00:00:00;48.0;5.4
112;STN2;2024-11-25T00:00:00;44.0;0.0
112;STN2;2024-11-26T00:00:00;41.0;0.9
112;STN2;2024-11-27T00:00:00;42.0;7.9
112;STN2;2024-11-28T00:00:00;34.0;0.0
113;STN2;2024-11-29T00:00:00;39.0;8.9
113;STN2;2024-11-30T00:00:00;27.0;2.6
113;STN2;2024-12-01T00:00:00;24.0;0.0
113;STN2;2024-12-02T00:00:00;24.0;0.0
113;STN2;2024-12-03T00:00:00;23.0;4.2
246;TAM2;2024-10-05T00:00:00;38.0;26.8
113;TAM2;2024-10-06T00:00:00;35.0;9.2
113;TAM2;2024-10-07T00:00:00;30.0;0.0
111;TAM2;2024-10-08T00:00:00;17.0;0.0
113;TAM2;2024-10-09T00:00:00;6.0;0.0
113;TAM2;2024-10-10T00:00:00;4.0;0.0
113;TAM2;2024-10-11T00:00:00;6.0;1.8
111;TAM2;2024-10-12T00:00:00;10.0;3.2
111;TAM2;2024-10-13T00:00:00;8.0;1.4
111;TAM2;2024-10-14T00:00:00;4.0;0.0
111;TAM2;2024-10-15T00:00:00;5.0;0.0
109;TAM2;2024-10-16T00:00:00;4.0;0.0
108;TAM2;2024-10-17T00:00:00;3.0;0.0
111;TAM2;2024-10-18T00:00:00;3.0;0.0
111;TAM2;2024-10-19T00:00:00;5.0;0.0
111;TAM2;2024-10-20T00:00:00;4.0;0.0
109;TAM2;2024-10-21T00:00:00;4.0;0.0
111;TAM2;2024-10-22T00:00:00;4.0;0.0
111;TAM2;2024-10-23T00:00:00;5.0;0.0
112;TAM2;2024-10-24T00:00:00;4.0;0.0
112;TAM2;2024-10-25T00:00:00;3.0;0.0
112;TAM2;2024-10-26T00:00:00;3.0;0.0
112;TAM2;2024-10-27T00:00:00;4.0;0.0
113;TAM2;2024-10-28T00:00:00;4.0;0.0
113;TAM2;2024-10-29T00:00:00;5.0;0.0
113;TAM2;2024-10-30T00:00:00;6.0;0.0
113;TAM2;2024-10-31T00:00:00;5.0;0.0
113;TAM2;2024-11-01T00:00:00;4.0;0.0
113;TAM2;2024-11-02T00:00:00;5.0;0.0
113;TAM2;2024-11-03T00:00:00;4.0;0.0
113;TAM2;2024-11-04T00:00:00;4.0;0.0
112;TAM2;2024-11-05T00:00:00;4.0;0.0
112;TAM2;2024-11-06T00:00:00;5.0;0.0
111;TAM2;2024-11-07T00:00:00;4.0;0.0
113;TAM2;2024-11-08T00:00:00;4.0;0.0
113;TAM2;2024-11-09T00:00:00;4.0;0.0
113;TAM2;2024-11-10T00:00:00;5.0;0.0
112;TAM2;2024-11-11T00:00:00;5.0;0.0
112;TAM2;2024-11-12T00:00:00;6.0;4.9
112;TAM2;2024-11-13T00:00:00;8.0;5.0
112;TAM2;2024-11-14T00:00:00;7.0;0.0
112;TAM2;2024-11-15T00:00:00;8.0;0.0
112;TAM2;2024-11-16T00:00:00;7.0;0.0
111;TAM2;2024-11-17T00:00:00;7.0;0.0
113;TAM2;2024-11-18T00:00:00;6.0;0.0
113;TAM2;2024-11-19T00:00:00;6.0;0.0
113;TAM2;2024-11-20T00:00:00;7.0;2.7
113;TAM2;2024-11-21T00:00:00;13.0;11.5
113;TAM2;2024-11-22T00:00:00;34.0;17.0
113;TAM2;2024-11-23T00:00:00;40.0;15.2
113;TAM2;2024-11-24T00:00:00;31.0;0.9
113;TAM2;2024-11-25T00:00:00;28.0;0.0
113;TAM2;2024-11-26T00:00:00;27.0;0.1
113;TAM2;2024-11-27T00:00:00;29.0;3.1
113;TAM2;2024-11-28T00:00:00;27.0;0.0
114;TAM2;2024-11-29T00:00:00;32.0;7.4
114;TAM2;2024-11-30T00:00:00;31.0;5.7
114;TAM2;2024-12-01T00:00:00;30.0;0.0
114;TAM2;2024-12-02T00:00:00;30.0;0.0
114;TAM2;2024-12-03T00:00:00;31.0;2.0
247;TAM3;2024-10-05T00:00:00;31.0;3.5
114;TAM3;2024-10-06T00:00:00;28.0;0.5
114;TAM3;2024-10-07T00:00:00;26.0;0.0
112;TAM3;2024-10-08T00:00:00;24.0;0.0
114;TAM3;2024-10-09T00:00:00;25.0;0.0
114;TAM3;2024-10-10T00:00:00;25.0;0.0
114;TAM3;2024-10-11T00:00:00;26.0;12.2
112;TAM3;2024-10-12T00:00:00;27.0;17.4
112;TAM3;2024-10-13T00:00:00;26.0;1.3
112;TAM3;2024-10-14T00:00:00;26.0;0.0
112;TAM3;2024-10-15T00:00:00;25.0;0.0
110;TAM3;2024-10-16T00:00:00;24.0;0.0
109;TAM3;2024-10-17T00:00:00;24.0;0.0
112;TAM3;2024-10-18T00:00:00;24.0;0.0
112;TAM3;2024-10-19T00:00:00;26.0;0.0
112;TAM3;2024-10-20T00:00:00;26.0;0.0
110;TAM3;2024-10-21T00:00:00;24.0;0.0
112;TAM3;2024-10-22T00:00:00;25.0;0.0
112;TAM3;2024-10-23T00:00:00;25.0;0.0
113;TAM3;2024-10-24T00:00:00;25.0;0.0
113;TAM3;2024-10-25T00:00:00;25.0;0.0
113;TAM3;2024-10-26T00:00:00;24.0;0.0
113;TAM3;2024-10-27T00:00:00;24.0;0.0
114;TAM3;2024-10-28T00:00:00;25.0;0.0
114;TAM3;2024-10-29T00:00:00;28.0;0.0
114;TAM3;2024-10-30T00:00:00;28.0;0.0
114;TAM3;2024-10-31T00:00:00;30.0;0.0
114;TAM3;2024-11-01T00:00:00;34.0;0.0
114;TAM3;2024-11-02T00:00:00;30.0;0.0
114;TAM3;2024-11-03T00:00:00;29.0;0.0
114;TAM3;2024-11-04T00:00:00;31.0;0.0
113;TAM3;2024-11-05T00:00:00;32.0;0.0
113;TAM3;2024-11-06T00:00:00;28.0;0.0
112;TAM3;2024-11-07T00:00:00;28.0;0.0
114;TAM3;2024-11-08T00:00:00;27.0;0.0
114;TAM3;2024-11-09T00:00:00;27.0;0.0
114;TAM3;2024-11-10T00:00:00;27.0;0.0
113;TAM3;2024-11-11T00:00:00;27.0;0.0
113;TAM3;2024-11-12T00:00:00;28.0;13.2
113;TAM3;2024-11-13T00:00:00;28.0;15.0
113;TAM3;2024-11-14T00:00:00;29.0;1.4
113;TAM3;2024-11-15T00:00:00;29.0;2.9
113;TAM3;2024-11-16T00:00:00;31.0;0.0
112;TAM3;2024-11-17T00:00:00;32.0;0.0
114;TAM3;2024-11-18T00:00:00;29.0;0.2
114;TAM3;2024-11-19T00:00:00;30.0;2.1
114;TAM3;2024-11-20T00:00:00;31.0;7.2
114;TAM3;2024-11-21T00:00:00;54.0;27.9
114;TAM3;2024-11-22T00:00:00;84.0;34.6
114;TAM3;2024-11-23T00:00:00;81.0;22.4
114;TAM3;2024-11-24T00:00:00;79.0;0.0
114;TAM3;2024-11-25T00:00:00;73.0;0.0
114;TAM3;2024-11-26T00:00:00;70.0;0.0
114;TAM3;2024-11-27T00:00:00;69.0;4.7
114;TAM3;2024-11-28T00:00:00;66.0;0.1
115;TAM3;2024-11-29T00:00:00;68.0;5.3
115;TAM3;2024-11-30T00:00:00;66.0;1.5
115;TAM3;2024-12-01T00:00:00;65.0;0.0
115;TAM3;2024-12-02T00:00:00;64.0;0.0
115;TAM3;2024-12-03T00:00:00;64.0;1.0
248;TIT2;2024-10-05T00:00:00;39.0;30.0
115;TIT2;2024-10-06T00:00:00;36.0;15.0
115;TIT2;2024-10-07T00:00:00;33.0;2.9
113;TIT2;2024-10-08T00:00:00;18.0;0.0
115;TIT2;2024-10-09T00:00:00;11.0;0.0
115;TIT2;2024-10-10T00:00:00;4.0;0.0
115;TIT2;2024-10-11T00:00:00;0.0;0.0
113;TIT2;2024-10-12T00:00:00;0.0;0.4
113;TIT2;2024-10-13T00:00:00;0.0;0.0
113;TIT2;2024-10-14T00:00:00;0.0;0.0
113;TIT2;2024-10-15T00:00:00;0.0;0.0
111;TIT2;2024-10-16T00:00:00;0.0;0.0
110;TIT2;2024-10-17T00:00:00;-1.0;0.0
113;TIT2;2024-10-18T00:00:00;-1.0;0.0
113;TIT2;2024-10-19T00:00:00;-1.0;0.0
113;TIT2;2024-10-20T00:00:00;-1.0;0.0
111;TIT2;2024-10-21T00:00:00;-1.0;0.0
113;TIT2;2024-10-22T00:00:00;-1.0;0.0
113;TIT2;2024-10-23T00:00:00;-1.0;0.0
114;TIT2;2024-10-24T00:00:00;-1.0;0.0
114;TIT2;2024-10-25T00:00:00;-1.0;0.0
114;TIT2;2024-10-26T00:00:00;-1.0;0.0
114;TIT2;2024-10-27T00:00:00;-1.0;0.0
115;TIT2;2024-10-28T00:00:00;-2.0;0.0
115;TIT2;2024-10-29T00:00:00;-2.0;0.0
115;TIT2;2024-10-30T00:00:00;-1.0;0.0
115;TIT2;2024-10-31T00:00:00;-1.0;0.0
115;TIT2;2024-11-01T00:00:00;-2.0;0.0
115;TIT2;2024-11-02T00:00:00;-2.0;0.0
115;TIT2;2024-11-03T00:00:00;-2.0;0.0
115;TIT2;2024-11-04T00:00:00;-2.0;0.0
114;TIT2;2024-11-05T00:00:00;-2.0;0.0
114;TIT2;2024-11-06T00:00:00;-2.0;0.0
113;TIT2;2024-11-07T00:00:00;-2.0;0.0
115;TIT2;2024-11-08T00:00:00;-2.0;0.0
115;TIT2;2024-11-09T00:00:00;-2.0;0.0
115;TIT2;2024-11-10T00:00:00;-2.0;0.0
114;TIT2;2024-11-11T00:00:00;-2.0;0.0
114;TIT2;2024-11-12T00:00:00;-2.0;0.5
114;TIT2;2024-11-13T00:00:00;-1.0;3.5
114;TIT2;2024-11-14T00:00:00;-2.0;0.0
114;TIT2;2024-11-15T00:00:00;-1.0;0.0
114;TIT2;2024-11-16T00:00:00;-2.0;0.0
113;TIT2;2024-11-17T00:00:00;-1.0;0.0
115;TIT2;2024-11-18T00:00:00;0.0;0.0
115;TIT2;2024-11-19T00:00:00;0.0;0.0
115;TIT2;2024-11-20T00:00:00;-1.0;1.4
115;TIT2;2024-11-21T00:00:00;16.0;18.0
115;TIT2;2024-11-22T00:00:00;28.0;17.8
115;TIT2;2024-11-23T00:00:00;52.0;27.2
115;TIT2;2024-11-24T00:00:00;48.0;9.6
115;TIT2;2024-11-25T00:00:00;34.0;0.0
115;TIT2;2024-11-26T00:00:00;30.0;0.1
115;TIT2;2024-11-27T00:00:00;32.0;2.2
115;TIT2;2024-11-28T00:00:00;32.0;0.0
116;TIT2;2024-11-29T00:00:00;41.0;9.8
116;TIT2;2024-11-30T00:00:00;39.0;4.4
116;TIT2;2024-12-01T00:00:00;38.0;0.0
116;TIT2;2024-12-02T00:00:00;36.0;0.0
116;TIT2;2024-12-03T00:00:00;37.0;3.9
249;TRU2;2024-10-05T00:00:00;6.0;0.0
116;TRU2;2024-10-06T00:00:00;4.0;0.0
116;TRU2;2024-10-07T00:00:00;3.0;0.0
114;TRU2;2024-10-08T00:00:00;4.0;0.0
116;TRU2;2024-10-09T00:00:00;5.0;0.5
116;TRU2;2024-10-10T00:00:00;4.0;1.5
116;TRU2;2024-10-11T00:00:00;4.0;0.8
114;TRU2;2024-10-12T00:00:00;6.0;1.6
114;TRU2;2024-10-13T00:00:00;5.0;0.8
114;TRU2;2024-10-14T00:00:00;4.0;1.0
114;TRU2;2024-10-15T00:00:00;3.0;0.0
112;TRU2;2024-10-16T00:00:00;3.0;0.0
111;TRU2;2024-10-17T00:00:00;4.0;0.0
114;TRU2;2024-10-18T00:00:00;4.0;0.0
114;TRU2;2024-10-19T00:00:00;4.0;0.0
114;TRU2;2024-10-20T00:00:00;4.0;0.0
112;TRU2;2024-10-21T00:00:00;3.0;0.0
114;TRU2;2024-10-22T00:00:00;4.0;0.0
114;TRU2;2024-10-23T00:00:00;4.0;0.0
115;TRU2;2024-10-24T00:00:00;4.0;0.0
115;TRU2;2024-10-25T00:00:00;4.0;0.0
115;TRU2;2024-10-26T00:00:00;3.0;0.0
115;TRU2;2024-10-27T00:00:00;4.0;0.0
116;TRU2;2024-10-28T00:00:00;4.0;0.0
116;TRU2;2024-10-29T00:00:00;4.0;0.0
116;TRU2;2024-10-30T00:00:00;4.0;0.0
116;TRU2;2024-10-31T00:00:00;2.0;0.0
116;TRU2;2024-11-01T00:00:00;2.0;0.0
116;TRU2;2024-11-02T00:00:00;2.0;0.0
116;TRU2;2024-11-03T00:00:00;3.0;0.0
116;TRU2;2024-11-04T00:00:00;2.0;0.0
115;TRU2;2024-11-05T00:00:00;2.0;0.0
115;TRU2;2024-11-06T00:00:00;3.0;0.0
114;TRU2;2024-11-07T00:00:00;3.0;0.0
116;TRU2;2024-11-08T00:00:00;3.0;0.0
116;TRU2;2024-11-09T00:00:00;3.0;0.0
116;TRU2;2024-11-10T00:00:00;3.0;0.0
115;TRU2;2024-11-11T00:00:00;2.0;0.0
115;TRU2;2024-11-12T00:00:00;2.0;0.1
115;TRU2;2024-11-13T00:00:00;8.0;3.8
115;TRU2;2024-11-14T00:00:00;7.0;0.1
115;TRU2;2024-11-15T00:00:00;6.0;0.0
115;TRU2;2024-11-16T00:00:00;7.0;0.0
114;TRU2;2024-11-17T00:00:00;6.0;0.0
116;TRU2;2024-11-18T00:00:00;7.0;0.0
116;TRU2;2024-11-19T00:00:00;8.0;0.0
116;TRU2;2024-11-20T00:00:00;30.0;30.1
116;TRU2;2024-11-21T00:00:00;70.0;48.2
116;TRU2;2024-11-22T00:00:00;88.0;32.9
116;TRU2;2024-11-23T00:00:00;92.0;25.2
116;TRU2;2024-11-24T00:00:00;87.0;6.9
116;TRU2;2024-11-25T00:00:00;82.0;0.0
116;TRU2;2024-11-26T00:00:00;79.0;1.3
116;TRU2;2024-11-27T00:00:00;79.0;5.6
116;TRU2;2024-11-28T00:00:00;76.0;0.5
117;TRU2;2024-11-29T00:00:00;86.0;14.6
117;TRU2;2024-11-30T00:00:00;83.0;3.8
117;TRU2;2024-12-01T00:00:00;81.0;0.0
117;TRU2;2024-12-02T00:00:00;80.0;0.6
117;TRU2;2024-12-03T00:00:00;80.0;7.1
250;TUJ2;2024-10-05T00:00:00;7.0;0.0
117;TUJ2;2024-10-06T00:00:00;4.0;0.0
117;TUJ2;2024-10-07T00:00:00;3.0;0.0
115;TUJ2;2024-10-08T00:00:00;2.0;0.0
117;TUJ2;2024-10-09T00:00:00;5.0;0.0
117;TUJ2;2024-10-10T00:00:00;4.0;0.0
117;TUJ2;2024-10-11T00:00:00;6.0;3.6
115;TUJ2;2024-10-12T00:00:00;4.0;9.8
115;TUJ2;2024-10-13T00:00:00;5.0;0.0
115;TUJ2;2024-10-14T00:00:00;4.0;0.0
115;TUJ2;2024-10-15T00:00:00;3.0;0.0
113;TUJ2;2024-10-16T00:00:00;3.0;0.0
112;TUJ2;2024-10-17T00:00:00;3.0;0.0
115;TUJ2;2024-10-18T00:00:00;3.0;0.0
115;TUJ2;2024-10-19T00:00:00;4.0;0.0
115;TUJ2;2024-10-20T00:00:00;5.0;0.0
113;TUJ2;2024-10-21T00:00:00;3.0;0.0
115;TUJ2;2024-10-22T00:00:00;2.0;0.0
115;TUJ2;2024-10-23T00:00:00;3.0;0.0
116;TUJ2;2024-10-24T00:00:00;4.0;0.0
116;TUJ2;2024-10-25T00:00:00;4.0;0.0
116;TUJ2;2024-10-26T00:00:00;2.0;0.0
116;TUJ2;2024-10-27T00:00:00;4.0;0.0
117;TUJ2;2024-10-28T00:00:00;3.0;0.0
117;TUJ2;2024-10-29T00:00:00;3.0;0.0
117;TUJ2;2024-10-30T00:00:00;2.0;0.0
117;TUJ2;2024-10-31T00:00:00;2.0;0.0
117;TUJ2;2024-11-01T00:00:00;3.0;0.0
117;TUJ2;2024-11-02T00:00:00;2.0;0.0
117;TUJ2;2024-11-03T00:00:00;3.0;0.0
117;TUJ2;2024-11-04T00:00:00;3.0;0.0
116;TUJ2;2024-11-05T00:00:00;4.0;0.0
116;TUJ2;2024-11-06T00:00:00;3.0;0.0
115;TUJ2;2024-11-07T00:00:00;3.0;0.0
117;TUJ2;2024-11-08T00:00:00;3.0;0.0
117;TUJ2;2024-11-09T00:00:00;6.0;0.0
117;TUJ2;2024-11-10T00:00:00;4.0;0.0
116;TUJ2;2024-11-11T00:00:00;4.0;0.0
116;TUJ2;2024-11-12T00:00:00;5.0;4.1
116;TUJ2;2024-11-13T00:00:00;14.0;11.6
116;TUJ2;2024-11-14T00:00:00;11.0;0.0
116;TUJ2;2024-11-15T00:00:00;10.0;0.0
116;TUJ2;2024-11-16T00:00:00;8.0;0.0
115;TUJ2;2024-11-17T00:00:00;8.0;0.0
117;TUJ2;2024-11-18T00:00:00;9.0;0.0
117;TUJ2;2024-11-19T00:00:00;9.0;0.0
117;TUJ2;2024-11-20T00:00:00;9.0;4.2
117;TUJ2;2024-11-21T00:00:00;34.0;24.0
117;TUJ2;2024-11-22T00:00:00;53.0;26.1
117;TUJ2;2024-11-23T00:00:00;73.0;31.5
117;TUJ2;2024-11-24T00:00:00;68.0;10.1
117;TUJ2;2024-11-25T00:00:00;57.0;0.0
117;TUJ2;2024-11-26T00:00:00;52.0;0.0
117;TUJ2;2024-11-27T00:00:00;48.0;0.0
117;TUJ2;2024-11-28T00:00:00;46.0;0.0
118;TUJ2;2024-11-29T00:00:00;58.0;12.6
118;TUJ2;2024-11-30T00:00:00;53.0;5.2
118;TUJ2;2024-12-01T00:00:00;50.0;0.0
118;TUJ2;2024-12-02T00:00:00;48.0;0.0
118;TUJ2;2024-12-03T00:00:00;48.0;0.4
251;TUJ3;2024-10-05T00:00:00;6.0;1.9
118;TUJ3;2024-10-06T00:00:00;5.0;0.0
118;TUJ3;2024-10-07T00:00:00;6.0;0.0
116;TUJ3;2024-10-08T00:00:00;6.0;0.0
118;TUJ3;2024-10-09T00:00:00;6.0;0.0
118;TUJ3;2024-10-10T00:00:00;5.0;0.0
118;TUJ3;2024-10-11T00:00:00;4.0;2.6
116;TUJ3;2024-10-12T00:00:00;4.0;2.3
116;TUJ3;2024-10-13T00:00:00;26.0;0.0
116;TUJ3;2024-10-14T00:00:00;6.0;1.4
116;TUJ3;2024-10-15T00:00:00;4.0;2.6
114;TUJ3;2024-10-16T00:00:00;5.0;0.0
113;TUJ3;2024-10-17T00:00:00;4.0;0.0
116;TUJ3;2024-10-18T00:00:00;4.0;0.0
116;TUJ3;2024-10-19T00:00:00;7.0;0.0
116;TUJ3;2024-10-20T00:00:00;4.0;0.0
114;TUJ3;2024-10-21T00:00:00;5.0;0.0
116;TUJ3;2024-10-22T00:00:00;5.0;0.0
116;TUJ3;2024-10-23T00:00:00;5.0;0.0
117;TUJ3;2024-10-24T00:00:00;25.0;0.0
117;TUJ3;2024-10-25T00:00:00;3.0;0.0
117;TUJ3;2024-10-26T00:00:00;6.0;0.0
117;TUJ3;2024-10-27T00:00:00;6.0;0.0
118;TUJ3;2024-10-28T00:00:00;6.0;0.0
118;TUJ3;2024-10-29T00:00:00;6.0;0.0
118;TUJ3;2024-10-30T00:00:00;6.0;0.0
118;TUJ3;2024-10-31T00:00:00;3.0;0.0
118;TUJ3;2024-11-01T00:00:00;3.0;0.0
118;TUJ3;2024-11-02T00:00:00;3.0;0.0
118;TUJ3;2024-11-03T00:00:00;3.0;0.0
118;TUJ3;2024-11-04T00:00:00;3.0;0.0
117;TUJ3;2024-11-05T00:00:00;2.0;0.0
117;TUJ3;2024-11-06T00:00:00;3.0;0.0
116;TUJ3;2024-11-07T00:00:00;3.0;0.0
118;TUJ3;2024-11-08T00:00:00;4.0;0.0
118;TUJ3;2024-11-09T00:00:00;4.0;0.0
118;TUJ3;2024-11-10T00:00:00;4.0;0.0
117;TUJ3;2024-11-11T00:00:00;4.0;0.0
117;TUJ3;2024-11-12T00:00:00;6.0;4.5
117;TUJ3;2024-11-13T00:00:00;17.0;17.0
117;TUJ3;2024-11-14T00:00:00;15.0;0.0
117;TUJ3;2024-11-15T00:00:00;13.0;0.0
117;TUJ3;2024-11-16T00:00:00;12.0;0.0
116;TUJ3;2024-11-17T00:00:00;11.0;0.0
118;TUJ3;2024-11-18T00:00:00;12.0;0.0
118;TUJ3;2024-11-19T00:00:00;12.0;0.0
118;TUJ3;2024-11-20T00:00:00;12.0;3.1
118;TUJ3;2024-11-21T00:00:00;32.0;19.3
118;TUJ3;2024-11-22T00:00:00;50.0;24.1
118;TUJ3;2024-11-23T00:00:00;62.0;25.2
118;TUJ3;2024-11-24T00:00:00;58.0;4.7
118;TUJ3;2024-11-25T00:00:00;51.0;0.0
118;TUJ3;2024-11-26T00:00:00;47.0;0.0
118;TUJ3;2024-11-27T00:00:00;45.0;0.0
118;TUJ3;2024-11-28T00:00:00;43.0;0.1
119;TUJ3;2024-11-29T00:00:00;45.0;5.8
119;TUJ3;2024-11-30T00:00:00;43.0;2.4
119;TUJ3;2024-12-01T00:00:00;41.0;0.0
119;TUJ3;2024-12-02T00:00:00;40.0;0.0
119;TUJ3;2024-12-03T00:00:00;40.0;0.4
252;TUM2;2024-10-05T00:00:00;9.0;0.0
