PCA1,PCA2,k_cluster,station_code,station_name,canton_code,measure_date,alpine_region,elevation_group
-1.6117047445654147,0.6779991583579845,3,OTT2,Ottere,BE,2024-12-05,Western Alps,3000
-1.2636971018373608,1.9427816122128998,0,OTT2,Ottere,BE,2024-12-06,Western Alps,3000
-1.571539104380582,1.3638119947572434,3,OTT2,Ottere,BE,2024-12-07,Western Alps,3000
-1.862375547749237,-0.13972602831497086,3,PAR2,Kreuzweg,GR,2024-10-05,Eastern Alps,3000
-2.2969726188414765,0.13323544669833395,3,PAR2,Kreuzweg,GR,2024-10-06,Eastern Alps,3000
-2.495524541798857,0.8115174933240786,3,PAR2,Kreuzweg,GR,2024-10-07,Eastern Alps,3000
-2.4249091544625587,0.8720670790136181,3,PAR2,Kreuzweg,GR,2024-10-08,Eastern Alps,3000
-2.1965972976779424,0.9819361049248027,3,PAR2,Kreuzweg,GR,2024-10-09,Eastern Alps,3000
-2.0873078073530533,0.566884632551027,3,PAR2,Kreuzweg,GR,2024-10-10,Eastern Alps,3000
-1.841376670203644,0.47169293352861547,3,PAR2,Kreuzweg,GR,2024-10-11,Eastern Alps,3000
-2.127454940083152,0.43703680155504365,3,PAR2,Kreuzweg,GR,2024-10-12,Eastern Alps,3000
-2.6841835261062577,-0.11289662429672953,3,PAR2,Kreuzweg,GR,2024-10-13,Eastern Alps,3000
-2.6824883946384634,0.24906823235056552,3,PAR2,Kreuzweg,GR,2024-10-14,Eastern Alps,3000
-2.946491255980878,-0.11923305631367964,3,PAR2,Kreuzweg,GR,2024-10-15,Eastern Alps,3000
-3.066859382927191,-0.08095100395063079,3,PAR2,Kreuzweg,GR,2024-10-16,Eastern Alps,3000
-2.909716586255616,0.12685181896233644,3,PAR2,Kreuzweg,GR,2024-10-17,Eastern Alps,3000
-2.535638782482199,0.6579910474110316,3,PAR2,Kreuzweg,GR,2024-10-18,Eastern Alps,3000
-2.8378095040670357,-0.3625133759168868,3,PAR2,Kreuzweg,GR,2024-10-19,Eastern Alps,3000
-2.7298577892767004,0.5108196356653685,3,PAR2,Kreuzweg,GR,2024-10-20,Eastern Alps,3000
-3.0209051879670725,-0.1425998957400377,3,PAR2,Kreuzweg,GR,2024-10-21,Eastern Alps,3000
-3.019719743216568,-0.5636303587670326,3,PAR2,Kreuzweg,GR,2024-10-22,Eastern Alps,3000
-2.7787535916745973,-0.24889220434647408,3,PAR2,Kreuzweg,GR,2024-10-23,Eastern Alps,3000
-2.779712372403189,-0.10164681754474869,3,PAR2,Kreuzweg,GR,2024-10-24,Eastern Alps,3000
-2.718266670613139,0.16743276594066825,3,PAR2,Kreuzweg,GR,2024-10-25,Eastern Alps,3000
-2.7043994292309064,0.3956755850745888,3,PAR2,Kreuzweg,GR,2024-10-26,Eastern Alps,3000
-2.848865470896746,-0.10553407311415483,3,PAR2,Kreuzweg,GR,2024-10-27,Eastern Alps,3000
-3.0329275993008324,-0.5808069592397516,3,PAR2,Kreuzweg,GR,2024-10-28,Eastern Alps,3000
-3.040089396195495,-0.5958945068919366,3,PAR2,Kreuzweg,GR,2024-10-29,Eastern Alps,3000
-3.0107047295781046,-0.5837511088669536,3,PAR2,Kreuzweg,GR,2024-10-30,Eastern Alps,3000
-3.092809568209617,-0.5855447087837535,3,PAR2,Kreuzweg,GR,2024-10-31,Eastern Alps,3000
-3.2179557020176013,-0.7102502455409576,3,PAR2,Kreuzweg,GR,2024-11-01,Eastern Alps,3000
-3.1840103797362533,-0.6503988169325401,3,PAR2,Kreuzweg,GR,2024-11-02,Eastern Alps,3000
-3.1943094298910277,-0.6352042404408476,3,PAR2,Kreuzweg,GR,2024-11-03,Eastern Alps,3000
-3.1901409926734376,-0.6221772728075927,3,PAR2,Kreuzweg,GR,2024-11-04,Eastern Alps,3000
-2.9064741363202624,-0.30325381875929647,3,PAR2,Kreuzweg,GR,2024-11-05,Eastern Alps,3000
-2.857907523816546,-0.3508739257075876,3,PAR2,Kreuzweg,GR,2024-11-06,Eastern Alps,3000
-2.8031134691906545,-0.3468173663314047,3,PAR2,Kreuzweg,GR,2024-11-07,Eastern Alps,3000
-2.7488330813263184,-0.30014608765059314,3,PAR2,Kreuzweg,GR,2024-11-08,Eastern Alps,3000
-2.7983142936874037,-0.4031339279619222,3,PAR2,Kreuzweg,GR,2024-11-09,Eastern Alps,3000
-2.633279826517183,-0.35957003934466836,3,PAR2,Kreuzweg,GR,2024-11-10,Eastern Alps,3000
-2.0468450604808544,-0.0945966722249113,3,PAR2,Kreuzweg,GR,2024-11-11,Eastern Alps,3000
-1.874034681184329,0.3977667897133509,3,PAR2,Kreuzweg,GR,2024-11-12,Eastern Alps,3000
-1.7672728557800614,0.5959251410889942,3,PAR2,Kreuzweg,GR,2024-11-13,Eastern Alps,3000
-1.7129235693740488,0.2718244462800705,2,PAR2,Kreuzweg,GR,2024-11-14,Eastern Alps,3000
-2.2152594297970953,-0.2416437573691325,3,PAR2,Kreuzweg,GR,2024-11-15,Eastern Alps,3000
-2.7032094297761358,-0.3128251974837889,3,PAR2,Kreuzweg,GR,2024-11-16,Eastern Alps,3000
-2.4009974357268833,-0.10882964972388687,3,PAR2,Kreuzweg,GR,2024-11-17,Eastern Alps,3000
-2.053763309654282,0.17279106006314893,3,PAR2,Kreuzweg,GR,2024-11-18,Eastern Alps,3000
-1.6967068784346113,1.369344062824194,3,PAR2,Kreuzweg,GR,2024-11-19,Eastern Alps,3000
-0.9156195507401846,1.9003100091959475,0,PAR2,Kreuzweg,GR,2024-11-20,Eastern Alps,3000
0.12504707091946335,1.965649582215545,0,PAR2,Kreuzweg,GR,2024-11-21,Eastern Alps,3000
0.35977476413225545,2.2218195211486855,0,PAR2,Kreuzweg,GR,2024-11-22,Eastern Alps,3000
-0.0956862624038919,1.1859791880763977,2,PAR2,Kreuzweg,GR,2024-11-23,Eastern Alps,3000
-1.8029084408797922,0.3756533406256393,3,PAR2,Kreuzweg,GR,2024-11-24,Eastern Alps,3000
-1.9515289079696003,0.9195516663027615,3,PAR2,Kreuzweg,GR,2024-11-25,Eastern Alps,3000
-1.731433010837282,0.7337011603219474,3,PAR2,Kreuzweg,GR,2024-11-26,Eastern Alps,3000
-1.9793675051970177,0.4074290059414588,3,PAR2,Kreuzweg,GR,2024-11-27,Eastern Alps,3000
-1.6867756275240466,0.8223589328415193,3,PAR2,Kreuzweg,GR,2024-11-28,Eastern Alps,3000
-1.3309707153125023,-0.10013176706130973,3,PAR2,Kreuzweg,GR,2024-11-29,Eastern Alps,3000
-2.01060449968755,-0.35452049673811825,3,PAR2,Kreuzweg,GR,2024-11-30,Eastern Alps,3000
-2.2526299769542932,-0.2848131389733587,3,PAR2,Kreuzweg,GR,2024-12-01,Eastern Alps,3000
-2.1733144825221378,-0.028330507759218915,3,PAR2,Kreuzweg,GR,2024-12-02,Eastern Alps,3000
-1.6478114351850952,0.06382047975386156,3,PAR2,Kreuzweg,GR,2024-12-03,Eastern Alps,3000
-0.773307429088652,0.22707390869538743,2,PAR2,Kreuzweg,GR,2024-12-04,Eastern Alps,3000
-1.338744221373288,0.15361508992384482,2,PAR2,Kreuzweg,GR,2024-12-05,Eastern Alps,3000
-0.5799550756751747,2.3243239627182253,0,PAR2,Kreuzweg,GR,2024-12-06,Eastern Alps,3000
-1.1282981545628374,0.4273061687630519,3,PAR2,Kreuzweg,GR,2024-12-07,Eastern Alps,3000
-2.363282655187443,-0.17485971925214291,3,PMA2,Colms da Parsonz,GR,2024-10-05,Eastern Alps,3000
-2.8124802235111654,-0.4167525971529945,3,PMA2,Colms da Parsonz,GR,2024-10-06,Eastern Alps,3000
-2.567430418984921,0.8001477610380971,3,PMA2,Colms da Parsonz,GR,2024-10-07,Eastern Alps,3000
-1.9532196108056725,1.96507864548986,0,PMA2,Colms da Parsonz,GR,2024-10-08,Eastern Alps,3000
-1.6948439115781049,2.30333454348427,0,PMA2,Colms da Parsonz,GR,2024-10-09,Eastern Alps,3000
-1.858245545508419,1.7025745591968184,3,PMA2,Colms da Parsonz,GR,2024-10-10,Eastern Alps,3000
-2.245583567698725,0.39175337962281287,3,PMA2,Colms da Parsonz,GR,2024-10-11,Eastern Alps,3000
-2.3098019319303638,0.5381547894177915,3,PMA2,Colms da Parsonz,GR,2024-10-12,Eastern Alps,3000
-2.80351690389752,-0.16149478587430388,3,PMA2,Colms da Parsonz,GR,2024-10-13,Eastern Alps,3000
-2.97237646349836,-0.2655045156215152,3,PMA2,Colms da Parsonz,GR,2024-10-14,Eastern Alps,3000
-2.9529316829807226,-0.07581415541061262,3,PMA2,Colms da Parsonz,GR,2024-10-15,Eastern Alps,3000
-2.7290522657892207,0.5468924438283854,3,PMA2,Colms da Parsonz,GR,2024-10-16,Eastern Alps,3000
-2.7630536684805063,0.3453386387149161,3,PMA2,Colms da Parsonz,GR,2024-10-17,Eastern Alps,3000
-2.4476660106962225,0.7913815730124216,3,PMA2,Colms da Parsonz,GR,2024-10-18,Eastern Alps,3000
-2.7469091676538797,-0.15901096473683496,3,PMA2,Colms da Parsonz,GR,2024-10-19,Eastern Alps,3000
-2.790221238031724,0.2799954212432546,3,PMA2,Colms da Parsonz,GR,2024-10-20,Eastern Alps,3000
-2.8843664997786163,0.16220058004428586,3,PMA2,Colms da Parsonz,GR,2024-10-21,Eastern Alps,3000
-2.8373680218602995,-0.063114838759708,3,PMA2,Colms da Parsonz,GR,2024-10-22,Eastern Alps,3000
-2.8370659632745827,-0.3519578350985354,3,PMA2,Colms da Parsonz,GR,2024-10-23,Eastern Alps,3000
-2.6101385973547453,0.23812491284001303,3,PMA2,Colms da Parsonz,GR,2024-10-24,Eastern Alps,3000
-2.641175326760384,0.2229786015015648,3,PMA2,Colms da Parsonz,GR,2024-10-25,Eastern Alps,3000
-2.417802719714827,0.9157131700676856,3,PMA2,Colms da Parsonz,GR,2024-10-26,Eastern Alps,3000
-2.514467154034099,0.6842445587032164,3,PMA2,Colms da Parsonz,GR,2024-10-27,Eastern Alps,3000
-3.012120994094008,-0.42066172740516666,3,PMA2,Colms da Parsonz,GR,2024-10-28,Eastern Alps,3000
-3.0219975618203208,-0.46591392562960693,3,PMA2,Colms da Parsonz,GR,2024-10-29,Eastern Alps,3000
-2.9501123581990822,-0.33941901525984286,3,PMA2,Colms da Parsonz,GR,2024-10-30,Eastern Alps,3000
-3.1223694946881793,-0.5614385148156414,3,PMA2,Colms da Parsonz,GR,2024-10-31,Eastern Alps,3000
-3.382697321277833,-0.8297810471774419,3,PMA2,Colms da Parsonz,GR,2024-11-01,Eastern Alps,3000
-3.2832831566053606,-0.7086928792270076,3,PMA2,Colms da Parsonz,GR,2024-11-02,Eastern Alps,3000
-3.2305962796676275,-0.48671000951493487,3,PMA2,Colms da Parsonz,GR,2024-11-03,Eastern Alps,3000
-3.2256140088598553,-0.45205955401609027,3,PMA2,Colms da Parsonz,GR,2024-11-04,Eastern Alps,3000
-2.8113893674101034,0.06422050945983807,3,PMA2,Colms da Parsonz,GR,2024-11-05,Eastern Alps,3000
-2.8227026010111533,-0.24766995101147504,3,PMA2,Colms da Parsonz,GR,2024-11-06,Eastern Alps,3000
-2.7047197967043775,-0.0407277424468084,3,PMA2,Colms da Parsonz,GR,2024-11-07,Eastern Alps,3000
-2.6486670762284747,-0.00017265515874262228,3,PMA2,Colms da Parsonz,GR,2024-11-08,Eastern Alps,3000
-2.8192450055568523,-0.3668686559081824,3,PMA2,Colms da Parsonz,GR,2024-11-09,Eastern Alps,3000
-2.5431176639812154,0.027917290544710954,3,PMA2,Colms da Parsonz,GR,2024-11-10,Eastern Alps,3000
-2.2130484349928228,0.512592678133561,3,PMA2,Colms da Parsonz,GR,2024-11-11,Eastern Alps,3000
-2.2463658323912026,0.011219327715203982,3,PMA2,Colms da Parsonz,GR,2024-11-12,Eastern Alps,3000
-2.0160762136700785,0.7308960813773067,3,PMA2,Colms da Parsonz,GR,2024-11-13,Eastern Alps,3000
-1.5907783890555593,0.867991613127328,2,PMA2,Colms da Parsonz,GR,2024-11-14,Eastern Alps,3000
-2.456434829564145,-0.02495924696014686,3,PMA2,Colms da Parsonz,GR,2024-11-15,Eastern Alps,3000
-2.9175191338223163,-0.48360250295456814,3,PMA2,Colms da Parsonz,GR,2024-11-16,Eastern Alps,3000
-2.430342486871556,0.23212659251902446,3,PMA2,Colms da Parsonz,GR,2024-11-17,Eastern Alps,3000
-2.183911376909276,0.1428010730016539,3,PMA2,Colms da Parsonz,GR,2024-11-18,Eastern Alps,3000
-1.6236118578910672,1.48629501847714,3,PMA2,Colms da Parsonz,GR,2024-11-19,Eastern Alps,3000
-0.922736609110473,1.8681972302369632,2,PMA2,Colms da Parsonz,GR,2024-11-20,Eastern Alps,3000
-0.3293306068212769,2.380634927180707,0,PMA2,Colms da Parsonz,GR,2024-11-21,Eastern Alps,3000
-0.10529204291783623,2.0670312601030347,2,PMA2,Colms da Parsonz,GR,2024-11-22,Eastern Alps,3000
-0.9958612289701729,1.1478264863656797,2,PMA2,Colms da Parsonz,GR,2024-11-23,Eastern Alps,3000
-2.2154169722999604,0.7669925283694078,3,PMA2,Colms da Parsonz,GR,2024-11-24,Eastern Alps,3000
-1.954399313308849,1.2170671574251342,3,PMA2,Colms da Parsonz,GR,2024-11-25,Eastern Alps,3000
-1.522882945281146,1.8022568479814525,0,PMA2,Colms da Parsonz,GR,2024-11-26,Eastern Alps,3000
-2.2604021082015633,0.3419919751201506,3,PMA2,Colms da Parsonz,GR,2024-11-27,Eastern Alps,3000
-2.191591923901591,0.3030439326011598,3,PMA2,Colms da Parsonz,GR,2024-11-28,Eastern Alps,3000
-1.7178546906297423,0.43498495332553466,3,PMA2,Colms da Parsonz,GR,2024-11-29,Eastern Alps,3000
-2.2259626373221186,0.17829628383503382,3,PMA2,Colms da Parsonz,GR,2024-11-30,Eastern Alps,3000
-2.555909375106604,-0.2542909117399045,3,PMA2,Colms da Parsonz,GR,2024-12-01,Eastern Alps,3000
-2.3027471872001612,0.3145461910419814,3,PMA2,Colms da Parsonz,GR,2024-12-02,Eastern Alps,3000
-1.8056758901130399,0.4507965699408858,3,PMA2,Colms da Parsonz,GR,2024-12-03,Eastern Alps,3000
-1.391968478791265,0.822753800802655,2,PMA2,Colms da Parsonz,GR,2024-12-04,Eastern Alps,3000
-1.7853244374936987,0.1260096604131155,3,PMA2,Colms da Parsonz,GR,2024-12-05,Eastern Alps,3000
-1.237122873939681,1.7994766061888015,0,PMA2,Colms da Parsonz,GR,2024-12-06,Eastern Alps,3000
-1.5194345272132272,0.9230341824138854,3,PMA2,Colms da Parsonz,GR,2024-12-07,Eastern Alps,3000
-1.6382491757691717,-0.07113555903640945,3,PUZ2,Ils Plauns,GR,2024-10-05,Eastern Alps,3000
-2.390179493418057,0.20734863339701812,3,PUZ2,Ils Plauns,GR,2024-10-06,Eastern Alps,3000
-2.248581408683867,1.418656972310717,3,PUZ2,Ils Plauns,GR,2024-10-07,Eastern Alps,3000
-1.8485485405348023,2.297920479340665,0,PUZ2,Ils Plauns,GR,2024-10-08,Eastern Alps,3000
-1.5406948466406862,2.7547035378523588,0,PUZ2,Ils Plauns,GR,2024-10-09,Eastern Alps,3000
-1.5946394308949619,2.475943210726726,0,PUZ2,Ils Plauns,GR,2024-10-10,Eastern Alps,3000
-1.6774183139797243,0.7803619222214373,3,PUZ2,Ils Plauns,GR,2024-10-11,Eastern Alps,3000
-1.5032898263519676,1.4991564235520072,3,PUZ2,Ils Plauns,GR,2024-10-12,Eastern Alps,3000
-2.6610933704226127,-0.051581248771437514,3,PUZ2,Ils Plauns,GR,2024-10-13,Eastern Alps,3000
-3.047645707160084,-0.49079214324130566,3,PUZ2,Ils Plauns,GR,2024-10-14,Eastern Alps,3000
-2.861067869275213,0.06071252026418198,3,PUZ2,Ils Plauns,GR,2024-10-15,Eastern Alps,3000
-2.0875785753731413,2.066005035556895,0,PUZ2,Ils Plauns,GR,2024-10-16,Eastern Alps,3000
-2.1775060609808206,1.734616166923249,3,PUZ2,Ils Plauns,GR,2024-10-17,Eastern Alps,3000
-2.0091191535770054,1.86711461612344,3,PUZ2,Ils Plauns,GR,2024-10-18,Eastern Alps,3000
-2.475856921007489,0.5270885757671314,3,PUZ2,Ils Plauns,GR,2024-10-19,Eastern Alps,3000
-2.5335213129862963,0.8646713024099189,3,PUZ2,Ils Plauns,GR,2024-10-20,Eastern Alps,3000
-2.5345631830769824,0.8752289483043815,3,PUZ2,Ils Plauns,GR,2024-10-21,Eastern Alps,3000
-2.9981800535625993,-0.3967514800254196,3,PUZ2,Ils Plauns,GR,2024-10-22,Eastern Alps,3000
-2.9815209938097893,-0.6580618803557872,3,PUZ2,Ils Plauns,GR,2024-10-23,Eastern Alps,3000
-2.3749254526524157,0.7863700133379297,3,PUZ2,Ils Plauns,GR,2024-10-24,Eastern Alps,3000
-2.3934082233984872,0.8233977142017805,3,PUZ2,Ils Plauns,GR,2024-10-25,Eastern Alps,3000
-2.0383239173228,1.795313042461814,3,PUZ2,Ils Plauns,GR,2024-10-26,Eastern Alps,3000
-1.9669992110794905,1.9294029953740572,0,PUZ2,Ils Plauns,GR,2024-10-27,Eastern Alps,3000
-3.063094255010767,-0.5947096825014939,3,PUZ2,Ils Plauns,GR,2024-10-28,Eastern Alps,3000
-3.038390047805797,-0.5735577972799408,3,PUZ2,Ils Plauns,GR,2024-10-29,Eastern Alps,3000
-3.026489800300203,-0.5755233442210257,3,PUZ2,Ils Plauns,GR,2024-10-30,Eastern Alps,3000
-3.07456239022702,-0.5924466765025582,3,PUZ2,Ils Plauns,GR,2024-10-31,Eastern Alps,3000
-3.191730570686468,-0.6811878700342977,3,PUZ2,Ils Plauns,GR,2024-11-01,Eastern Alps,3000
-3.124971531456041,-0.5570007110005704,3,PUZ2,Ils Plauns,GR,2024-11-02,Eastern Alps,3000
-3.242763899758146,-0.6766440354278052,3,PUZ2,Ils Plauns,GR,2024-11-03,Eastern Alps,3000
-3.015784805302643,-0.16486065059718347,3,PUZ2,Ils Plauns,GR,2024-11-04,Eastern Alps,3000
-2.9960583342887843,-0.503891049821529,3,PUZ2,Ils Plauns,GR,2024-11-05,Eastern Alps,3000
-2.648143782546198,0.09858221698951629,3,PUZ2,Ils Plauns,GR,2024-11-06,Eastern Alps,3000
-2.697871662643402,-0.10811956723140992,3,PUZ2,Ils Plauns,GR,2024-11-07,Eastern Alps,3000
-2.442303725490064,0.32436027188477196,3,PUZ2,Ils Plauns,GR,2024-11-08,Eastern Alps,3000
-2.7904530715550346,-0.4547868092847062,3,PUZ2,Ils Plauns,GR,2024-11-09,Eastern Alps,3000
-2.6490161457994263,-0.3156766321488398,3,PUZ2,Ils Plauns,GR,2024-11-10,Eastern Alps,3000
-2.504342217218347,-0.23959074892807147,3,PUZ2,Ils Plauns,GR,2024-11-11,Eastern Alps,3000
-1.743531725429943,0.33480943583638995,3,PUZ2,Ils Plauns,GR,2024-11-12,Eastern Alps,3000
-1.0502473155008105,0.2384561329626934,3,PUZ2,Ils Plauns,GR,2024-11-13,Eastern Alps,3000
-1.8857004752901243,0.08709962393975168,3,PUZ2,Ils Plauns,GR,2024-11-14,Eastern Alps,3000
-2.429302042631687,-0.14154810398429934,3,PUZ2,Ils Plauns,GR,2024-11-15,Eastern Alps,3000
-2.6468444520408805,-0.17010110980282395,3,PUZ2,Ils Plauns,GR,2024-11-16,Eastern Alps,3000
-2.4086181473133323,0.018143578776810124,3,PUZ2,Ils Plauns,GR,2024-11-17,Eastern Alps,3000
-2.2599404938883154,-0.08928478275913022,3,PUZ2,Ils Plauns,GR,2024-11-18,Eastern Alps,3000
-1.587966025448445,1.5764101342562469,3,PUZ2,Ils Plauns,GR,2024-11-19,Eastern Alps,3000
-0.8968640833267129,1.9128583101351224,0,PUZ2,Ils Plauns,GR,2024-11-20,Eastern Alps,3000
0.6604367477163636,2.635513875593405,0,PUZ2,Ils Plauns,GR,2024-11-21,Eastern Alps,3000
0.7163652847701276,0.8707272614869506,2,PUZ2,Ils Plauns,GR,2024-11-22,Eastern Alps,3000
0.24924989853364254,0.9314309841655548,2,PUZ2,Ils Plauns,GR,2024-11-23,Eastern Alps,3000
-1.064301219085692,1.6798504116474278,0,PUZ2,Ils Plauns,GR,2024-11-24,Eastern Alps,3000
-1.1712495797533808,1.7713428238676299,0,PUZ2,Ils Plauns,GR,2024-11-25,Eastern Alps,3000
-1.5071037596548478,1.112637009466156,3,PUZ2,Ils Plauns,GR,2024-11-26,Eastern Alps,3000
-1.9218563901306114,0.5497564366239049,3,PUZ2,Ils Plauns,GR,2024-11-27,Eastern Alps,3000
-1.8339486319936742,0.6931889364128195,3,PUZ2,Ils Plauns,GR,2024-11-28,Eastern Alps,3000
-1.7675421003639478,-0.09337116626271176,3,PUZ2,Ils Plauns,GR,2024-11-29,Eastern Alps,3000
-2.2754193995584404,-0.31848829041459803,3,PUZ2,Ils Plauns,GR,2024-11-30,Eastern Alps,3000
-2.346445087261214,-0.2302672442660098,3,PUZ2,Ils Plauns,GR,2024-12-01,Eastern Alps,3000
-1.979666712010046,0.6457393576176467,3,PUZ2,Ils Plauns,GR,2024-12-02,Eastern Alps,3000
-1.8725463395411048,-0.11374530470837324,3,PUZ2,Ils Plauns,GR,2024-12-03,Eastern Alps,3000
-1.3459539539706875,0.26211481841769274,2,PUZ2,Ils Plauns,GR,2024-12-04,Eastern Alps,3000
-1.5348302878867526,0.6391634555168243,3,PUZ2,Ils Plauns,GR,2024-12-05,Eastern Alps,3000
-1.1950918366399879,1.6205122668927725,0,PUZ2,Ils Plauns,GR,2024-12-06,Eastern Alps,3000
-1.1441309348173985,1.0766130928618896,3,PUZ2,Ils Plauns,GR,2024-12-07,Eastern Alps,3000
-1.9338678387754318,0.08756438305783064,3,RNZ2,Rienzenstock,UR,2024-10-05,Central Alps,3000
-2.3049049634088155,0.3750598781572687,3,RNZ2,Rienzenstock,UR,2024-10-06,Central Alps,3000
-2.1028098809141325,1.6992244658040465,3,RNZ2,Rienzenstock,UR,2024-10-07,Central Alps,3000
-2.1945791941995187,1.122236979881129,3,RNZ2,Rienzenstock,UR,2024-10-08,Central Alps,3000
-1.971408199432795,1.6790541573991404,3,RNZ2,Rienzenstock,UR,2024-10-09,Central Alps,3000
-2.1913812105966355,0.9119604508940601,3,RNZ2,Rienzenstock,UR,2024-10-10,Central Alps,3000
-2.0296233426488177,0.6773714902870768,3,RNZ2,Rienzenstock,UR,2024-10-11,Central Alps,3000
-1.994126895221362,1.200708204184467,3,RNZ2,Rienzenstock,UR,2024-10-12,Central Alps,3000
-2.355672433541965,0.922205920154763,3,RNZ2,Rienzenstock,UR,2024-10-13,Central Alps,3000
-2.725632973385199,0.28403429206795405,3,RNZ2,Rienzenstock,UR,2024-10-14,Central Alps,3000
-2.8432688376014523,0.2724996993178038,3,RNZ2,Rienzenstock,UR,2024-10-15,Central Alps,3000
-2.525967188801344,0.7769928827215278,3,RNZ2,Rienzenstock,UR,2024-10-16,Central Alps,3000
-2.5149756173275075,0.7296259728802228,3,RNZ2,Rienzenstock,UR,2024-10-17,Central Alps,3000
-2.4151138241196684,0.7000302082861424,3,RNZ2,Rienzenstock,UR,2024-10-18,Central Alps,3000
-2.525739149341641,0.3232989472797055,3,RNZ2,Rienzenstock,UR,2024-10-19,Central Alps,3000
-2.452301292864186,0.9914667925983901,3,RNZ2,Rienzenstock,UR,2024-10-20,Central Alps,3000
-2.7063737535673744,0.4797121349065162,3,RNZ2,Rienzenstock,UR,2024-10-21,Central Alps,3000
-2.756543631759497,0.04810132622950836,3,RNZ2,Rienzenstock,UR,2024-10-22,Central Alps,3000
-2.7514192498469776,-0.06712874292615983,3,RNZ2,Rienzenstock,UR,2024-10-23,Central Alps,3000
-2.3731440705173807,0.7806189929340062,3,RNZ2,Rienzenstock,UR,2024-10-24,Central Alps,3000
-2.4087713681701013,0.6836666936689242,3,RNZ2,Rienzenstock,UR,2024-10-25,Central Alps,3000
-2.272426091004204,1.1318735964775326,3,RNZ2,Rienzenstock,UR,2024-10-26,Central Alps,3000
-2.5266942317865397,0.5526131725359014,3,RNZ2,Rienzenstock,UR,2024-10-27,Central Alps,3000
-2.9775050208592075,-0.3432239915315244,3,RNZ2,Rienzenstock,UR,2024-10-28,Central Alps,3000
-3.085913556674855,-0.6368584403833818,3,RNZ2,Rienzenstock,UR,2024-10-29,Central Alps,3000
-2.8513933171154484,-0.05170636535804018,3,RNZ2,Rienzenstock,UR,2024-10-30,Central Alps,3000
-3.1155471268474324,-0.4828184771716954,3,RNZ2,Rienzenstock,UR,2024-10-31,Central Alps,3000
-3.271351905087184,-0.7511633692641143,3,RNZ2,Rienzenstock,UR,2024-11-01,Central Alps,3000
-3.1501092866687492,-0.25000133434710503,3,RNZ2,Rienzenstock,UR,2024-11-02,Central Alps,3000
-3.1768771126880138,-0.37995289120666587,3,RNZ2,Rienzenstock,UR,2024-11-03,Central Alps,3000
-3.126120131227814,-0.24157211828537695,3,RNZ2,Rienzenstock,UR,2024-11-04,Central Alps,3000
-2.888273912438873,-0.1520317180525127,3,RNZ2,Rienzenstock,UR,2024-11-05,Central Alps,3000
-2.7854930231368473,-0.17456203956128713,3,RNZ2,Rienzenstock,UR,2024-11-06,Central Alps,3000
-2.6778697375000977,0.0738596585256378,3,RNZ2,Rienzenstock,UR,2024-11-07,Central Alps,3000
-2.5890170184367114,0.15129712527157524,3,RNZ2,Rienzenstock,UR,2024-11-08,Central Alps,3000
-2.607890062856742,0.6390452905144378,3,RNZ2,Rienzenstock,UR,2024-11-09,Central Alps,3000
-2.5273547972156667,-0.2746778299091853,3,RNZ2,Rienzenstock,UR,2024-11-10,Central Alps,3000
-2.329922734945177,0.10167129940945079,3,RNZ2,Rienzenstock,UR,2024-11-11,Central Alps,3000
-0.8789709999133783,2.129143827357632,0,RNZ3,Rienzenstock,UR,2024-11-20,Central Alps,3000
1.0256625614350172,4.243423549302031,0,RNZ3,Rienzenstock,UR,2024-11-21,Central Alps,3000
-0.5352021235291392,1.4721084567749922,2,RNZ3,Rienzenstock,UR,2024-11-22,Central Alps,3000
-1.1115893635693628,0.9677544632353976,3,RNZ3,Rienzenstock,UR,2024-11-23,Central Alps,3000
-1.486302085476226,1.555328473966771,3,RNZ3,Rienzenstock,UR,2024-11-24,Central Alps,3000
-1.8202898207608822,1.7761802136646307,0,RNZ3,Rienzenstock,UR,2024-11-25,Central Alps,3000
-1.7712887620992133,0.9714734548384494,3,RNZ3,Rienzenstock,UR,2024-11-26,Central Alps,3000
-1.6449645957967491,0.29708872345543796,3,RNZ3,Rienzenstock,UR,2024-11-27,Central Alps,3000
-1.5895450490843348,0.9685930471629662,3,RNZ3,Rienzenstock,UR,2024-11-28,Central Alps,3000
-1.63943718538306,0.7770800420414901,3,RNZ3,Rienzenstock,UR,2024-11-29,Central Alps,3000
-2.3987864041040727,-0.08393926729458662,3,RNZ3,Rienzenstock,UR,2024-11-30,Central Alps,3000
-2.4958677498517483,-0.22326836466322308,3,RNZ3,Rienzenstock,UR,2024-12-01,Central Alps,3000
-2.2302841552419155,0.25791152648053506,3,RNZ3,Rienzenstock,UR,2024-12-02,Central Alps,3000
-1.470846372657944,0.7493506074199313,3,RNZ3,Rienzenstock,UR,2024-12-03,Central Alps,3000
-0.6559088660219841,0.6423350807352417,2,RNZ3,Rienzenstock,UR,2024-12-04,Central Alps,3000
-1.3832869265981445,0.8179230632211874,3,RNZ3,Rienzenstock,UR,2024-12-05,Central Alps,3000
-1.1646009670789534,2.160247000735971,0,RNZ3,Rienzenstock,UR,2024-12-06,Central Alps,3000
-1.1896701251327868,1.7409809721850535,0,RNZ3,Rienzenstock,UR,2024-12-07,Central Alps,3000
-1.8822721285493904,-0.35984390104510705,3,ROA2,Rotschalp,BE,2024-10-05,Western Alps,2000
