station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
CSL2;2024-10-11;2024-10-11T00:00:00Z;18.54;3.672808510638298;98.3595744680851;2.7342765957446806;8.614468085106383;5.355765957446809;4.893510638297872;4.167744680851063;26.802957446808513;1.2646808510638297;8.92;113.77531914893616;35.73021276595745
DAV1;2024-10-11;2024-10-11T00:00:00Z;;-3.932468085106383;100.0;;;;;;;1.9777307692307693;7.31;196.3653846153846;8.116021276595744
DAV2;2024-10-11;2024-10-11T00:00:00Z;10.69;-1.6417234042553193;91.51510638297873;-3.684255319148936;2.1442340425531916;-0.9516170212765958;-1.3917234042553193;-0.40255319148936164;86.67085106382979;0.6211702127659574;5.573;156.89425531914893;28.239617021276594
DAV3;2024-10-11;2024-10-11T00:00:00Z;4.047;-1.4885531914893617;96.19574468085106;-3.2878936170212767;;;;;95.35240425531916;1.4460425531914893;6.141;237.4115531914894;18.739808510638298
DAV4;2024-10-11;2024-10-11T00:00:00Z;18.74;-1.1480212765957447;95.6063829787234;-3.0610212765957447;;;;;114.86638297872341;1.9459787234042554;6.571;165.38651063829786;18.218702127659576
DAV6;2024-10-11;2024-10-11T00:00:00Z;2.193;-0.43827659574468086;92.87702127659576;-0.6766170212765957;;;;;26.633340425531916;1.5335531914893616;7.394;166.13617021276596;25.98191489361702
DIA2;2024-10-11;2024-10-11T00:00:00Z;3.312;-2.103382978723404;92.26085106382979;-4.388978723404255;0.19734042553191491;-2.5432340425531916;-2.760148936170213;-2.6125106382978722;113.27955319148937;1.4715319148936172;7.491;220.48353191489363;
DTR1;2024-10-11;2024-10-11T00:00:00Z;;0.6314255319148936;80.23765957446808;;;;;;;2.244191489361702;12.97;246.33012765957446;26.977021276595746
DTR2;2024-10-11;2024-10-11T00:00:00Z;5.313;3.399851063829787;65.23531914893617;3.4016808510638294;4.596340425531915;2.388808510638298;3.4055744680851068;2.9404042553191494;24.898978723404255;1.2579148936170212;8.92;218.59489361702126;34.2051914893617
EGH2;2024-10-11;2024-10-11T00:00:00Z;0.3;-1.2050212765957447;95.20361702127659;-1.7227446808510638;0.8213191489361702;-1.658212765957447;-1.0021702127659573;-1.256255319148936;45.370234042553186;0.8712765957446809;6.161;197.08936170212766;
ELA1;2024-10-11;2024-10-11T00:00:00Z;;-5.221212765957446;100.0;;;;;;;2.4615957446808507;10.89;269.34255319148934;17.95048936170213
ELA2;2024-10-11;2024-10-11T00:00:00Z;33.18;-2.7502340425531915;85.68829787234043;-2.3387659574468085;3.5961702127659576;-0.3080212765957447;-2.700659574468085;-2.495191489361702;37.32093617021277;1.0111276595744683;8.06;241.51680851063827;25.878021276595746
ELA3;2024-10-11;2024-10-11T00:00:00Z;;0.16802127659574467;96.91595744680852;;;;;;;1.0502127659574467;7.042;186.75021276595746;29.341702127659573
ELM1;2024-10-11;2024-10-11T00:00:00Z;;-1.944553191489362;99.88297872340425;;;;;;;3.140777777777778;9.41;249.2577777777778;15.988574468085107
ELM2;2024-10-11;2024-10-11T00:00:00Z;5.424;0.531468085106383;93.4359574468085;-0.30140425531914894;3.7336170212765953;0.05010638297872341;0.7505106382978723;0.2700851063829787;26.906425531914895;0.7846808510638298;7.72;176.18659574468086;35.23127659574468
ELS1;2024-10-11;2024-10-11T00:00:00Z;;-0.9093191489361702;92.79765957446808;;;;;;;3.338659574468085;10.03;232.51631914893616;16.211851063829787
ELS2;2024-10-11;2024-10-11T00:00:00Z;10.29;0.41625531914893615;89.58170212765958;0.9670212765957445;36.793617021276596;0.7488085106382979;0.8101489361702128;0.47985106382978715;31.447574468085108;2.2364255319148936;7.49;218.56425531914894;19.814063829787234
ENG1;2024-10-11;2024-10-11T00:00:00Z;;-1.6662553191489364;99.6872340425532;;;;;;;1.8140851063829788;9.58;144.54255319148936;7.853978723404255
ENG2;2024-10-11;2024-10-11T00:00:00Z;4.0;1.7499574468085108;94.03744680851064;-1.276404255319149;3.944297872340426;0.604468085106383;0.23310638297872344;0.18382978723404256;79.35485106382978;1.063657894736842;7.902;123.66763157894736;10.590425531914894
FAE1;2024-10-11;2024-10-11T00:00:00Z;;-3.6464893617021277;99.87659574468084;;;;;;;5.8545;9.86;237.875;0.1226595744680851
FAE2;2024-10-11;2024-10-11T00:00:00Z;6.624;1.6975744680851064;86.46361702127659;2.9415744680851064;5.674702127659574;2.0162340425531915;1.8516595744680853;2.6785531914893617;39.99842553191489;1.0856382978723405;5.652;209.11893617021278;22.606702127659577
FIR2;2024-10-11;2024-10-11T00:00:00Z;14.09;0.41985106382978726;89.68212765957448;0.399595744680851;11.754468085106383;0.15672340425531917;0.29410638297872344;0.30931914893617024;13.634808510638297;1.2638157894736841;4.517;195.82223684210527;14.392148936170214
FIS2;2024-10-11;2024-10-11T00:00:00Z;10.95;0.48785106382978727;89.85127659574468;0.8230425531914893;3.8298297872340425;0.7233191489361702;0.8393617021276596;1.234255319148936;20.900340425531915;0.9246595744680852;7.74;115.62004255319148;24.306106382978722
FLU2;2024-10-11;2024-10-11T00:00:00Z;2.0;-1.2987659574468085;98.1468085106383;-2.268595744680851;;;;;75.47078723404255;2.173191489361702;7.941;227.14197872340426;13.874255319148936
FNH1;2024-10-11;2024-10-11T00:00:00Z;;-2.580127659574468;88.65191489361703;;;;;;;2.69436170212766;8.14;220.59787234042554;15.666404255319149
FNH2;2024-10-11;2024-10-11T00:00:00Z;3.1879999999999997;-0.2563617021276596;89.67234042553193;-2.796276595744681;0.6862340425531915;-0.4877446808510638;-0.5985531914893617;-0.4078936170212766;21.539510638297873;0.4936896551724138;6.121;188.0493103448276;16.877510638297874
FOU1;2024-10-11;2024-10-11T00:00:00Z;;-6.700638297872341;61.351297872340425;;;;;;;2.6150425531914894;9.41;198.84468085106386;19.694829787234042
FOU2;2024-10-11;2024-10-11T00:00:00Z;6.514;-2.8984468085106383;67.3472340425532;-7.52404255319149;;;;;60.33963829787235;0.5667446808510639;5.397;154.38840425531916;30.118829787234045
FRA2;2024-10-11;2024-10-11T00:00:00Z;9.54;4.58668085106383;61.259148936170206;2.267276595744681;4.3911702127659575;4.147063829787234;3.729021276595745;3.8341063829787236;34.46310638297872;1.7380638297872342;9.9;158.07627659574467;27.250063829787234
FRA3;2024-10-11;2024-10-11T00:00:00Z;11.15;3.987063829787234;95.59787234042554;4.600106382978723;5.973829787234042;;;;43.36944680851064;1.0747021276595745;5.984;154.54638297872341;33.256808510638294
FUL1;2024-10-11;2024-10-11T00:00:00Z;;-4.313872340425532;99.94255319148937;;;;;;;3.7011176470588234;9.88;186.4235294117647;6.957659574468085
FUL2;2024-10-11;2024-10-11T00:00:00Z;5.198;-2.4656170212765955;93.13659574468085;-2.3801063829787235;-0.09004255319148936;-2.5954680851063827;-1.3971489361702127;-1.7230638297872338;80.8472340425532;1.4052978723404257;7.29;224.11457446808512;23.998170212765956
FUS2;2024-10-11;2024-10-11T00:00:00Z;5.179;0.8243617021276595;70.21468085106383;0.11629787234042556;1.1657659574468084;0.6792765957446809;0.8257234042553192;0.5558723404255319;18.5141914893617;0.8547021276595744;7.8;148.39808510638298;27.13195744680851
GAD2;2024-10-11;2024-10-11T00:00:00Z;6.133;0.9542340425531916;89.22;-0.26063829787234044;3.865617021276596;-0.5202127659574468;0.5336808510638298;1.1297446808510638;18.070553191489363;1.1759574468085108;5.671;206.8272340425532;24.689361702127663
GAN1;2024-10-11;2024-10-11T00:00:00Z;;-5.430723404255319;100.0;;;;;;;;;;0.0
GAN2;2024-10-11;2024-10-11T00:00:00Z;23.06;-2.552808510638298;80.2595744680851;-7.094765957446809;0.2564255319148936;-2.1677021276595747;-1.6797234042553193;-1.102340425531915;140.03121276595746;1.3736382978723403;6.375;203.81404255319148;26.03787234042553
GLA2;2024-10-11;2024-10-11T00:00:00Z;6.038;3.0925106382978726;92.8631914893617;1.5376808510638298;7.027851063829788;2.2383191489361702;2.4330425531914894;2.469127659574468;15.844893617021276;0.677063829787234;3.696;156.46908510638298;29.691170212765954
GOM1;2024-10-11;2024-10-11T00:00:00Z;;-2.691276595744681;99.1872340425532;;;;;;;2.729617021276596;10.85;264.87659574468086;18.755851063829788
GOM2;2024-10-11;2024-10-11T00:00:00Z;13.52;-0.8520425531914894;92.65957446808511;1.1612340425531915;3.2074468085106385;0.6317021276595745;-0.4344468085106382;-0.37076595744680846;30.205468085106386;1.1486382978723404;6.766;214.00617021276597;37.587872340425534
GOM3;2024-10-11;2024-10-11T00:00:00Z;17.44;-0.842127659574468;93.13234042553192;-3.101531914893617;2.2866170212765957;-0.969936170212766;-0.9617659574468084;-0.7376382978723405;74.58197872340426;1.3834888888888888;6.727;231.67555555555555;17.147170212765957
GOR2;2024-10-11;2024-10-11T00:00:00Z;2.5815;-3.178391304347826;72.59434782608696;-3.608630434782609;-0.040847826086956515;-2.6828478260869564;-2.95595652173913;-2.7462391304347826;71.75845652173913;0.8309347826086956;4.205;175.07804347826087;
GOS2;2024-10-11;2024-10-11T00:00:00Z;0.0;-0.4216170212765958;90.87425531914894;0.168468085106383;1.9058085106382978;;;;22.80687234042553;1.86731914893617;12.11;175.03574468085108;37.36893617021276
GOS3;2024-10-11;2024-10-11T00:00:00Z;1.9;-0.2663617021276596;97.73021276595745;1.5738936170212765;2.1546170212765956;;;;26.439617021276597;3.405723404255319;12.21;189.02225531914894;17.055744680851063
GRA1;2024-10-11;2024-10-11T00:00:00Z;;-0.4847872340425532;92.62106382978723;;;;;;;2.7769555555555554;9.35;215.12888888888887;18.999574468085108
GRA2;2024-10-11;2024-10-11T00:00:00Z;9.47;1.2719787234042554;90.77553191489362;-0.3415957446808511;2.944787234042553;0.8820212765957447;1.4096808510638297;1.556723404255319;33.43114893617021;1.1542999999999999;8.23;253.875375;23.20463829787234
GUT1;2024-10-11;2024-10-11T00:00:00Z;;-2.3175744680851063;98.76170212765958;;;;;;;4.893541666666667;15.31;203.25;6.665553191489362
GUT2;2024-10-11;2024-10-11T00:00:00Z;9.08;0.5758085106382979;94.06063829787234;-0.10085106382978726;3.883468085106383;0.6906382978723404;0.9489574468085106;0.8357872340425531;22.22663829787234;3.2148510638297876;10.35;256.54893617021276;22.369382978723408
HIN1;2024-10-11;2024-10-11T00:00:00Z;;-1.8478936170212765;99.30425531914894;;;;;;;4.413765957446809;16.47;249.3063829787234;21.040127659574466
HTR1;2024-10-11;2024-10-11T00:00:00Z;;-4.639191489361703;99.99574468085106;;;;;;;0.7566818181818182;7.29;197.65454545454543;12.909574468085106
HTR2;2024-10-11;2024-10-11T00:00:00Z;0.796;1.0453191489361702;89.74;2.9879574468085104;5.499872340425532;2.379404255319149;1.3293617021276596;1.6649361702127659;42.79531914893617;1.8569361702127658;6.981;137.83085106382978;24.221276595744683
HTR3;2024-10-11;2024-10-11T00:00:00Z;3.511;1.079872340425532;84.09872340425531;1.192404255319149;3.374617021276596;0.9292340425531915;1.3382340425531916;1.37668085106383;36.68342553191489;1.5632127659574468;8.43;131.0358510638298;28.744446808510638
ILI1;2024-10-11;2024-10-11T00:00:00Z;;-0.7488297872340426;92.75;;;;;;;2.4301935483870967;10.05;216.5225806451613;13.916
ILI2;2024-10-11;2024-10-11T00:00:00Z;19.52;1.5341702127659573;85.02574468085106;-0.5578723404255319;3.8412340425531917;1.1914893617021276;1.2948297872340426;1.2744893617021278;26.115446808510637;0.8571063829787234;5.925;212.93787234042554;32.14059574468085
JAU1;2024-10-11;2024-10-11T00:00:00Z;;0.21314893617021277;100.0;;;;;;;1.669272727272727;7.9;212.32759090909093;15.990382978723405
JAU2;2024-10-11;2024-10-11T00:00:00Z;19.63;2.950744680851064;89.60829787234043;1.9079574468085108;5.396170212765957;3.1132340425531915;3.200212765957447;2.9449148936170215;16.230723404255322;0.7636808510638298;4.772;169.41765957446808;33.22297872340425
JUL1;2024-10-11;2024-10-11T00:00:00Z;;-2.896787234042553;97.54255319148936;;;;;;;1.6101063829787234;8.23;164.7857659574468;19.570425531914896
JUL2;2024-10-11;2024-10-11T00:00:00Z;0.351;-0.9382553191489361;89.74361702127659;3.2444042553191488;3.154595744680851;0.44385106382978734;0.17502127659574465;-0.001978723404255323;44.2443829787234;1.1230851063829788;6.141;179.89608510638297;27.415531914893617
KES1;2024-10-11;2024-10-11T00:00:00Z;;-5.474510638297873;100.0;;;;;;;0.0;0.0;0.0;0.0
KES2;2024-10-11;2024-10-11T00:00:00Z;4.51;-2.2650425531914893;80.73276595744682;-6.017574468085106;0.43223404255319153;-2.001553191489362;-2.3470212765957448;-1.854531914893617;150.78072340425533;0.841093023255814;6.884;169.87883720930233;24.048531914893616
KLO1;2024-10-11;2024-10-11T00:00:00Z;;-2.471148936170213;99.63191489361702;;;;;;;1.93168085106383;9.97;230.18817021276593;22.74063829787234
KLO2;2024-10-11;2024-10-11T00:00:00Z;3.467;0.4169148936170213;97.4127659574468;0.7669787234042553;4.943765957446809;0.238531914893617;-0.09438297872340426;-0.07312765957446807;20.284723404255317;1.147808510638298;7.04;206.57702127659576;25.428085106382976
KLO3;2024-10-11;2024-10-11T00:00:00Z;12.88;-0.8709787234042553;94.84957446808511;-2.3818297872340426;2.123787234042553;-0.4047872340425532;-0.5791702127659575;-0.18102127659574466;68.19978723404255;0.9122340425531915;4.752;205.5323404255319;22.470531914893616
KLT1;2024-10-11;2024-10-11T00:00:00Z;;-1.2748297872340426;100.0;;;;;;;2.8292978723404256;7.9;268.0510638297872;18.94795744680851
KLT3;2024-10-11;2024-10-11T00:00:00Z;-1.0;4.968489361702128;99.90212765957446;6.062829787234042;8.264936170212765;5.331595744680851;4.852127659574468;5.020510638297872;8.684914893617021;0.6688510638297872;3.208;214.30836170212766;16.71723404255319
KLT4;2024-10-11;2024-10-11T00:00:00Z;0.667;2.055723404255319;92.2063829787234;2.6365106382978722;4.531702127659575;2.0516382978723406;2.1182978723404258;1.9802340425531915;17.376744680851065;0.6680851063829787;5.888;153.2257659574468;39.99
LAG1;2024-10-11;2024-10-11T00:00:00Z;;-4.989130434782608;97.80652173913045;;;;;;;0.0;0.0;180.0;
LAG2;2024-10-11;2024-10-11T00:00:00Z;7.45;-2.1934782608695653;79.79565217391304;-0.9934782608695653;;;;;76.5;;;;
LAG3;2024-10-11;2024-10-11T00:00:00Z;3.111;1.0277872340425533;72.36468085106382;1.8878936170212766;2.713914893617021;1.2602765957446809;1.1037021276595744;1.1447659574468085;42.911468085106385;2.1279574468085105;9.84;192.2652765957447;25.492978723404256
LAU1;2024-10-11;2024-10-11T00:00:00Z;;-1.287;91.82404255319148;;;;;;;0.0;0.0;0.0;0.0
LAU2;2024-10-11;2024-10-11T00:00:00Z;3.069;1.7563829787234042;88.17978723404255;1.0127446808510638;4.589531914893617;1.573191489361702;1.7160425531914894;1.7998723404255317;37.45253191489362;1.4851333333333334;6.258;191.46044444444442;19.814297872340425
LAV1;2024-10-11;2024-10-11T00:00:00Z;;-2.0451063829787235;88.38510638297873;;;;;;;3.036489361702128;10.82;270.3146808510638;21.096617021276593
LHO2;2024-10-11;2024-10-11T00:00:00Z;10.55;0.2786595744680851;90.37957446808511;0.27521276595744676;4.750829787234042;0.4178085106382979;1.2712340425531914;0.5167872340425532;29.20425531914894;1.2010425531914892;6.453;234.49097872340423;32.05574468085106
LUK1;2024-10-11;2024-10-11T00:00:00Z;;-4.753957446808511;100.0;;;;;;;2.510964285714286;10.15;214.03560714285715;8.440999999999999
LUK2;2024-10-11;2024-10-11T00:00:00Z;9.22;-1.5052340425531914;89.55957446808512;-0.4888297872340426;1.214872340425532;-0.4844893617021277;-0.6812765957446809;-0.8138936170212766;23.622468085106384;1.499787234042553;9.9;224.84695744680852;39.5668085106383
LUM2;2024-10-11;2024-10-11T00:00:00Z;32.78;-0.974063829787234;98.43829787234043;0.22442553191489362;5.774978723404255;-0.11027659574468086;;;22.97012765957447;0.9736808510638297;7.394;170.34617021276597;35.84893617021277
LUM3;2024-10-11;2024-10-11T00:00:00Z;;-1.1057446808510638;99.92553191489361;1.5236170212765958;1.8313829787234044;-0.6457446808510638;;;23.54714893617021;;;;
MAE2;2024-10-11;2024-10-11T00:00:00Z;-1.2814999999999999;-0.6149148936170212;93.40446808510639;0.6815744680851064;;;;;25.930425531914896;1.1411276595744682;5.32;218.63457446808513;
MAN1;2024-10-11;2024-10-11T00:00:00Z;;-1.7647021276595745;97.8386046511628;;;;;;;1.1516808510638297;5.105;223.5613829787234;12.073617021276597
MEI2;2024-10-11;2024-10-11T00:00:00Z;5.958;0.08602127659574467;90.60063829787234;0.14102127659574473;;-44.465;;;85.24134042553192;1.4412127659574467;6.903;200.60719148936172;30.729574468085104
MES1;2024-10-11;2024-10-11T00:00:00Z;;-1.2818723404255319;88.50872340425532;;;;;;;2.8401276595744678;9.43;130.90148936170212;19.460489361702127
MES2;2024-10-11;2024-10-11T00:00:00Z;-0.845;0.5265744680851063;74.41255319148937;1.7564468085106382;1.8238723404255317;1.4460000000000002;1.1164680851063828;1.388446808510638;35.43153191489362;1.289191489361702;7.8;137.801;26.563787234042554
MLB1;2024-10-11;2024-10-11T00:00:00Z;;-0.8182127659574469;100.0;;;;;;;3.357936170212766;18.6;258.82978723404256;19.137212765957447
MLB2;2024-10-11;2024-10-11T00:00:00Z;8.94;0.9791914893617021;91.8736170212766;0.5048723404255319;4.253978723404256;0.7834468085106383;0.807936170212766;0.7878723404255319;13.92159574468085;0.7108936170212766;7.2;189.534;39.889489361702125
MTR2;2024-10-11;2024-10-11T00:00:00Z;-0.675;5.200829787234042;71.93446808510639;4.771425531914894;5.917851063829787;7.850085106382979;4.647893617021277;6.4042765957446806;36.516276595744685;0.6433829787234042;5.575;180.68963829787236;
MUN1;2024-10-11;2024-10-11T00:00:00Z;;-4.3086170212765955;98.20212765957447;;;;;;;2.9358510638297868;7.43;236.50851063829788;13.339106382978724
MUN2;2024-10-11;2024-10-11T00:00:00Z;8.4;0.8548085106382979;90.03085106382979;0.5375531914893618;5.254212765957447;0.2763191489361702;0.6741489361702128;0.7159787234042553;30.40263829787234;1.8191489361702127;8.39;196.01023404255318;18.008553191489362
MUO1;2024-10-11;2024-10-11T00:00:00Z;;-1.4375744680851064;100.0;;;;;;;2.788326086956522;8.78;251.85891304347825;15.229255319148935
MUO2;2024-10-11;2024-10-11T00:00:00Z;11.84;0.16278723404255319;94.67382978723404;-1.6725106382978725;2.0090212765957447;0.11612765957446806;0.6433191489361703;-0.0009787234042553153;85.82117021276596;1.1168857142857143;6.923;217.05857142857144;20.185851063829787
MUT1;2024-10-11;2024-10-11T00:00:00Z;;-5.0227872340425535;100.0;;;;;;;1.2472222222222222;12.28;257.8777777777778;0.8454468085106382
MUT2;2024-10-11;2024-10-11T00:00:00Z;4.579;-2.1777659574468085;94.55531914893618;-3.3082127659574465;0.5342765957446809;-1.7750425531914893;-1.7245744680851065;-1.9981914893617023;77.06748936170213;1.0858936170212765;8.45;162.25574468085105;35.57255319148936
NAR1;2024-10-11;2024-10-11T00:00:00Z;;1.9370888888888889;77.68555555555555;;;;;;;3.097088888888889;10.66;178.34111111111113;21.889
NAR2;2024-10-11;2024-10-11T00:00:00Z;-8.2;3.2902444444444447;67.55311111111111;3.5095777777777775;4.822244444444444;3.1393777777777774;2.9812888888888893;3.585933333333333;27.125444444444444;0.7535111111111111;7.04;176.8008888888889;26.349844444444443
NAS2;2024-10-11;2024-10-11T00:00:00Z;1.35;-0.3608723404255319;87.53340425531914;-1.9736595744680852;0.5013191489361701;-0.402531914893617;-0.2672127659574468;-0.2831276595744681;36.00072340425532;1.3993829787234042;5.731;218.22931914893618;
OBM2;2024-10-11;2024-10-11T00:00:00Z;6.501;1.1321063829787235;81.23297872340426;-1.7291702127659574;4.219170212765957;1.4264468085106385;1.1682553191489362;1.2531489361702128;78.9841914893617;0.934030303030303;6.317;155.30484848484846;13.19127659574468
OBW1;2024-10-11;2024-10-11T00:00:00Z;;-3.4515106382978726;100.0;;;;;;;3.1620454545454546;9.76;128.5143181818182;13.068361702127659
OBW2;2024-10-11;2024-10-11T00:00:00Z;6.805;-1.4032978723404255;90.49574468085106;-3.972851063829787;1.4645531914893617;-1.596404255319149;-1.1986808510638298;-0.7842127659574467;86.67168085106383;1.6006170212765958;7.43;216.7800425531915;26.30146808510638
OBW3;2024-10-11;2024-10-11T00:00:00Z;5.932;0.7849148936170213;86.98404255319149;-0.9560000000000001;2.682659574468085;1.6169148936170215;1.4260425531914893;1.9485106382978723;84.06591489361702;1.1577666666666666;5.593;141.03733333333332;13.942255319148934
OFE1;2024-10-11;2024-10-11T00:00:00Z;;-4.611914893617021;97.38723404255319;;;;;;;4.044340425531915;12.87;263.1276595744681;13.375531914893617
OFE2;2024-10-11;2024-10-11T00:00:00Z;6.116;0.24595652173913043;74.21478260869566;-3.5065434782608693;1.9865869565217391;0.09810869565217391;-0.16023913043478266;0.4097391304347826;120.2265;2.258739130434783;6.101;241.7608695652174;17.47586956521739
ORT2;2024-10-11;2024-10-11T00:00:00Z;10.27;1.8688297872340425;92.02531914893616;1.4276382978723405;7.137042553191489;2.6809787234042552;1.387468085106383;1.3117659574468086;14.165489361702129;0.835;7.78;244.84212765957446;35.93893617021277
OTT2;2024-10-11;2024-10-11T00:00:00Z;-1.549;1.179468085106383;87.62148936170213;1.5661489361702126;5.368702127659574;0.9504893617021277;1.0541063829787234;0.9810851063829786;11.316468085106383;1.006872340425532;7.69;224.55531914893618;30.632765957446807
PAR2;2024-10-11;2024-10-11T00:00:00Z;9.44;-0.9394468085106382;94.99170212765956;-1.7951702127659575;;;;;65.53442553191489;1.3987567567567567;8.37;187.20540540540543;14.538106382978722
PLD2;2024-10-11;2024-10-11T00:00:00Z;;1.3574893617021278;92.02340425531915;;;;;;;1.023111111111111;8.41;167.4440888888889;26.271765957446807
PMA2;2024-10-11;2024-10-11T00:00:00Z;0.713;-0.7131702127659574;96.69361702127661;0.3189148936170213;;-0.24919148936170216;-0.658063829787234;;21.462936170212767;0.7746595744680851;7.081;170.3876595744681;
PUZ1;2024-10-11;2024-10-11T00:00:00Z;;-0.7080000000000001;99.29787234042553;;;;;;;0.0;0.0;0.0;0.0
PUZ2;2024-10-11;2024-10-11T00:00:00Z;9.54;0.2819574468085106;97.12978723404257;1.3298510638297871;4.632234042553192;0.9605957446808512;0.9389148936170212;0.6228297872340426;22.272063829787236;0.6222340425531915;11.19;175.6168085106383;35.391553191489365
RNZ2;2024-10-11;2024-10-11T00:00:00Z;1.4;-0.9480212765957448;90.43425531914893;-1.2021489361702127;0.5585531914893617;;;;17.94159574468085;1.0396888888888889;9.1;170.2088222222222;24.22476595744681
ROA1;2024-10-11;2024-10-11T00:00:00Z;;-1.4380425531914893;100.0;;;;;;;2.6875531914893616;9.48;56.018085106382976;4.4325744680851065
ROA2;2024-10-11;2024-10-11T00:00:00Z;7.83;1.8717234042553192;90.74765957446809;2.154744680851064;;1.4968297872340426;1.556723404255319;1.5081914893617023;11.338382978723404;1.2523617021276594;8.41;193.0006595744681;35.053617021276594
ROT3;2024-10-11;2024-10-11T00:00:00Z;9.98;-1.2397872340425533;90.57659574468086;1.4587021276595744;2.450893617021277;-0.6652127659574468;-0.5895319148936171;-0.529;28.108340425531917;1.1148510638297873;6.649;169.69274468085106;28.024468085106385
SAA1;2024-10-11;2024-10-11T00:00:00Z;;-5.273765957446808;84.7668085106383;;;;;;;2.926191489361702;10.93;218.6404255319149;22.69425531914894
SAA2;2024-10-11;2024-10-11T00:00:00Z;5.514;-0.7455106382978723;78.16936170212766;3.145382978723404;3.778574468085106;-0.05046808510638297;0.0744893617021277;-0.4196595744680851;31.50812765957447;0.9054255319148936;5.789;182.33978723404255;30.021702127659573
SAA4;2024-10-11;2024-10-11T00:00:00Z;11.0;-2.0884468085106382;84.33489361702128;-2.4099148936170214;-0.7597021276595746;-2.1921063829787233;-1.9877021276595743;-2.1344893617021277;23.346148936170213;0.5499148936170213;4.245;197.96872340425534;17.73676595744681
SAA5;2024-10-11;2024-10-11T00:00:00Z;8.75;-3.717085106382979;72.7372340425532;-6.444021276595744;-0.6907446808510638;-4.031191489361702;-3.868382978723404;-3.4311276595744684;43.73057446808511;0.7037021276595744;9.25;172.98659574468084;25.586468085106386
SCA1;2024-10-11;2024-10-11T00:00:00Z;;-4.949234042553192;100.0;;;;;;;;;;0.0
SCA2;2024-10-11;2024-10-11T00:00:00Z;8.43;1.1447234042553192;86.90446808510637;0.4658510638297873;3.380936170212766;1.5005319148936171;0.9667021276595745;1.1181489361702126;45.63508510638298;2.5819565217391305;14.76;106.01434782608695;28.351276595744682
SCA3;2024-10-11;2024-10-11T00:00:00Z;8.57;-1.4577872340425533;97.55957446808512;-3.6002978723404255;1.375936170212766;-1.3681914893617022;-1.3234255319148935;-1.1913829787234043;80.42834042553191;1.5862127659574468;7.55;250.1972340425532;25.91368085106383
SCB2;2024-10-11;2024-10-11T00:00:00Z;16.15;2.296468085106383;93.66872340425533;1.9496595744680851;6.427170212765957;2.4842765957446806;2.2973829787234044;1.8956808510638297;17.96278723404255;1.1362978723404256;11.34;215.12148936170212;33.58914893617021
SCH1;2024-10-11;2024-10-11T00:00:00Z;;-5.080851063829788;97.99553191489362;;;;;;;2.322872340425532;7.88;215.04893617021276;21.659893617021275
SCH2;2024-10-11;2024-10-11T00:00:00Z;3.437;-0.7386808510638297;86.13914893617022;-0.5551489361702128;2.619936170212766;6.308659574468085;-0.3771063829787234;-0.44940425531914896;37.885;0.0;0.0;0.0;0.0
SHE2;2024-10-11;2024-10-11T00:00:00Z;2.835;1.6375957446808511;95.3395744680851;2.629936170212766;5.092744680851064;1.689531914893617;1.7660425531914894;1.7275957446808512;13.851893617021277;1.599531914893617;8.92;214.70063829787236;24.801617021276595
SIM1;2024-10-11;2024-10-11T00:00:00Z;;-0.39348936170212767;82.45957446808511;;;;;;;3.976468085106383;11.34;243.1665744680851;19.154914893617022
SIM2;2024-10-11;2024-10-11T00:00:00Z;5.253;0.6529148936170213;68.20063829787233;2.3521063829787234;;;;;46.99265957446809;1.1460425531914893;7.41;160.25553191489362;35.374255319148936
SLF2;2024-10-11;2024-10-11T00:00:00Z;2.222;3.8365319148936172;90.72531914893618;4.818765957446809;7.476148936170214;;;;34.64225531914894;2.3275744680851065;6.885;134.9603404255319;18.997425531914892
SMN2;2024-10-11;2024-10-11T00:00:00Z;11.06;-1.7520851063829788;84.67659574468085;-4.879319148936171;0.8303617021276596;-1.9767021276595744;-1.6346382978723404;-1.572;118.3615744680851;1.5980638297872338;8.31;216.35106382978722;26.975957446808508
SPN1;2024-10-11;2024-10-11T00:00:00Z;;-4.887564102564103;96.42820512820512;;;;;;;5.722487179487179;17.29;214.67435897435897;15.437179487179487
SPN2;2024-10-11;2024-10-11T00:00:00Z;-7.894500000000001;-0.43688636363636363;65.89840909090908;0.9724318181818181;1.230909090909091;1.0296363636363637;0.031045454545454564;0.5754545454545454;39.435795454545456;2.1029545454545455;15.0;207.175;28.31448780487805
SPN3;2024-10-11;2024-10-11T00:00:00Z;7.27;0.18448936170212765;76.5768085106383;-1.0918297872340426;0.8577234042553192;0.256063829787234;0.1804468085106383;0.40887234042553194;19.657893617021276;0.6232340425531915;7.18;225.21389361702128;34.74736170212766
STH1;2024-10-11;2024-10-11T00:00:00Z;;-0.24470212765957447;93.81851063829788;;;;;;;3.1301489361702126;13.0;227.77085106382978;19.967808510638296
