station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
SWM1;2024-10-28;2024-10-28T00:00:00Z;;3.8740638297872336;78.21404255319149;;;;;;;0.8438723404255319;3.638;158.1208510638298;12.77623404255319
TAM1;2024-10-28;2024-10-28T00:00:00Z;;3.554595744680851;84.7131914893617;;;;;;;1.5565531914893618;5.378;222.13404255319148;13.091170212765956
TAM2;2024-10-28;2024-10-28T00:00:00Z;4.569;4.088255319148936;77.60234042553192;1.149936170212766;2.711085106382979;2.5437446808510638;3.361744680851064;3.915255319148936;19.691574468085108;0.6395744680851063;3.461;172.05382978723404;14.180170212765956
TAM3;2024-10-28;2024-10-28T00:00:00Z;27.8;4.927297872340426;79.35191489361702;-1.8531063829787235;2.411468085106383;-0.4906808510638298;1.7041063829787235;2.817127659574468;2.8301702127659576;0.8971063829787235;2.875;164.31702127659574;19.283617021276598
TIT2;2024-10-28;2024-10-28T00:00:00Z;-1.65;7.377808510638298;71.48957446808511;3.8107021276595745;4.9769787234042555;5.711553191489362;5.875574468085106;6.278127659574468;23.33159574468085;1.5834893617021275;4.029;107.44999999999999;
TRU1;2024-10-28;2024-10-28T00:00:00Z;;1.5094680851063829;83.87021276595745;;;;;;;2.5315744680851062;8.04;151.85321276595744;15.987510638297872
TRU2;2024-10-28;2024-10-28T00:00:00Z;3.6710000000000003;3.99234375;80.1915625;-0.74809375;3.14959375;1.42521875;2.42315625;2.9091875;2.4091249999999995;1.012125;5.417;250.406125;18.6453125
TUJ1;2024-10-28;2024-10-28T00:00:00Z;;1.1311702127659575;96.92553191489361;;;;;;;1.3476521739130434;6.512;144.33589130434783;15.860127659574468
TUJ2;2024-10-28;2024-10-28T00:00:00Z;2.824;7.020851063829787;71.20978723404255;4.721212765957446;5.658765957446808;6.070446808510638;6.495021276595745;6.812851063829787;37.42414893617021;1.1042553191489362;4.009;229.9740425531915;15.494276595744681
TUJ3;2024-10-28;2024-10-28T00:00:00Z;5.724;6.165702127659575;76.46702127659574;2.959276595744681;3.874212765957447;4.734957446808511;4.556957446808511;5.479893617021276;22.263340425531915;2.1624468085106385;4.322;188.15744680851063;10.445787234042553
TUM1;2024-10-28;2024-10-28T00:00:00Z;;0.9478510638297872;94.80851063829788;;;;;;;1.1826595744680852;4.772;233.29887234042553;16.01044680851064
TUM2;2024-10-28;2024-10-28T00:00:00Z;8.07;7.500914893617021;70.22617021276596;5.110468085106383;5.820851063829787;7.104127659574468;6.834127659574468;6.919106382978723;37.91459574468085;1.041127659574468;5.143;239.29191489361702;21.283191489361702
URS1;2024-10-28;2024-10-28T00:00:00Z;;3.6570212765957444;85.18936170212766;;;;;;;0.5669148936170213;3.696;172.50640425531915;15.966148936170212
URS2;2024-10-28;2024-10-28T00:00:00Z;0.268;7.40436170212766;65.57765957446809;3.8707234042553194;4.9408085106382975;6.0421489361702125;6.083170212765958;6.2283829787234035;28.589063829787232;1.4505744680851065;3.833;142.56512765957447;16.70482978723404
VAL1;2024-10-28;2024-10-28T00:00:00Z;;6.01368085106383;84.63404255319149;;;;;;;0.8465106382978723;5.476;152.087914893617;26.569361702127658
VAL2;2024-10-28;2024-10-28T00:00:00Z;2.208;7.220319148936171;73.51234042553192;4.525702127659574;7.195808510638297;7.035127659574468;6.8220638297872345;6.370255319148936;31.908297872340427;0.9911489361702128;3.97;272.98936170212767;18.255574468085104
VDS1;2024-10-28;2024-10-28T00:00:00Z;;4.204893617021276;82.85106382978724;;;;;;;1.8847659574468085;5.476;113.02793617021277;13.49172340425532
VDS2;2024-10-28;2024-10-28T00:00:00Z;10.34;5.506659574468085;77.64042553191489;3.4623191489361704;4.938106382978724;4.5235957446808515;5.209510638297872;5.105829787234042;33.11210638297872;0.8151914893617022;5.906;225.81978723404256;16.66636170212766
VIA2;2024-10-28;2024-10-28T00:00:00Z;-2.22;5.895957446808511;76.40914893617021;;;;;;;0.7161914893617022;3.951;117.57148936170212;19.137936170212765
VIN1;2024-10-28;2024-10-28T00:00:00Z;;1.4431914893617022;94.95744680851064;;;;;;;2.1014782608695652;5.476;131.61847826086955;11.786361702127659
VIN2;2024-10-28;2024-10-28T00:00:00Z;-5.62;2.8030212765957443;83.92340425531916;1.1971702127659576;0.9441489361702128;2.260212765957447;2.182787234042553;2.5028297872340426;12.618106382978722;0.4145744680851064;3.227;163.97936170212765;13.879489361702127
VLS1;2024-10-28;2024-10-28T00:00:00Z;;0.07940425531914894;99.79787234042553;;;;;;;1.5588478260869567;4.4;140.98389130434782;15.517659574468086
VLS2;2024-10-28;2024-10-28T00:00:00Z;-0.641;7.901851063829787;68.27829787234042;2.3527021276595743;5.4526382978723404;4.807170212765958;5.914340425531915;6.8174255319148935;21.96036170212766;0.8014680851063829;2.933;162.98253191489363;16.84976595744681
VRG3;2024-10-28;2024-10-28T00:00:00Z;;7.091787234042553;86.93978723404256;;3.577595744680851;5.579744680851063;6.025170212765957;6.670574468085106;14.926978723404256;1.043063829787234;2.797;240.5148936170213;15.421191489361703
VSC1;2024-10-28;2024-10-28T00:00:00Z;;0.760127659574468;93.14574468085107;;;;;;;1.8146382978723403;5.79;177.4258085106383;15.918765957446809
VSC2;2024-10-28;2024-10-28T00:00:00Z;8.5;2.089787234042553;85.18106382978723;-3.6586808510638296;-0.16395744680851065;0.18536170212765957;0.8092978723404255;1.719;81.76914893617021;0.816340425531915;3.482;128.95327659574468;22.981382978723403
WFJ2;2024-10-28;2024-10-28T00:00:00Z;1.663;5.064723404255319;82.34340425531914;3.0210425531914895;3.425276595744681;4.300404255319149;4.578595744680851;4.927595744680851;18.400744680851062;1.1323617021276597;4.225;267.38248936170214;
YBR2;2024-10-28;2024-10-28T00:00:00Z;3.6799999999999997;8.731818181818182;79.21454545454546;3.627477272727273;6.686954545454546;6.911227272727273;7.61275;7.603727272727273;26.48015909090909;0.9554318181818182;3.07;154.81;21.05915909090909
ZER1;2024-10-28;2024-10-28T00:00:00Z;;-1.3243617021276595;96.8595744680851;;;;;;;1.1495744680851063;4.381;121.06051063829787;18.451106382978722
ZER2;2024-10-28;2024-10-28T00:00:00Z;5.01;3.1574893617021274;72.85361702127659;1.3967234042553192;2.53868085106383;2.824276595744681;2.849468085106383;2.3468085106382977;34.2563829787234;1.1861702127659575;4.576;201.16470212765958;11.443765957446807
ZER4;2024-10-28;2024-10-28T00:00:00Z;9.85;5.6632127659574465;61.181489361702134;0.4331489361702127;3.843446808510638;2.632212765957447;4.168212765957447;4.649063829787234;31.33731914893617;1.0242978723404257;3.207;141.0191489361702;16.47282978723404
ZNZ1;2024-10-28;2024-10-28T00:00:00Z;;0.32442553191489365;89.73574468085106;;;;;;;2.1832978723404253;5.437;205.9923829787234;14.912148936170212
ZNZ2;2024-10-28;2024-10-28T00:00:00Z;3.864;3.2818723404255317;77.48872340425531;1.1458085106382978;1.940872340425532;1.9728723404255317;2.5143829787234044;2.73463829787234;15.668723404255319;1.1507021276595744;5.437;238.84851063829788;16.37931914893617
ADE2;2024-10-29;2024-10-29T00:00:00Z;-8.5;5.18031914893617;67.90936170212767;0.9568085106382979;1.6873617021276595;7.038851063829788;5.012255319148936;5.147191489361703;16.43348936170213;0.9019148936170213;2.699;140.44255319148937;19.15468085106383
ADE3;2024-10-29;2024-10-29T00:00:00Z;;6.166702127659574;78.77446808510639;;;;;;;2.6100425531914895;5.183;268.4404255319149;13.424042553191489
ALB2;2024-10-29;2024-10-29T00:00:00Z;-8.6;4.296978723404255;72.68659574468084;-0.216531914893617;-0.2052340425531915;;;;5.656063829787233;1.598808510638298;4.381;154.2514893617021;14.463489361702127
ALI1;2024-10-29;2024-10-29T00:00:00Z;;8.540382978723406;80.73531914893617;;;;;;;1.8818723404255318;4.576;234.86808510638295;14.299234042553191
ALI2;2024-10-29;2024-10-29T00:00:00Z;8.8;10.530000000000001;70.20340425531914;7.4570425531914895;9.33468085106383;9.855063829787234;9.557425531914895;10.117936170212767;28.830893617021275;1.08268085106383;4.146;228.128085106383;16.773446808510638
AMD1;2024-10-29;2024-10-29T00:00:00Z;;9.084468085106383;73.05957446808512;;;;;;;2.0894893617021277;5.085;188.34468085106386;16.93727659574468
AMD2;2024-10-29;2024-10-29T00:00:00Z;0.413;10.309148936170212;72.33212765957447;8.641617021276597;10.363191489361702;9.925936170212767;10.596957446808512;10.537978723404256;25.805617021276596;0.48470212765957443;3.403;108.6231914893617;13.786595744680852
ANV1;2024-10-29;2024-10-29T00:00:00Z;;2.341191489361702;80.44659574468085;;;;;;;0.8451702127659574;4.772;185.53865957446806;15.594297872340427
ANV2;2024-10-29;2024-10-29T00:00:00Z;10.37;3.6030212765957446;76.91404255319149;0.6317021276595743;2.651127659574468;1.7221702127659575;2.6109999999999998;2.525787234042553;40.53404255319149;1.1903829787234044;3.598;280.77872340425535;11.044510638297872
ANV3;2024-10-29;2024-10-29T00:00:00Z;3.367;4.182659574468086;64.16765957446809;1.7911914893617022;4.105297872340426;6.136595744680851;3.447489361702128;3.3840851063829787;41.163936170212764;1.508;3.774;100.4395744680851;17.546170212765958
ARO1;2024-10-29;2024-10-29T00:00:00Z;;0.49442553191489363;78.43148936170213;;;;;;;0.8279347826086957;3.97;118.58763043478261;11.321893617021278
ARO2;2024-10-29;2024-10-29T00:00:00Z;-8.89;2.82531914893617;67.17063829787234;0.27844680851063836;2.8875957446808513;3.1134255319148934;3.294170212765957;3.0224255319148936;36.37444680851063;0.6119787234042554;4.029;236.17297872340424;11.568531914893617
ARO3;2024-10-29;2024-10-29T00:00:00Z;14.165;4.672872340425532;64.22617021276596;1.8822127659574468;3.2012127659574467;2.473744680851064;2.787553191489361;2.720595744680851;26.106276595744678;0.928063829787234;4.361;80.9927659574468;16.407212765957446
ATT2;2024-10-29;2024-10-29T00:00:00Z;1.013;3.3907021276595746;82.41765957446809;1.3786808510638298;2.8095744680851067;2.4364468085106386;2.574468085106383;3.0619787234042555;32.449;1.0312978723404256;4.127;182.42063829787236;
BED1;2024-10-29;2024-10-29T00:00:00Z;;;;;;;;;;2.2541063829787236;5.339;148.06297872340426;14.703893617021276
BED3;2024-10-29;2024-10-29T00:00:00Z;7.95;6.36936170212766;69.42340425531916;0.5973617021276596;4.461382978723404;2.7755106382978725;4.686;5.610148936170213;14.22176595744681;1.0231489361702129;4.009;159.7936170212766;15.01276595744681
BED4;2024-10-29;2024-10-29T00:00:00Z;0.131;6.670617021276596;62.327659574468086;3.9506595744680855;4.459914893617022;5.80931914893617;6.4432340425531915;6.738553191489362;31.172106382978722;1.5337446808510637;5.065;92.76389361702128;15.266382978723405
BEL2;2024-10-29;2024-10-29T00:00:00Z;2.139;4.221234042553191;70.30510638297872;2.168;3.579255319148936;4.581191489361702;3.7355744680851064;3.923;41.72731914893617;1.420404255319149;5.554;104.0532340425532;16.043382978723404
BER1;2024-10-29;2024-10-29T00:00:00Z;;;;;;;;;;1.2543617021276596;4.557;276.1927659574468;20.309063829787235
BER2;2024-10-29;2024-10-29T00:00:00Z;11.53;5.189914893617021;70.13702127659575;0.7053617021276596;2.2874255319148937;3.31668085106383;3.583659574468085;4.2042553191489365;25.95302127659574;0.3041276595744681;4.087;62.349999999999994;5.656680851063829
BER3;2024-10-29;2024-10-29T00:00:00Z;8.82;4.562234042553191;61.319148936170215;2.9637659574468085;1.4545106382978723;2.9936382978723404;4.207829787234043;4.518893617021277;28.996404255319145;0.47704255319148936;3.481;204.69574468085108;11.28368085106383
BEV1;2024-10-29;2024-10-29T00:00:00Z;;5.279531914893617;69.17382978723404;;;;;;;1.3628297872340425;6.923;101.37851063829787;10.686574468085107
BEV2;2024-10-29;2024-10-29T00:00:00Z;4.344;4.112829787234043;65.17702127659575;1.5622765957446807;2.9402127659574466;2.857340425531915;3.348978723404255;3.418212765957447;17.081446808510638;1.822936170212766;4.302;208.54795744680848;14.608297872340426
BIN4;2024-10-29;2024-10-29T00:00:00Z;5.2;5.159191489361702;74.63574468085106;-0.12461702127659577;;2.9131914893617017;;;14.704425531914893;0.930468085106383;2.406;149.24468085106383;13.525510638297872
BOG1;2024-10-29;2024-10-29T00:00:00Z;;4.2906382978723405;78.05872340425532;;;;;;;1.8003829787234042;4.459;244.66382978723405;13.893425531914893
BOG2;2024-10-29;2024-10-29T00:00:00Z;8.74;7.133127659574468;64.86872340425532;3.96468085106383;4.686382978723404;6.518659574468085;6.548787234042553;6.724787234042553;35.5736170212766;2.068148936170213;5.143;233.83191489361704;12.17782978723404
BOG3;2024-10-29;2024-10-29T00:00:00Z;49.915;9.722173913043479;0.09067391304347827;;2.7817826086956523;;;;;0.40830434782608693;2.425;182.4783913043478;16.07091304347826
BOR2;2024-10-29;2024-10-29T00:00:00Z;8.26;4.849276595744681;71.1;-1.9988936170212765;;;;;69.4597659574468;1.0148297872340426;2.914;96.02595744680852;14.925744680851064
BOV1;2024-10-29;2024-10-29T00:00:00Z;;0.27297872340425533;85.18425531914893;;;;;;;1.5888260869565216;4.654;163.42097826086956;11.58227659574468
BOV2;2024-10-29;2024-10-29T00:00:00Z;35.02;3.8377659574468086;72.36702127659575;1.107340425531915;2.5656170212765956;2.464531914893617;3.809234042553191;3.9154680851063826;23.270765957446805;0.9777234042553192;4.205;126.75978723404255;20.20651063829787
CAM1;2024-10-29;2024-10-29T00:00:00Z;;4.329553191489362;79.61276595744681;;;;;;;1.4048936170212767;4.165;352.28510638297865;0.07238297872340425
CAM2;2024-10-29;2024-10-29T00:00:00Z;4.294;5.7848510638297865;70.87659574468084;0.9757659574468085;1.8970638297872342;2.8623191489361703;3.9996595744680854;3.883063829787234;1.0178936170212767;1.8237234042553192;3.305;126.87021276595743;14.396744680851063
CAM3;2024-10-29;2024-10-29T00:00:00Z;;7.312404255319149;64.90765957446808;2.5752340425531917;;;;;5.265148936170212;0.604127659574468;4.714;213.53191489361703;12.173276595744682
CHA1;2024-10-29;2024-10-29T00:00:00Z;;4.754659574468085;85.57021276595745;;;;;;;2.6336808510638297;6.532;230.31276595744683;13.465808510638299
CHA2;2024-10-29;2024-10-29T00:00:00Z;-1.014;7.081404255319149;73.43617021276596;5.019872340425532;5.654765957446808;9.340914893617022;5.946851063829787;6.856021276595745;35.116893617021276;1.5904680851063828;5.241;229.9468085106383;17.41295744680851
CMA2;2024-10-29;2024-10-29T00:00:00Z;1.163;5.290446808510638;80.22446808510638;4.210042553191489;4.016340425531915;4.935382978723404;4.843021276595745;4.672893617021277;31.542021276595744;1.5398510638297873;3.364;209.16978723404253;
CON2;2024-10-29;2024-10-29T08:30:00Z;8.84;7.1615;70.55166666666668;5.231833333333333;5.100133333333333;6.1782666666666675;6.045366666666666;6.743566666666666;32.615433333333335;1.2573666666666667;5.476;278.3233333333334;18.666999999999998
CSL2;2024-10-29;2024-10-29T00:00:00Z;15.5;11.161063829787235;63.463191489361705;5.630787234042553;8.552446808510638;9.57531914893617;10.570297872340426;9.825617021276596;35.934127659574465;1.0242765957446809;3.364;107.33931914893618;16.76585106382979
DAV1;2024-10-29;2024-10-29T00:00:00Z;;2.6634680851063828;68.87617021276596;;;;;;;1.4513617021276595;5.026;178.96297872340426;11.001021276595745
DAV2;2024-10-29;2024-10-29T00:00:00Z;7.82;4.00104255319149;68.64382978723405;2.176531914893617;5.121063829787234;3.504829787234043;4.77895744680851;3.238063829787234;26.078446808510638;1.344787234042553;3.461;102.18127659574469;13.837255319148936
DAV3;2024-10-29;2024-10-29T00:00:00Z;2.224;5.333617021276596;66.51702127659574;3.069404255319149;;;;;35.5736170212766;1.489659574468085;4.302;280.61489361702127;14.980063829787234
DAV4;2024-10-29;2024-10-29T00:00:00Z;15.58;6.19768085106383;68.62914893617021;1.1319787234042553;;;;;100.39914893617022;1.247936170212766;4.889;199.358085106383;15.787787234042552
DAV6;2024-10-29;2024-10-29T00:00:00Z;0.624;6.575063829787235;64.27446808510639;2.5508510638297874;;;;;34.04587234042553;1.4894042553191489;6.259;143.85914893617021;13.935489361702126
DIA2;2024-10-29;2024-10-29T00:00:00Z;-1.425;4.116659574468085;80.12127659574469;2.2466382978723405;6.540170212765957;4.4911276595744685;4.214170212765958;4.134127659574468;43.46168085106383;1.324276595744681;4.89;235.82127659574468;
DTR1;2024-10-29;2024-10-29T00:00:00Z;;6.364063829787233;75.42425531914894;;;;;;;0.8794468085106384;6.942;62.25021276595744;7.550340425531915
DTR2;2024-10-29;2024-10-29T00:00:00Z;2.44;8.662042553191489;64.41148936170212;6.422446808510639;5.037425531914893;6.428893617021277;7.568574468085107;7.282468085106383;23.4673829787234;0.8746382978723404;4.596;148.05340425531915;24.823659574468085
EGH2;2024-10-29;2024-10-29T00:00:00Z;-0.263;5.317361702127659;76.49808510638297;3.9323617021276593;6.889276595744681;3.8326595744680847;4.8992978723404255;5.062446808510638;44.50129787234043;1.0720851063829786;4.597;224.51302127659574;
ELA1;2024-10-29;2024-10-29T00:00:00Z;;0.9267446808510639;77.17382978723404;;;;;;;1.8333829787234042;4.615;161.37340425531914;9.920531914893617
ELA2;2024-10-29;2024-10-29T00:00:00Z;1.233;2.8807021276595743;71.26106382978723;0.8060212765957447;2.5816808510638296;1.087595744680851;1.3395531914893617;2.2621702127659575;21.710744680851064;0.7263478260869565;3.325;226.0;13.340468085106382
ELA3;2024-10-29;2024-10-29T00:00:00Z;;5.6220425531914895;75.47851063829786;;;;;;;1.4101702127659577;3.403;176.8359361702128;17.182297872340424
ELM1;2024-10-29;2024-10-29T00:00:00Z;;5.438425531914893;72.01170212765958;;;;;;;1.2946382978723403;4.381;162.6168085106383;13.67855319148936
ELM2;2024-10-29;2024-10-29T00:00:00Z;2.529;7.590468085106383;65.39340425531915;3.2169787234042553;4.42304255319149;6.324255319148937;7.163829787234042;7.169191489361702;32.94425531914894;1.070787234042553;3.481;239.03617021276597;12.996659574468085
ELS1;2024-10-29;2024-10-29T00:00:00Z;;6.251574468085106;74.07425531914893;;;;;;;2.1976595744680854;4.381;252.39999999999998;8.19727659574468
ELS2;2024-10-29;2024-10-29T00:00:00Z;7.83;7.179446808510638;68.78425531914894;3.4786595744680855;31.367021276595743;5.606808510638298;6.4469361702127665;6.269787234042553;39.683191489361704;1.5499148936170213;4.615;256.0553191489362;10.651319148936171
ENG1;2024-10-29;2024-10-29T00:00:00Z;;5.44736170212766;75.64106382978724;;;;;;;1.0963617021276597;4.675;162.95259574468085;15.98831914893617
ENG2;2024-10-29;2024-10-29T00:00:00Z;1.5;8.652489361702129;62.79851063829788;3.5945531914893616;4.926063829787235;6.046382978723404;5.611553191489362;6.284425531914893;32.64044680851064;0.4436382978723404;3.423;167.42927659574468;12.888489361702128
FAE1;2024-10-29;2024-10-29T00:00:00Z;;2.9764255319148933;82.2595744680851;;;;;;;2.5337659574468088;5.749;225.6744680851064;12.729255319148935
FAE2;2024-10-29;2024-10-29T00:00:00Z;3.94;8.323872340425531;71.64510638297872;5.71395744680851;6.437914893617021;6.84831914893617;6.907936170212766;7.9783829787234035;38.05721276595745;1.4570212765957449;3.579;103.09127659574467;15.029723404255318
FIR2;2024-10-29;2024-10-29T00:00:00Z;10.68;7.525127659574467;63.8331914893617;4.653276595744681;5.495021276595745;6.8399148936170215;7.163;7.264382978723404;32.171063829787236;1.5359787234042555;4.302;98.39834042553191;12.186787234042553
FIS2;2024-10-29;2024-10-29T00:00:00Z;7.3;7.534595744680851;59.40702127659575;2.0603829787234043;4.605148936170213;4.734914893617021;5.456404255319149;6.595127659574469;30.929;0.569;3.149;122.82689361702128;11.455446808510636
FLU2;2024-10-29;2024-10-29T00:00:00Z;1.75;5.123787234042553;72.78106382978723;1.467127659574468;;;;;19.584702127659575;0.9382553191489361;4.675;168.61914893617023;16.736468085106385
FNH1;2024-10-29;2024-10-29T00:00:00Z;;4.341382978723404;77.34170212765957;;;;;;;1.4044042553191491;5.182;211.47021276595746;17.58187234042553
FNH2;2024-10-29;2024-10-29T00:00:00Z;4.599;5.515170212765958;77.30851063829788;-0.9365106382978723;0.1106595744680851;2.4944680851063827;2.751127659574468;3.6034042553191488;-1.1400000000000001;0.5152978723404256;3.559;211.2276595744681;23.376382978723406
FOU1;2024-10-29;2024-10-29T00:00:00Z;;-1.450659574468085;81.07553191489362;;;;;;;1.039127659574468;3.657;165.24678723404256;15.118021276595746
FOU2;2024-10-29;2024-10-29T00:00:00Z;9.21;2.5495957446808513;72.43744680851064;-3.6767446808510638;;;;;10.530936170212765;0.40587234042553194;2.268;159.24893617021277;11.058
FRA2;2024-10-29;2024-10-29T00:00:00Z;9.8;8.285468085106382;73.83893617021276;3.6339148936170216;5.738787234042554;6.951234042553192;6.92604255319149;7.303468085106383;21.203808510638297;1.0959148936170213;4.048;159.87855319148937;8.60668085106383
FRA3;2024-10-29;2024-10-29T00:00:00Z;6.465;9.32476595744681;98.20425531914893;8.315276595744681;8.351468085106383;;;;44.65248936170212;0.6384255319148936;3.54;153.9195744680851;17.25908510638298
FUL1;2024-10-29;2024-10-29T00:00:00Z;;2.371531914893617;88.2127659574468;;;;;;;2.2688297872340426;6.101;234.63829787234042;11.103170212765958
FUL2;2024-10-29;2024-10-29T00:00:00Z;4.004;3.848191489361702;75.52765957446809;1.7312978723404255;1.599936170212766;2.3921914893617022;3.8367021276595743;3.5759574468085105;24.72527659574468;0.955404255319149;5.945;230.27972340425535;18.560191489361703
FUS2;2024-10-29;2024-10-29T00:00:00Z;4.198;5.186595744680852;74.97382978723404;3.208723404255319;2.4215106382978724;3.833595744680851;4.192340425531914;4.199510638297872;15.29891489361702;0.2507659574468085;3.833;190.34659574468088;12.459319148936169
GAD2;2024-10-29;2024-10-29T00:00:00Z;3.625;8.171787234042553;61.5868085106383;0.29280851063829794;3.2023404255319146;1.8690851063829785;4.844106382978723;7.4956595744680845;34.53578723404255;0.4862340425531915;4.322;86.88191489361702;6.889297872340426
GAN1;2024-10-29;2024-10-29T00:00:00Z;;0.8303404255319148;86.27808510638299;;;;;;;2.3689148936170215;6.101;233.33255319148935;12.624808510638298
GAN2;2024-10-29;2024-10-29T00:00:00Z;4.016;3.756914893617021;70.9995744680851;-0.1560212765957447;3.5330851063829787;4.4192340425531915;4.842510638297872;4.787;55.612744680851065;1.1253617021276596;5.632;240.23829787234044;16.460829787234044
GLA2;2024-10-29;2024-10-29T00:00:00Z;2.224;10.162340425531914;65.38531914893618;5.938191489361703;7.306787234042553;7.270510638297872;8.665106382978724;9.074702127659576;32.17787234042553;0.3518085106382979;2.444;172.2672340425532;16.223659574468087
GOM1;2024-10-29;2024-10-29T00:00:00Z;;3.560063829787234;82.75191489361703;;;;;;;1.6583829787234043;6.825;254.5531914893617;17.80387234042553
GOM2;2024-10-29;2024-10-29T00:00:00Z;12.95;4.649829787234043;80.5540425531915;1.251659574468085;2.8229787234042556;3.262595744680851;3.0038723404255316;3.7169148936170213;26.862510638297874;1.2997021276595744;3.559;137.71446808510638;13.924510638297873
GOM3;2024-10-29;2024-10-29T00:00:00Z;8.26;5.47104255319149;70.6104255319149;3.372617021276596;2.6327446808510637;4.1287659574468085;4.2137659574468085;5.1825744680851065;36.8023829787234;0.9892765957446809;4.205;207.07872340425533;14.110851063829788
GOR2;2024-10-29;2024-10-29T00:00:00Z;2.387;1.365936170212766;72.58468085106384;-3.9937659574468083;2.0450851063829787;0.37859574468085105;0.3022553191489361;0.8039999999999999;88.31121276595745;1.2478510638297873;3.579;126.8936170212766;
GOS2;2024-10-29;2024-10-29T00:00:00Z;0.0;6.225297872340425;69.84872340425531;3.329382978723404;3.3974255319148936;;;;30.00548936170213;0.7620638297872341;2.601;137.48382978723404;19.17395744680851
GOS3;2024-10-29;2024-10-29T00:00:00Z;-2.4;6.781574468085106;69.69680851063829;2.6337234042553193;1.6894893617021278;;;;22.032574468085105;0.8205744680851064;3.795;107.73272340425532;18.192021276595746
GRA1;2024-10-29;2024-10-29T00:00:00Z;;7.323851063829787;72.07787234042553;;;;;;;1.8651063829787233;4.537;215.39999999999998;16.910914893617022
GRA2;2024-10-29;2024-10-29T00:00:00Z;8.14;7.750212765957446;76.41297872340425;4.5302127659574465;5.85327659574468;5.998574468085106;6.906617021276595;7.145723404255319;27.482191489361703;1.4028297872340425;4.283;254.9063829787234;19.644191489361702
GUT1;2024-10-29;2024-10-29T00:00:00Z;;4.726489361702128;76.65595744680851;;;;;;;1.1969148936170213;4.654;228.72340425531914;15.883255319148937
GUT2;2024-10-29;2024-10-29T00:00:00Z;6.123;7.647595744680851;63.10936170212766;0.9431702127659575;4.23736170212766;3.9592765957446807;5.868234042553192;6.415510638297873;38.89668085106383;0.9182553191489362;4.322;130.42510638297873;20.458808510638296
HIN1;2024-10-29;2024-10-29T00:00:00Z;;6.209297872340425;73.01829787234043;;;;;;;2.734829787234043;7.433;165.7887234042553;17.721617021276597
HTR1;2024-10-29;2024-10-29T00:00:00Z;;1.5498936170212765;95.52340425531915;;;;;;;0.6979782608695652;3.931;189.5;15.931893617021275
HTR2;2024-10-29;2024-10-29T00:00:00Z;-0.576;7.521000000000001;66.34531914893617;5.043872340425532;5.694382978723405;6.6773617021276594;6.143765957446808;6.88904255319149;30.485617021276596;1.7451702127659574;6.121;216.15340425531917;13.937978723404257
HTR3;2024-10-29;2024-10-29T00:00:00Z;2.793;6.411787234042553;72.2163829787234;4.162127659574468;4.194021276595745;5.1816382978723405;5.825936170212766;5.997063829787234;36.62376595744681;1.2692553191489362;3.853;135.35106382978722;16.110808510638297
ILI1;2024-10-29;2024-10-29T00:00:00Z;;6.6723617021276596;75.64191489361703;;;;;;;1.5358297872340425;4.048;231.10042553191488;14.065255319148937
ILI2;2024-10-29;2024-10-29T00:00:00Z;17.99;8.602553191489362;70.12063829787235;2.138787234042553;4.066978723404255;6.922574468085106;7.536234042553191;7.7388085106382976;30.7391914893617;0.5740000000000001;3.95;187.62319148936172;18.836297872340428
JAU1;2024-10-29;2024-10-29T00:00:00Z;;7.79331914893617;79.31914893617021;;;;;;;1.4056382978723403;5.143;189.33191489361704;18.53285106382979
JAU2;2024-10-29;2024-10-29T00:00:00Z;-5.654;9.896808510638298;73.98212765957446;7.652106382978723;8.694021276595745;9.521191489361701;9.57759574468085;9.625744680851064;25.309574468085106;0.6081489361702127;3.677;261.9604255319149;18.129255319148935
JUL1;2024-10-29;2024-10-29T00:00:00Z;;3.2769361702127657;77.95829787234042;;;;;;;0.4745106382978723;4.224;158.24121276595744;9.168617021276596
JUL2;2024-10-29;2024-10-29T00:00:00Z;-0.492;4.559851063829787;68.60212765957448;2.4316808510638297;3.1312978723404252;3.9028510638297873;4.287765957446808;4.553595744680851;36.2231914893617;1.2982340425531913;5.124;84.30574468085106;14.788808510638297
KES1;2024-10-29;2024-10-29T00:00:00Z;;0.6506595744680851;70.06382978723404;;;;;;;0.5228510638297872;5.233;159.81489361702128;5.065276595744681
KES2;2024-10-29;2024-10-29T00:00:00Z;-4.401;3.8059574468085104;57.14808510638298;1.346787234042553;2.0964893617021274;4.087468085106383;3.5107021276595742;4.129468085106383;33.548468085106386;1.1151063829787233;6.317;225.34699999999998;20.699085106382977
KLO1;2024-10-29;2024-10-29T00:00:00Z;;4.846085106382978;73.8804255319149;;;;;;;1.225127659574468;4.654;199.45297872340427;16.21468085106383
KLO2;2024-10-29;2024-10-29T00:00:00Z;0.298;7.184340425531914;69.08914893617022;4.588723404255319;5.729468085106384;5.790914893617021;5.89827659574468;6.095212765957447;39.88572340425532;1.6476808510638299;5.652;100.0600425531915;11.60831914893617
