station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
RNZ3;2024-11-21;2024-11-21T00:00:00Z;15.25;-10.812297872340425;97.36446808510638;-11.687446808510638;-5.696;;;;23.460659574468085;2.441872340425532;31.12;94.26197872340425;41.155531914893615
ROA1;2024-11-21;2024-11-21T00:00:00Z;;-9.49004255319149;100.0;;;;;;;;;;0.0
ROA2;2024-11-21;2024-11-21T00:00:00Z;31.07;-6.9505319148936175;99.99574468085106;-7.720063829787234;2.542255319148936;-5.743893617021277;-23.247659574468088;-6.96536170212766;22.126425531914894;2.258382978723404;17.48;174.47063829787237;38.89276595744681
ROT3;2024-11-21;2024-11-21T00:00:00Z;17.94;-11.942340425531913;88.5304255319149;-14.105106382978725;-0.36406382978723406;-12.804893617021277;-12.48468085106383;-12.160638297872339;37.39776595744681;3.313744680851064;16.6;208.77425531914892;28.166999999999998
SAA1;2024-11-21;2024-11-21T00:00:00Z;;-12.715702127659576;99.98723404255318;;;;;;;10.166489361702128;35.81;261.07659574468084;23.005744680851063
SAA2;2024-11-21;2024-11-21T00:00:00Z;19.34;-11.09440425531915;98.81702127659574;-11.876914893617021;-0.23251063829787236;-10.728319148936171;-11.22744680851064;-11.039851063829788;18.480553191489363;2.031595744680851;15.2;97.4240425531915;41.305957446808506
SAA4;2024-11-21;2024-11-21T00:00:00Z;9.5;-11.791574468085106;100.0;-11.61836170212766;-2.182936170212766;-11.533489361702127;-11.686787234042553;-11.838085106382978;30.08334042553191;1.6700851063829787;14.45;160.04893617021278;40.884468085106384
SAA5;2024-11-21;2024-11-21T00:00:00Z;42.82;-11.20963829787234;80.0540425531915;-14.144531914893617;-1.2455531914893616;-11.286425531914894;-11.35795744680851;-11.00640425531915;23.00940425531915;2.988404255319149;20.51;202.88829787234042;45.91765957446809
SCA1;2024-11-21;2024-11-21T00:00:00Z;;-16.071627906976744;99.99767441860465;;;;;;;3.6490217391304345;28.39;225.15652173913045;19.749659574468087
SCA2;2024-11-21;2024-11-21T00:00:00Z;36.22;-8.58768085106383;82.04297872340426;-10.697829787234042;-0.20651063829787233;-5.561553191489362;-9.176468085106382;-8.695617021276597;30.29936170212766;4.09763829787234;21.8;198.73297872340427;33.98
SCA3;2024-11-21;2024-11-21T00:00:00Z;47.57;-10.058404255319148;95.52489361702128;-11.863829787234042;0.5038723404255319;-7.050489361702128;-10.472340425531915;-9.99;37.17693617021277;3.631127659574468;13.67;212.81489361702126;26.672978723404256
SCB2;2024-11-21;2024-11-21T00:00:00Z;35.78;-6.732425531914894;94.67702127659574;-8.143829787234042;1.917872340425532;-7.142234042553191;-6.466851063829788;-6.6705106382978725;26.300425531914897;2.2152340425531913;18.7;185.11889361702126;45.7736170212766
SCH1;2024-11-21;2024-11-21T00:00:00Z;;-12.434872340425532;100.0;;;;;;;10.708382978723403;47.31;234.40851063829788;26.70489361702128
SCH2;2024-11-21;2024-11-21T00:00:00Z;15.355;-7.320531914893617;82.86765957446809;-9.14787234042553;-0.1879148936170213;-5.897;-6.925574468085107;-7.298829787234043;29.96159574468085;5.081404255319149;29.61;184.79787234042553;29.754893617021278
SHE2;2024-11-21;2024-11-21T00:00:00Z;16.59;-6.580106382978723;99.95531914893617;-6.453914893617021;1.3727021276595743;-6.441808510638298;-6.338;-6.66731914893617;27.49731914893617;4.01636170212766;20.71;207.98063829787233;25.572553191489362
SIM1;2024-11-21;2024-11-21T00:00:00Z;;-13.08595744680851;92.44255319148937;;;;;;;6.782829787234043;14.75;209.5191489361702;14.172446808510639
SIM2;2024-11-21;2024-11-21T00:00:00Z;7.38;-12.247446808510638;84.49446808510639;-13.918085106382978;;;;;23.149851063829786;2.441787234042553;10.85;145.64659574468087;33.28468085106383
SLF2;2024-11-21;2024-11-21T00:00:00Z;9.2;-6.344;93.20659574468085;-8.137872340425533;-0.165;;;;30.65131914893617;1.5449148936170214;8.84;156.15844680851063;24.050212765957443
SMN2;2024-11-21;2024-11-21T00:00:00Z;13.87;-12.773829787234042;84.29808510638298;-14.690425531914894;-3.349659574468085;-12.848510638297872;-12.883829787234042;-12.752765957446808;37.49710638297872;2.2734468085106383;15.43;167.49702127659575;36.195744680851064
SPN1;2024-11-21;2024-11-21T00:00:00Z;;-14.908222222222223;100.0;;;;;;;9.549066666666667;21.43;206.8488888888889;14.345044444444445
SPN2;2024-11-21;2024-11-21T00:00:00Z;10.5;-13.059042553191489;87.09148936170213;-13.61176595744681;-1.4127446808510637;-11.521489361702127;-12.99336170212766;-12.874340425531916;26.74129787234042;1.4978695652173912;21.83;212.75541304347826;40.10721276595745
SPN3;2024-11-21;2024-11-21T00:00:00Z;31.95;-12.238510638297873;89.10595744680852;-14.28191489361702;-5.200851063829787;-10.305957446808511;-12.040425531914893;-12.127446808510639;22.03327659574468;1.8152127659574468;18.97;260.5951063829787;45.15829787234043
STH1;2024-11-21;2024-11-21T00:00:00Z;;-8.25744680851064;100.0;;;;;;;6.676829787234042;32.4;247.00063829787234;21.054063829787236
STH2;2024-11-21;2024-11-21T00:00:00Z;30.1;-5.606148936170213;95.69148936170212;-6.6819999999999995;1.2888085106382978;-5.14968085106383;-5.560148936170212;-5.422702127659575;29.554957446808512;3.1999574468085106;27.28;219.7536170212766;36.5468085106383
STN2;2024-11-21;2024-11-21T00:00:00Z;355.6;-12.337468085106384;98.81702127659574;-11.878978723404256;-1.128744680851064;-6.794851063829787;-11.292127659574469;-12.375425531914892;28.871021276595748;3.6008723404255316;23.69;110.76042553191489;28.24744680851064
SWM1;2024-11-21;2024-11-21T00:00:00Z;;-9.132978723404255;88.2031914893617;;;;;;;9.62527659574468;40.14;207.2808510638298;20.461106382978723
TAM1;2024-11-21;2024-11-21T00:00:00Z;;-13.351702127659573;100.0;;;;;;;6.565851063829786;31.6;265.331914893617;25.24340425531915
TAM2;2024-11-21;2024-11-21T00:00:00Z;22.55;-11.689148936170213;92.45574468085107;-12.415531914893617;-0.4671914893617021;-9.68904255319149;-11.534680851063829;-11.369148936170212;37.89591489361702;6.281042553191489;29.76;83.9923404255319;23.76063829787234
TAM3;2024-11-21;2024-11-21T00:00:00Z;56.67;-10.214595744680851;86.98765957446808;-12.055191489361704;-0.10823404255319148;-3.384340425531915;-9.164893617021276;-10.367765957446808;29.173106382978723;4.1191489361702125;19.75;171.83872340425532;31.81382978723404
TIT2;2024-11-21;2024-11-21T00:00:00Z;26.9;-7.538978723404255;90.79978723404255;-8.613468085106382;-0.28227659574468084;-7.276489361702128;-7.552829787234042;-7.4597021276595745;30.440872340425532;3.2100851063829787;25.12;158.83651063829788;
TRU1;2024-11-21;2024-11-21T00:00:00Z;;-13.331978723404255;99.99148936170214;;;;;;;8.33268085106383;34.52;266.4127659574468;26.282978723404256
TRU2;2024-11-21;2024-11-21T00:00:00Z;77.4;-10.123042553191489;86.15042553191489;-11.055617021276596;-0.42357446808510635;-3.4618085106382983;-9.124042553191488;-10.195382978723405;32.777468085106385;2.5772340425531914;21.77;128.41344680851063;40.80914893617021
TUJ1;2024-11-21;2024-11-21T00:00:00Z;;-15.89191489361702;100.0;;;;;;;7.1800212765957445;23.68;248.53191489361703;18.72659574468085
TUJ2;2024-11-21;2024-11-21T00:00:00Z;42.7;-11.222765957446809;96.01914893617021;-12.014042553191489;1.2240425531914894;-5.177829787234042;-10.860212765957447;-10.959148936170214;39.06227659574468;2.65968085106383;17.44;169.14787234042552;27.29212765957447
TUJ3;2024-11-21;2024-11-21T00:00:00Z;35.62;-11.026382978723404;93.52;-13.137234042553192;-0.23395744680851066;-8.979425531914893;-11.354893617021276;-10.894680851063828;34.05412765957447;1.9590425531914895;12.87;158.55468085106384;36.64721276595745
TUM1;2024-11-21;2024-11-21T00:00:00Z;;-16.589787234042554;100.0;;;;;;;6.74231914893617;23.02;235.23829787234044;29.610000000000003
TUM2;2024-11-21;2024-11-21T00:00:00Z;29.89;-10.773617021276596;96.46382978723405;-12.137446808510639;0.9538936170212765;-6.159914893617022;-10.827021276595746;-10.891702127659576;37.99444680851064;3.7526170212765955;15.9;239.05865957446807;21.59395744680851
URS1;2024-11-21;2024-11-21T00:00:00Z;;-14.320212765957447;100.0;;;;;;;4.326085106382979;19.58;189.81170212765957;32.07212765957447
URS2;2024-11-21;2024-11-21T00:00:00Z;31.29;-10.656382978723405;84.41340425531915;-12.46659574468085;0.20461702127659576;-6.187829787234042;-11.064468085106382;-10.885531914893617;34.53344680851064;3.997021276595745;15.23;157.3963829787234;28.40936170212766
VAL1;2024-11-21;2024-11-21T00:00:00Z;;-12.889574468085105;98.47872340425532;;;;;;;2.536340425531915;13.63;151.82829787234044;34.39744680851064
VAL2;2024-11-21;2024-11-21T00:00:00Z;24.15;-11.659148936170213;90.21063829787234;-13.428510638297873;0.36148936170212764;-7.331872340425532;-11.043829787234044;-11.615106382978723;35.571893617021274;1.1935744680851064;9.15;143.34002127659573;36.026170212765955
VDS1;2024-11-21;2024-11-21T00:00:00Z;;-10.633127659574468;100.0;;;;;;;7.443723404255319;36.18;235.78297872340423;24.36127659574468
VDS2;2024-11-21;2024-11-21T00:00:00Z;70.0;-10.059297872340425;90.5568085106383;-11.186617021276595;0.341;-5.510936170212767;-7.566829787234043;-10.07308510638298;33.79468085106383;1.285595744680851;29.84;151.75127659574466;47.53110638297872
VIA2;2024-11-21;2024-11-21T00:00:00Z;2.11;-11.027446808510637;73.84;;;;;;;0.8290425531914895;9.8;208.09421276595745;23.01204255319149
VIN1;2024-11-21;2024-11-21T00:00:00Z;;-16.5931914893617;99.2936170212766;;;;;;;8.51531914893617;21.49;76.81914893617021;13.323680851063829
VIN2;2024-11-21;2024-11-21T00:00:00Z;-0.27;-14.405957446808511;88.71829787234043;-16.061914893617022;-6.549936170212765;-14.660212765957446;-14.553617021276596;-14.356170212765958;31.18908510638298;4.615106382978723;22.63;190.58063829787233;31.46936170212766
VLS1;2024-11-21;2024-11-21T00:00:00Z;;-15.55340425531915;99.99787234042553;;;;;;;5.449595744680851;22.74;265.41063829787237;21.145531914893617
VLS2;2024-11-21;2024-11-21T00:00:00Z;8.74;-9.696382978723404;90.82574468085107;-12.01063829787234;-0.3539148936170213;-9.686893617021276;-10.118297872340426;-9.88595744680851;26.70776595744681;1.4094893617021276;10.31;165.42106382978724;32.617446808510635
VRG3;2024-11-21;2024-11-21T00:00:00Z;19.71;-9.388;81.6468085106383;-12.2431914893617;-0.25704255319148933;-8.375127659574467;-9.394382978723405;-9.322382978723404;32.34025531914894;1.032787234042553;10.17;234.6468085106383;33.69234042553192
VSC1;2024-11-21;2024-11-21T00:00:00Z;;-16.743617021276595;100.0;;;;;;;7.442340425531915;24.74;265.93191489361703;17.172893617021277
VSC2;2024-11-21;2024-11-21T00:00:00Z;18.0;-15.784255319148937;95.52063829787235;-16.94404255319149;-2.4894468085106385;-15.052553191489363;-15.892765957446809;-15.758085106382978;36.836936170212766;3.467468085106383;19.87;242.58336170212766;35.68042553191489
WFJ2;2024-11-21;2024-11-21T00:00:00Z;13.18;-12.055531914893617;96.18531914893617;-13.422340425531916;-2.3303191489361703;-12.56340425531915;-12.305531914893617;-12.232978723404257;48.32593617021276;2.86336170212766;17.33;194.72893617021276;
YBR2;2024-11-21;2024-11-21T00:00:00Z;21.31;-7.004021276595745;100.0;-10.334276595744681;0.8529148936170213;-7.168765957446809;-6.696212765957446;-6.60727659574468;31.606021276595744;1.6328297872340425;14.02;179.84744680851063;40.50170212765957
ZER1;2024-11-21;2024-11-21T00:00:00Z;;-13.625106382978723;99.81489361702128;;;;;;;5.386851063829787;30.7;177.68085106382978;39.299361702127655
ZER2;2024-11-21;2024-11-21T00:00:00Z;47.05;-10.471446808510638;99.15106382978725;-12.692255319148934;-0.4745106382978723;-8.579638297872341;-11.227021276595744;-10.640936170212766;34.044936170212765;2.542936170212766;16.09;113.81968085106382;36.65872340425532
ZER4;2024-11-21;2024-11-21T00:00:00Z;29.19;-8.510531914893617;77.47468085106382;-11.656021276595744;-0.2966595744680851;-8.262212765957447;-8.899744680851065;-8.59536170212766;27.646936170212765;4.1681914893617025;18.23;193.73574468085107;30.464893617021275
ZNZ1;2024-11-21;2024-11-21T00:00:00Z;;-16.397021276595744;99.99787234042553;;;;;;;8.718404255319149;27.95;261.3212765957447;14.649553191489362
ZNZ2;2024-11-21;2024-11-21T00:00:00Z;24.14;-13.614468085106383;86.63170212765958;-14.680212765957448;-2.9944468085106384;-13.740638297872339;-13.800851063829787;-13.219574468085108;41.96595744680851;3.1237021276595742;15.18;175.65374468085108;30.80617021276596
ADE2;2024-11-22;2024-11-22T00:00:00Z;65.0;-12.341808510638298;99.51063829787235;-12.305425531914894;-0.5729787234042553;-2.565510638297872;-4.217382978723404;-12.089382978723405;48.47455319148936;2.153489361702128;17.66;302.0914893617021;30.384893617021273
ADE3;2024-11-22;2024-11-22T00:00:00Z;;-12.476851063829788;100.0;;;;;;;6.45841935483871;24.2;295.64451612903224;9.191574468085106
ALB2;2024-11-22;2024-11-22T00:00:00Z;-4.0;-12.189851063829787;91.82446808510639;-11.417170212765956;-5.261255319148936;;;;38.84293617021277;6.585957446808511;15.51;250.9851063829787;15.07340425531915
ALI1;2024-11-22;2024-11-22T00:00:00Z;;-10.305063829787235;100.0;;;;;;;;;;0.0
ALI2;2024-11-22;2024-11-22T00:00:00Z;33.36;-8.361808510638298;97.38936170212766;-8.75295744680851;2.5621702127659574;-1.6116382978723405;-8.435106382978724;-8.523553191489361;26.67653191489362;1.507404761904762;14.12;122.62785714285714;39.40593617021276
AMD1;2024-11-22;2024-11-22T00:00:00Z;;-10.530914893617021;100.0;;;;;;;2.096914893617021;13.75;267.53395744680853;35.503361702127656
AMD2;2024-11-22;2024-11-22T00:00:00Z;71.2;-8.326617021276595;100.0;-8.744765957446809;0.1525531914893617;-3.1861702127659575;-4.758765957446808;-8.180234042553192;32.70908510638298;0.6974893617021277;10.72;121.44159574468085;48.227234042553185
ANV1;2024-11-22;2024-11-22T00:00:00Z;;-16.645744680851063;99.99787234042553;;;;;;;8.065851063829788;30.19;253.59448936170213;17.77255319148936
ANV2;2024-11-22;2024-11-22T00:00:00Z;69.0;-14.348297872340426;96.43765957446809;-15.378085106382978;-0.334;-3.3014255319148935;-6.852765957446808;-14.030212765957446;60.03131914893616;1.6090212765957446;20.01;172.8127659574468;57.52191489361702
ANV3;2024-11-22;2024-11-22T00:00:00Z;34.42;-13.535;85.95276595744681;-14.851489361702127;-0.01074468085106383;-4.522127659574468;-13.36531914893617;-13.45;54.74161702127659;2.974765957446808;17.27;265.93617021276594;34.89340425531915
ARO1;2024-11-22;2024-11-22T00:00:00Z;;-19.444468085106383;99.99787234042553;;;;;;;6.183212765957447;22.76;233.2191489361702;23.848297872340424
ARO2;2024-11-22;2024-11-22T00:00:00Z;41.76;-15.615744680851066;84.69574468085106;-16.553404255319148;-0.10517021276595744;-4.761446808510638;-6.669212765957446;-15.439361702127659;50.75993617021277;2.3178085106382977;18.23;129.15768085106384;43.920851063829794
ARO3;2024-11-22;2024-11-22T00:00:00Z;36.21;-13.69468085106383;81.87765957446808;-14.864893617021275;-0.6365531914893617;-7.144914893617021;-13.45191489361702;-13.70468085106383;44.59738297872341;3.2056808510638297;16.29;176.85978723404256;35.82872340425532
ATT2;2024-11-22;2024-11-22T00:00:00Z;67.255;-13.655695652173915;100.0;-13.19508695652174;0.4696739130434783;-3.0934782608695657;-5.921086956521739;-13.747891304347826;51.36073913043479;1.5624130434782608;16.16;245.71802173913045;
BED1;2024-11-22;2024-11-22T00:00:00Z;;-16.78617021276596;100.0;;;;;;;5.079425531914894;13.73;323.7255319148936;12.41540425531915
BED3;2024-11-22;2024-11-22T00:00:00Z;92.9;-10.434851063829788;82.39382978723404;-12.600000000000001;2.2862765957446807;-7.2157234042553196;-8.537446808510639;-10.363191489361702;50.070191489361704;1.5772553191489362;12.3;205.5044680851064;43.23085106382978
BED4;2024-11-22;2024-11-22T00:00:00Z;88.3;-12.569574468085106;99.83404255319148;-12.92;-0.21659574468085105;-5.1501063829787235;-9.501063829787235;-11.957872340425531;62.024787234042556;3.4009574468085106;18.4;183.86;37.35255319148936
BEL2;2024-11-22;2024-11-22T00:00:00Z;82.7;-13.639361702127658;99.67872340425531;-14.179148936170211;-0.30982978723404253;-4.367936170212766;-8.982553191489362;-12.980212765957448;79.87031914893618;1.4666382978723405;14.69;161.01148936170213;43.90893617021276
BER1;2024-11-22;2024-11-22T00:00:00Z;;;;;;;;;;8.455297872340426;23.7;326.1957446808511;17.57531914893617
BER2;2024-11-22;2024-11-22T00:00:00Z;17.93;-12.420489361702128;76.79829787234043;-13.112127659574467;-1.6922553191489362;-12.504468085106383;-12.34463829787234;-12.155787234042553;76.6887659574468;5.123276595744681;20.38;255.4612765957447;26.825148936170212
BER3;2024-11-22;2024-11-22T00:00:00Z;8.64;-13.865957446808512;85.08531914893618;-14.516170212765957;-2.022553191489362;-13.543404255319148;-13.32787234042553;-13.181914893617021;84.63914893617022;1.852191489361702;15.92;169.09608510638296;43.85872340425532
BEV1;2024-11-22;2024-11-22T00:00:00Z;;-13.165531914893617;89.80361702127661;;;;;;;11.608914893617023;33.42;38.971914893617026;13.836617021276597
BEV2;2024-11-22;2024-11-22T00:00:00Z;20.56;-13.194255319148937;77.39255319148936;-14.679574468085107;-1.0632553191489362;-13.210851063829786;-13.052127659574468;-13.015531914893618;34.58070212765957;2.7062553191489362;20.55;115.67670212765958;41.914468085106385
BIN4;2024-11-22;2024-11-22T00:00:00Z;73.5;-12.199148936170213;93.51872340425533;-14.092239130434784;-0.45693617021276595;-5.077574468085106;-8.469255319148937;-11.918936170212767;36.25146808510638;4.635212765957447;19.01;301.4085106382979;24.031702127659575
BOG1;2024-11-22;2024-11-22T00:00:00Z;;-14.804893617021277;98.49574468085106;;;;;;;6.212489361702128;20.03;325.8723404255319;15.467021276595746
BOG2;2024-11-22;2024-11-22T00:00:00Z;37.76;-11.642255319148937;86.78893617021276;-12.171425531914894;-0.20780851063829786;-4.655978723404255;-11.673191489361702;-11.460978723404255;85.38217021276596;2.9746170212765954;21.43;269.2565531914894;43.780425531914894
BOG3;2024-11-22;2024-11-22T00:00:00Z;44.05;-10.184086956521739;74.04130434782608;;-0.505195652173913;;;;;5.762565217391304;26.75;302.2195217391304;27.718260869565217
BOR2;2024-11-22;2024-11-22T00:00:00Z;89.0;-13.222765957446809;100.0;-13.569999999999999;;;;;11.194212765957447;9.91531914893617;19.15;298.37659574468086;8.426765957446808
BOV1;2024-11-22;2024-11-22T00:00:00Z;;-18.684255319148935;100.0;;;;;;;2.3942272727272726;12.99;260.5260909090909;20.997446808510638
BOV2;2024-11-22;2024-11-22T00:00:00Z;64.4;-14.841489361702127;99.54468085106383;-16.355531914893618;-0.7913829787234042;-4.648446808510639;-8.296361702127658;-14.492340425531914;55.44246808510638;3.1084468085106383;17.23;219.87021276595743;36.062340425531914
CAM1;2024-11-22;2024-11-22T00:00:00Z;;-14.729148936170212;100.0;;;;;;;5.455702127659575;17.62;311.6659574468085;20.899148936170214
CAM2;2024-11-22;2024-11-22T00:00:00Z;77.9;-11.207553191489362;84.0163829787234;-12.270893617021276;-0.43546808510638296;-5.372744680851064;-8.993191489361703;-11.08991489361702;53.80359574468085;1.0882978723404255;16.92;134.83957446808512;52.365744680851066
CAM3;2024-11-22;2024-11-22T00:00:00Z;14.9;-11.759276595744682;91.38212765957446;-11.097042553191491;;;;;36.21965957446809;2.91568085106383;19.05;306.3170212765957;39.41468085106383
CHA1;2024-11-22;2024-11-22T00:00:00Z;;-14.178085106382978;100.0;;;;;;;;;;0.0
CHA2;2024-11-22;2024-11-22T00:00:00Z;23.89;-11.55712765957447;100.0;-11.361936170212765;0.14972340425531916;-11.17059574468085;-11.858787234042554;-11.845680851063829;40.52;;;;0.0
CMA2;2024-11-22;2024-11-22T00:00:00Z;61.23;-12.370127659574468;93.34765957446808;-12.708723404255318;-0.13970212765957446;-6.293829787234043;-9.195106382978723;-11.983851063829787;77.78391489361702;4.150978723404255;23.14;219.19544680851064;
CON2;2024-11-22;2024-11-22T00:00:00Z;71.9;-11.542936170212766;89.82063829787234;-11.063170212765959;0.08651063829787234;-3.456659574468085;-5.646446808510638;-11.392574468085106;51.61778723404255;3.392659574468085;19.99;307.8952765957447;38.22
CSL2;2024-11-22;2024-11-22T00:00:00Z;26.95;-8.086531914893618;100.0;-10.470851063829787;2.662851063829787;-3.21531914893617;-7.620978723404255;-8.071234042553192;18.392744680851067;1.9960212765957448;14.43;125.18804255319148;30.677446808510638
DAV1;2024-11-22;2024-11-22T00:00:00Z;;-16.562553191489364;100.0;;;;;;;5.515531914893617;12.54;276.3254893617021;14.712744680851065
DAV2;2024-11-22;2024-11-22T00:00:00Z;35.79;-13.918936170212765;94.64127659574469;-14.839787234042554;0.680808510638298;-6.547297872340426;16.54531914893617;-13.564893617021276;85.97576595744681;2.239340425531915;14.22;206.1570212765957;30.123404255319148
DAV3;2024-11-22;2024-11-22T00:00:00Z;34.49;-13.57404255319149;99.14893617021276;-13.70872340425532;-0.9944468085106383;-7.144489361702128;-13.339787234042554;-13.10468085106383;85.21402127659574;2.3274893617021277;15.27;241.06140425531916;42.71021276595745
DAV4;2024-11-22;2024-11-22T00:00:00Z;20.15;-12.930212765957448;96.24468085106383;-14.024042553191489;;;;;140.88446808510636;3.4115106382978726;15.84;287.9420212765957;28.526808510638297
DAV6;2024-11-22;2024-11-22T00:00:00Z;35.85;-12.370127659574468;94.89638297872341;-14.17531914893617;;;;;58.90489361702128;5.272361702127659;15.34;296.14291489361705;15.321085106382979
DIA2;2024-11-22;2024-11-22T00:00:00Z;43.29;-13.78904255319149;94.59255319148937;-13.961340425531915;-1.701851063829787;-12.676468085106382;-13.669255319148936;-13.77372340425532;52.12748936170213;3.3718297872340424;18.19;282.28551063829786;
DTR1;2024-11-22;2024-11-22T00:00:00Z;;-12.56191489361702;91.24510638297873;;;;;;;2.988404255319149;24.72;224.18959574468084;46.452765957446815
DTR2;2024-11-22;2024-11-22T00:00:00Z;56.94;-10.107744680851065;83.27914893617022;-10.632553191489363;0.38831914893617026;-5.379936170212766;-8.745106382978722;-9.648106382978723;74.6823829787234;1.4001956521739132;17.66;153.95782608695652;44.53595744680851
EGH2;2024-11-22;2024-11-22T00:00:00Z;61.07;-12.845553191489362;99.99361702127659;-13.412999999999998;0.6208936170212765;-5.37736170212766;-9.175744680851064;-12.66336170212766;75.34025531914894;2.6195744680851063;19.23;168.88787234042553;
ELA1;2024-11-22;2024-11-22T00:00:00Z;;-17.942340425531913;100.0;;;;;;;4.491808510638298;19.44;237.67402127659574;28.591063829787235
ELA2;2024-11-22;2024-11-22T00:00:00Z;24.05;-14.963404255319148;90.39829787234044;-16.316382978723404;-1.6900425531914893;-12.22;-14.668510638297871;-14.442340425531913;77.20636170212767;2.449936170212766;16.04;234.55531914893618;38.99765957446809
ELA3;2024-11-22;2024-11-22T00:00:00Z;;-11.57472340425532;99.93829787234043;;;;;;;3.694127659574468;16.0;293.5964468085106;17.061702127659576
ELM1;2024-11-22;2024-11-22T00:00:00Z;;-13.625744680851064;100.0;;;;;;;8.55395744680851;22.68;297.8510638297872;14.842340425531916
ELM2;2024-11-22;2024-11-22T00:00:00Z;74.3;-10.819702127659575;99.90638297872341;-10.785127659574469;0.014851063829787233;-3.6733404255319146;-5.602382978723404;-10.697148936170214;55.75459574468085;2.1612765957446807;11.67;125.51468085106382;37.450212765957446
ELS1;2024-11-22;2024-11-22T00:00:00Z;;-13.06159574468085;99.97659574468085;;;;;;;4.725595744680851;24.15;269.15255319148935;22.43127659574468
ELS2;2024-11-22;2024-11-22T00:00:00Z;20.75;-11.192127659574467;92.6027659574468;-11.465106382978723;0.8144893617021276;-4.432638297872341;-10.81723404255319;-11.160744680851062;43.68634042553191;4.236234042553192;22.49;221.68342553191488;22.859574468085107
ENG1;2024-11-22;2024-11-22T00:00:00Z;;-13.65287234042553;100.0;;;;;;;4.85;20.03;302.50638297872337;24.923404255319152
ENG2;2024-11-22;2024-11-22T00:00:00Z;43.78;-11.363085106382977;99.99361702127659;-12.116595744680852;0.11070212765957448;-5.233787234042553;-11.92523404255319;-12.003787234042553;45.944425531914895;4.0356595744680845;19.44;305.74212765957446;24.102978723404252
FAE1;2024-11-22;2024-11-22T00:00:00Z;;-15.626382978723402;100.0;;;;;;;9.4525;24.39;259.57500000000005;1.2665957446808511
FAE2;2024-11-22;2024-11-22T00:00:00Z;40.26;-10.126063829787235;100.0;-10.745234042553191;1.2199787234042554;-0.8690638297872341;-5.179851063829787;-9.334510638297871;40.304;2.763;20.34;231.48234042553193;25.03085106382979
FIR2;2024-11-22;2024-11-22T00:00:00Z;62.24;-10.785510638297872;87.85;-12.120531914893617;0.26370212765957446;-2.857851063829787;-8.235999999999999;-10.59227659574468;41.08542553191489;1.895;14.18;219.30297872340424;42.48553191489361
FIS2;2024-11-22;2024-11-22T00:00:00Z;35.44;-11.16372340425532;96.0872340425532;-11.272893617021277;-0.08195744680851064;-5.277234042553191;-10.89995744680851;-10.393468085106383;38.41231914893617;3.6495531914893617;22.63;54.74917021276596;27.521489361702127
FLU2;2024-11-22;2024-11-22T00:00:00Z;7.2;-13.12972340425532;92.08510638297872;-12.925893617021277;;;;;56.135;4.864425531914893;17.41;327.87763829787235;21.781702127659575
FNH1;2024-11-22;2024-11-22T00:00:00Z;;-15.142340425531916;100.0;;;;;;;1.280468085106383;24.0;235.8784255319149;48.19404255319149
FNH2;2024-11-22;2024-11-22T00:00:00Z;107.0;-11.09663829787234;75.98170212765957;-12.42336170212766;-3.9724893617021277;-4.266744680851064;-3.1146382978723404;-11.206361702127658;35.17148936170213;2.1396170212765955;13.87;194.03106382978723;42.39340425531915
FOU1;2024-11-22;2024-11-22T00:00:00Z;;-20.922340425531914;100.0;;;;;;;6.629425531914894;25.09;280.331914893617;22.293829787234042
FOU2;2024-11-22;2024-11-22T00:00:00Z;72.4;-15.102127659574467;81.07234042553192;-16.056382978723402;;;;;42.87121276595745;2.7405106382978723;16.25;246.5277234042553;41.338297872340426
FRA2;2024-11-22;2024-11-22T00:00:00Z;52.63;-9.491361702127659;69.95531914893617;-13.338;0.09851063829787234;-5.173425531914893;-10.971063829787234;-9.482063829787233;73.38765957446809;1.6478297872340424;16.84;205.19468085106382;45.59765957446809
FRA3;2024-11-22;2024-11-22T00:00:00Z;38.02;-9.952255319148936;74.34170212765957;-11.855446808510639;-0.38104255319148933;;;;110.68797872340426;1.5702553191489363;16.66;132.7776595744681;49.488510638297875
FUL1;2024-11-22;2024-11-22T00:00:00Z;;-17.252340425531916;100.0;;;;;;;7.810424242424242;20.83;307.4909090909091;10.98176595744681
FUL2;2024-11-22;2024-11-22T00:00:00Z;72.5;-14.522127659574467;99.6;-14.31404255319149;-0.3333191489361702;-3.8501702127659576;-4.85968085106383;-5.229;47.437553191489364;3.588404255319149;24.21;261.48297872340424;34.09723404255319
FUS2;2024-11-22;2024-11-22T00:00:00Z;88.3;-12.112553191489361;82.30936170212766;-14.43063829787234;-0.25440425531914895;-6.094787234042553;-10.355531914893616;-11.930000000000001;78.26921276595745;2.152723404255319;18.11;122.60248936170213;41.7031914893617
GAD2;2024-11-22;2024-11-22T00:00:00Z;66.49;-10.634638297872339;100.0;-12.954702127659575;-0.1446595744680851;-3.2065531914893617;-4.391893617021277;-10.430468085106382;29.974148936170213;3.974957446808511;21.63;243.10276595744682;29.040425531914895
