station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
BOV2;2024-11-02;2024-11-02T00:00:00Z;33.81;7.856170212765957;16.71;0.6295744680851064;0.7474893617021277;4.034574468085107;5.920872340425532;6.485297872340426;22.664531914893615;1.1743829787234041;5.319;97.98808510638297;18.141489361702128
CAM1;2024-11-02;2024-11-02T00:00:00Z;;8.827106382978723;23.52712765957447;;;;;;;2.767340425531915;6.884;359.968085106383;0.08385106382978723
CAM2;2024-11-02;2024-11-02T00:00:00Z;12.91;8.53263829787234;26.724255319148934;0.054382978723404245;-0.014;4.536382978723404;5.709319148936171;5.611297872340425;0.2790212765957447;2.656936170212766;4.302;114.5872340425532;10.657574468085107
CAM3;2024-11-02;2024-11-02T00:00:00Z;;11.034489361702127;18.6978085106383;2.4748297872340426;;;;;4.4664255319148936;0.6616382978723404;5.751;238.57021276595742;16.511148936170212
CHA1;2024-11-02;2024-11-02T00:00:00Z;;8.481553191489361;28.17723404255319;;;;;;;4.706446808510639;10.03;157.7076595744681;7.847042553191489
CHA2;2024-11-02;2024-11-02T00:00:00Z;-0.4975;7.599829787234043;49.41744680851063;4.282957446808511;3.659212765957447;10.337212765957446;6.8585957446808505;7.6568297872340425;32.62978723404255;3.1186382978723404;7.57;133.07297872340425;14.838
CMA2;2024-11-02;2024-11-02T00:00:00Z;1.063;7.234468085106383;54.13787234042553;3.1544893617021277;2.5372765957446806;5.9124042553191485;5.96336170212766;6.113936170212766;32.536212765957444;1.957340425531915;7.061;237.2231914893617;
CON2;2024-11-02;2024-11-02T00:00:00Z;8.81;7.607468085106382;43.35574468085107;2.682723404255319;2.6444255319148935;3.743659574468085;4.754489361702128;6.055191489361702;26.921170212765958;0.61;3.442;176.10723404255322;15.130978723404255
CSL2;2024-11-02;2024-11-02T00:00:00Z;17.53;9.080914893617022;65.37170212765957;3.285063829787234;7.059468085106383;7.296638297872341;8.535936170212766;7.876914893617021;36.05287234042553;0.8263617021276596;4.205;117.86027659574468;26.205617021276595
DAV1;2024-11-02;2024-11-02T00:00:00Z;;7.725297872340425;28.781702127659575;;;;;;;2.5009148936170216;5.358;151.5144680851064;12.580787234042553
DAV2;2024-11-02;2024-11-02T00:00:00Z;7.06;7.7778936170212765;30.74595744680851;3.1216808510638296;4.673106382978723;6.198787234042554;13.53531914893617;5.175425531914894;28.791127659574467;1.376531914893617;4.087;80.6695744680851;15.772702127659574
DAV3;2024-11-02;2024-11-02T00:00:00Z;2.1;8.186106382978723;37.559999999999995;3.6358085106382982;;;;;37.137234042553196;0.9773829787234042;4.498;246.1561489361702;17.481063829787235
DAV4;2024-11-02;2024-11-02T00:00:00Z;15.74;8.26291489361702;40.39085106382979;-0.11178723404255322;;;;;102.33553191489362;1.2751702127659574;4.205;194.13855319148936;21.911723404255316
DAV6;2024-11-02;2024-11-02T00:00:00Z;0.444;8.308936170212766;38.484255319148936;1.9648936170212765;;;;;33.29708510638298;0.9515531914893617;3.658;154.86212765957447;19.96276595744681
DIA2;2024-11-02;2024-11-02T00:00:00Z;-1.688;8.094042553191489;22.975957446808508;2.7965106382978724;7.19336170212766;7.389893617021277;7.29231914893617;7.4192340425531915;39.42589361702128;1.8863617021276597;4.303;240.6659574468085;
DTR1;2024-11-02;2024-11-02T00:00:00Z;;10.234808510638297;27.638936170212766;;;;;;;1.1994042553191488;6.18;107.78148936170214;12.229446808510637
DTR2;2024-11-02;2024-11-02T00:00:00Z;5.321;11.708510638297872;26.84063829787234;9.105659574468085;3.624021276595745;8.221127659574467;9.60104255319149;9.503659574468086;23.598957446808512;1.0559787234042552;4.674;125.07912765957447;21.583255319148936
EGH2;2024-11-02;2024-11-02T00:00:00Z;-0.4;9.415106382978724;30.262978723404252;4.084936170212766;6.26440425531915;6.493893617021277;7.89236170212766;8.757659574468086;41.46621276595745;0.9138936170212767;4.87;228.0514680851064;
ELA1;2024-11-02;2024-11-02T00:00:00Z;;6.26968085106383;31.465744680851067;;;;;;;3.4293617021276597;6.923;131.0795744680851;7.513765957446808
ELA2;2024-11-02;2024-11-02T00:00:00Z;0.674;7.0018085106382975;32.923191489361706;0.7227234042553192;1.9139787234042551;3.3647659574468087;4.233446808510639;5.463744680851064;19.37895744680851;1.0984893617021276;4.029;242.80170212765958;14.013914893617022
ELA3;2024-11-02;2024-11-02T00:00:00Z;;7.227829787234043;49.97063829787234;;;;;;;1.5047659574468086;5.359;177.61382978723404;22.066340425531912
ELM1;2024-11-02;2024-11-02T00:00:00Z;;8.982510638297873;31.071276595744678;;;;;;;2.298276595744681;6.317;135.92234042553193;9.994531914893617
ELM2;2024-11-02;2024-11-02T00:00:00Z;4.971;8.980255319148936;40.077021276595744;1.826744680851064;2.6830851063829786;6.648553191489361;7.551893617021277;7.952659574468084;33.02074468085106;0.9267234042553191;2.777;236.39170212765958;15.225191489361704
ELS1;2024-11-02;2024-11-02T00:00:00Z;;8.186468085106384;44.63148936170212;;;;;;;3.1788723404255324;8.94;169.27829787234043;8.212553191489361
ELS2;2024-11-02;2024-11-02T00:00:00Z;6.453;7.372787234042553;52.102978723404256;1.7598936170212767;2.968659574468085;4.764574468085106;5.92963829787234;5.777212765957446;39.79921276595745;1.42168085106383;6.141;185.85231914893615;13.36504255319149
ENG1;2024-11-02;2024-11-02T00:00:00Z;;9.169404255319149;24.236170212765956;;;;;;;3.4326382978723404;7.276;138.97382978723405;7.680148936170212
ENG2;2024-11-02;2024-11-02T00:00:00Z;2.5;10.237914893617022;36.015531914893614;6.045531914893616;3.8352978723404254;6.903872340425533;6.764106382978723;7.570744680851064;32.208510638297874;0.6167872340425532;5.086;157.71808510638297;21.167744680851065
FAE1;2024-11-02;2024-11-02T00:00:00Z;;8.491978723404255;15.786170212765958;;;;;;;3.942808510638298;10.58;137.5063829787234;9.908446808510638
FAE2;2024-11-02;2024-11-02T00:00:00Z;4.195;8.253297872340426;55.14638297872341;4.508829787234043;5.6142765957446805;6.4432553191489355;6.574978723404255;7.86663829787234;41.64946808510638;1.145404255319149;6.473;116.00097872340426;22.53255319148936
FIR2;2024-11-02;2024-11-02T00:00:00Z;9.6;7.817851063829788;50.98276595744681;2.6509361702127663;4.271063829787234;6.036595744680851;6.655106382978724;7.086021276595745;31.770255319148937;0.8717234042553192;3.657;91.44580851063829;13.648893617021278
FIS2;2024-11-02;2024-11-02T00:00:00Z;8.43;8.05095744680851;46.92191489361702;0.7061702127659574;2.9605319148936173;4.532744680851064;5.493638297872341;6.860319148936171;30.28459574468085;0.465;3.657;162.0063829787234;14.328659574468086
FLU2;2024-11-02;2024-11-02T00:00:00Z;3.1;7.244085106382978;42.17978723404256;0.5344468085106382;;;;;18.622127659574467;1.3866382978723404;5.418;118.02723404255319;19.955702127659574
FNH1;2024-11-02;2024-11-02T00:00:00Z;;7.600446808510639;25.197446808510637;;;;;;;3.0031063829787232;6.786;89.61531914893617;11.85808510638298
FNH2;2024-11-02;2024-11-02T00:00:00Z;3.236;6.587340425531916;37.27723404255319;-4.293489361702128;-3.2617659574468085;1.457276595744681;2.048042553191489;3.5566808510638297;-0.9681702127659574;0.6829574468085106;4.869;214.73191489361702;23.604255319148937
FOU1;2024-11-02;2024-11-02T00:00:00Z;;4.7032127659574465;9.06936170212766;;;;;;;2.4480851063829787;6.18;167.03829787234042;15.508340425531916
FOU2;2024-11-02;2024-11-02T00:00:00Z;10.45;7.690255319148936;10.062595744680852;-4.384574468085106;;;;;7.0060851063829785;0.9200212765957446;8.1;180.0531914893617;28.702765957446807
FRA2;2024-11-02;2024-11-02T00:00:00Z;11.77;11.480851063829787;27.292340425531915;4.307021276595745;5.541425531914894;9.957553191489362;10.09591489361702;10.44523404255319;26.798297872340424;1.409936170212766;4.967;206.89744680851064;11.550851063829787
FRA3;2024-11-02;2024-11-02T00:00:00Z;9.01;12.024829787234044;59.283404255319155;10.030723404255319;9.21;;;;46.11572340425531;0.6712340425531914;2.953;214.11978723404255;20.696978723404257
FUL1;2024-11-02;2024-11-02T00:00:00Z;;6.9465957446808515;20.234468085106382;;;;;;;4.3379574468085105;7.71;104.75638297872341;10.886191489361702
FUL2;2024-11-02;2024-11-02T00:00:00Z;3.958;8.40927659574468;15.970148936170212;2.1987659574468084;1.9378297872340426;6.115531914893618;8.167148936170213;7.817340425531915;25.47995744680851;1.241744680851064;6.649;174.50527659574468;27.297659574468085
FUS2;2024-11-02;2024-11-02T00:00:00Z;4.026;7.970936170212767;24.78148936170213;0.39695744680851064;0.019936170212765957;3.8892978723404257;4.621829787234042;5.052170212765957;13.20508510638298;0.31682978723404254;3.305;259.38510638297873;11.135978723404255
GAD2;2024-11-02;2024-11-02T00:00:00Z;3.704;8.175297872340424;50.53936170212766;-0.5289787234042553;1.5747021276595743;1.6008085106382979;5.262744680851063;7.779553191489362;34.52517021276596;0.12087234042553191;3.559;111.22468085106384;12.659531914893618
GAN1;2024-11-02;2024-11-02T00:00:00Z;;7.055340425531915;23.98936170212766;;;;;;;2.2128723404255317;6.043;93.70170212765956;7.896042553191489
GAN2;2024-11-02;2024-11-02T00:00:00Z;3.877;8.683510638297872;21.234170212765957;0.8692553191489361;4.003021276595745;7.936914893617022;9.397531914893618;8.637446808510639;40.485617021276596;0.4750425531914894;3.481;233.45702127659573;19.982531914893617
GLA2;2024-11-02;2024-11-02T00:00:00Z;1.716;8.675085106382978;59.51063829787234;4.378489361702127;5.245446808510638;5.640808510638298;6.8574255319148945;7.270446808510639;30.91308510638298;0.35468085106382985;3.149;141.3959574468085;23.121
GOM1;2024-11-02;2024-11-02T00:00:00Z;;8.591914893617021;22.732340425531916;;;;;;;1.6916808510638297;6.18;144.18255319148935;11.434042553191489
GOM2;2024-11-02;2024-11-02T00:00:00Z;11.15;7.559595744680851;30.94957446808511;-0.6260425531914893;1.4512127659574467;4.700574468085106;4.937127659574468;6.207723404255319;23.79591489361702;0.6966808510638298;3.422;102.0676595744681;18.660425531914893
GOM3;2024-11-02;2024-11-02T00:00:00Z;6.959;9.271765957446808;28.04255319148936;3.3483617021276593;0.8257872340425532;6.400234042553191;6.924617021276595;8.794255319148936;34.81251063829787;0.6517872340425532;3.892;141.0363829787234;14.572021276595745
GOR2;2024-11-02;2024-11-02T00:00:00Z;1.962;5.909553191489362;25.583191489361703;-2.451723404255319;4.620829787234043;3.828957446808511;3.93868085106383;4.643851063829787;63.03236170212765;1.5213617021276598;3.306;120.39574468085107;
GOS2;2024-11-02;2024-11-02T00:00:00Z;0.0;9.272191489361703;29.575531914893617;3.8492978723404256;2.0890638297872344;;;;29.400936170212766;1.0065531914893617;6.553;133.83021276595747;29.21212765957447
GOS3;2024-11-02;2024-11-02T00:00:00Z;-1.7;9.142617021276596;34.16148936170213;3.892255319148936;0.5980425531914894;;;;21.79697872340426;2.9196808510638297;11.56;98.41851063829787;19.24604255319149
GRA1;2024-11-02;2024-11-02T00:00:00Z;;7.877914893617021;46.35553191489362;;;;;;;3.854574468085106;10.35;130.6008510638298;15.821404255319148
GRA2;2024-11-02;2024-11-02T00:00:00Z;7.9;7.966255319148936;50.998936170212765;3.889489361702128;4.457914893617021;6.7657234042553185;7.890808510638298;8.095872340425533;34.040829787234046;2.0424468085106384;10.85;189.62765957446808;17.12114893617021
GUT1;2024-11-02;2024-11-02T00:00:00Z;;8.241063829787233;32.4668085106383;;;;;;;4.866787234042553;10.91;121.7536170212766;13.822361702127658
GUT2;2024-11-02;2024-11-02T00:00:00Z;6.91;8.383;45.96595744680851;0.495936170212766;2.987170212765957;4.855978723404255;6.648191489361702;7.1872127659574465;38.559170212765956;1.0069148936170214;5.632;116.67553191489361;21.20476595744681
HIN1;2024-11-02;2024-11-02T00:00:00Z;;7.939085106382978;30.27;;;;;;;3.624191489361702;8.88;143.50319148936168;9.866
HTR1;2024-11-02;2024-11-02T00:00:00Z;;6.577085106382978;31.504893617021278;;;;;;;2.6322765957446808;7.29;142.77872340425532;21.886063829787233
HTR2;2024-11-02;2024-11-02T00:00:00Z;-0.89;8.230936170212766;45.631914893617015;4.268595744680851;4.756;7.099595744680851;6.6205319148936175;7.577851063829787;31.21840425531915;1.159063829787234;5.339;229.06665957446808;19.46376595744681
HTR3;2024-11-02;2024-11-02T00:00:00Z;2.641;7.2967872340425535;43.39574468085106;2.907340425531915;2.622;4.881148936170213;5.822723404255319;6.251;35.37768085106383;0.9408510638297872;6.532;160.29531914893616;24.617659574468085
ILI1;2024-11-02;2024-11-02T00:00:00Z;;6.923553191489361;57.013829787234044;;;;;;;3.2258936170212764;8.06;139.0231914893617;9.84131914893617
ILI2;2024-11-02;2024-11-02T00:00:00Z;17.35;8.178382978723404;56.32808510638298;0.8567021276595744;2.206531914893617;6.86795744680851;7.186021276595745;7.232617021276596;31.876425531914894;0.8955744680851063;6.219;218.01329787234042;23.232170212765958
JAU1;2024-11-02;2024-11-02T00:00:00Z;;8.062787234042554;48.04468085106383;;;;;;;3.8375744680851063;12.24;118.0289574468085;11.921851063829788
JAU2;2024-11-02;2024-11-02T00:00:00Z;-5.805;9.29931914893617;60.217234042553194;6.0603617021276595;7.36263829787234;8.702531914893617;8.844829787234042;8.952489361702128;24.37944680851064;0.6375744680851064;4.635;232.86274468085108;26.33170212765957
JUL1;2024-11-02;2024-11-02T00:00:00Z;;8.242574468085106;30.278297872340424;;;;;;;0.5123829787234043;4.83;29.612978723404254;4.141723404255319
JUL2;2024-11-02;2024-11-02T00:00:00Z;-0.927;6.540893617021277;43.86446808510639;1.2503404255319148;1.7769361702127662;5.056872340425532;5.568574468085107;5.972340425531915;34.8173829787234;0.8685531914893617;3.344;86.64234042553191;14.004148936170214
KES1;2024-11-02;2024-11-02T00:00:00Z;;6.223468085106383;29.34127659574468;;;;;;;1.7808510638297872;5.766;111.01489361702127;5.706
KES2;2024-11-02;2024-11-02T00:00:00Z;-5.117;7.1480212765957445;30.272765957446808;2.1257234042553192;2.545468085106383;6.517872340425533;5.933978723404255;6.826063829787234;31.796936170212764;0.5954255319148936;4.478;243.60491489361704;16.39336170212766
KLO1;2024-11-02;2024-11-02T00:00:00Z;;8.424170212765956;36.6231914893617;;;;;;;1.95931914893617;6.121;143.00744680851065;16.076978723404252
KLO2;2024-11-02;2024-11-02T00:00:00Z;0.289;8.198787234042554;48.40425531914894;3.9669574468085105;4.833148936170213;6.290659574468085;6.459148936170212;6.67231914893617;39.5183829787234;1.4158510638297872;3.677;89.06702127659574;13.509595744680851
KLO3;2024-11-02;2024-11-02T00:00:00Z;-0.417;8.078638297872342;39.3331914893617;0.9802340425531916;2.801212765957447;6.122510638297872;7.008446808510638;8.108404255319149;25.126872340425532;0.5308936170212766;3.911;140.8596170212766;18.84155319148936
KLT1;2024-11-02;2024-11-02T00:00:00Z;;8.677702127659574;31.26127659574468;;;;;;;4.154531914893617;8.96;166.25191489361703;8.974191489361703
KLT3;2024-11-02;2024-11-02T00:00:00Z;-1.0;7.454234042553192;75.45021276595745;5.945808510638297;7.481978723404255;7.9365106382978725;7.188723404255319;7.871021276595744;21.939702127659572;0.5916170212765958;2.406;192.03612765957448;18.082978723404256
KLT4;2024-11-02;2024-11-02T00:00:00Z;0.0;7.666893617021277;66.84127659574467;4.498148936170213;5.316276595744681;6.6505531914893625;7.091425531914894;7.436808510638297;34.81846808510638;0.7741489361702127;3.599;88.31602127659575;23.97574468085106
LAG1;2024-11-02;2024-11-02T00:00:00Z;;7.180434782608696;26.202173913043477;;;;;;;2.192391304347826;7.12;176.30434782608697;
LAG2;2024-11-02;2024-11-02T00:00:00Z;6.2;7.6499999999999995;28.39782608695652;3.2326086956521736;;;;;20.58695652173913;;;;
LAG3;2024-11-02;2024-11-02T00:00:00Z;1.642;8.246765957446808;31.792978723404254;3.0382340425531913;2.7604255319148936;6.336297872340425;6.52027659574468;6.963212765957447;37.34951063829787;1.317404255319149;3.951;258.71276595744683;17.06536170212766
LAU1;2024-11-02;2024-11-02T00:00:00Z;;8.706255319148937;29.143617021276597;;;;;;;3.821489361702128;7.74;145.4163829787234;7.648404255319149
LAU2;2024-11-02;2024-11-02T00:00:00Z;1.79;8.145574468085107;56.963191489361705;2.700191489361702;3.6321063829787237;6.11768085106383;7.036106382978724;7.284744680851063;37.476510638297874;2.583659574468085;6.199;145.5571489361702;13.400510638297872
LAV1;2024-11-02;2024-11-02T00:00:00Z;;7.5511914893617025;37.87127659574468;;;;;;;0.899468085106383;4.636;194.07297872340425;19.37182978723404
LHO2;2024-11-02;2024-11-02T00:00:00Z;8.38;8.038978260869566;49.81478260869565;2.674804347826087;4.442434782608696;6.172065217391305;8.086304347826088;7.858630434782609;38.97271739130434;0.45956521739130435;2.973;168.54282608695652;22.442239130434785
LUK1;2024-11-02;2024-11-02T00:00:00Z;;6.3910638297872335;21.49051063829787;;;;;;;4.815893617021277;9.62;152.2427659574468;6.673808510638297
LUK2;2024-11-02;2024-11-02T00:00:00Z;7.62;8.738872340425532;23.06276595744681;2.636170212765957;3.3832127659574467;7.192936170212765;7.710957446808511;8.030042553191489;25.665297872340425;1.138404255319149;8.27;165.96446808510638;29.80510638297872
LUM2;2024-11-02;2024-11-02T00:00:00Z;0.622;8.237914893617022;44.945319148936164;9.721659574468084;10.594978723404255;9.22640425531915;;;48.86851063829788;1.0185106382978724;4.381;153.77893617021275;25.656382978723403
LUM3;2024-11-02;2024-11-02T00:00:00Z;;8.341851063829788;39.83340425531915;0.12044680851063828;-0.3283829787234042;3.94668085106383;;;42.96246808510638;0.0;0.0;0.0;0.0
MAE2;2024-11-02;2024-11-02T00:00:00Z;-3.0;7.251234042553191;57.498936170212765;3.9322553191489362;;;;;32.30021276595745;1.0208510638297872;3.638;228.49574468085106;
MAN1;2024-11-02;2024-11-02T00:00:00Z;;8.443872340425532;42.42659574468085;;;;;;;0.6455106382978724;3.795;135.60680851063827;10.292765957446809
MEI2;2024-11-02;2024-11-02T00:00:00Z;6.528;9.365808510638297;38.25;3.9290212765957446;5.074425531914893;6.786957446808511;7.580872340425532;8.632212765957446;38.69512765957447;1.3238297872340425;5.749;91.82340425531915;18.632617021276594
MES1;2024-11-02;2024-11-02T00:00:00Z;;8.509446808510639;26.50468085106383;;;;;;;3.771127659574468;8.43;135.31234042553191;10.857914893617021
MES2;2024-11-02;2024-11-02T00:00:00Z;-1.408;8.626808510638297;23.861063829787234;-0.055595744680851066;1.4645106382978723;5.203468085106382;5.630765957446809;6.965042553191489;19.69748936170213;1.0120212765957446;4.752;238.53829787234042;23.265106382978725
MLB1;2024-11-02;2024-11-02T00:00:00Z;;8.442127659574467;39.73489361702128;;;;;;;2.0450425531914895;10.0;154.50489361702128;24.55027659574468
MLB2;2024-11-02;2024-11-02T00:00:00Z;6.919;8.53995744680851;36.899787234042556;-0.9402340425531915;1.4547872340425532;3.8515744680851065;5.137489361702127;6.45840425531915;5.288021276595744;0.557468085106383;3.579;196.3744680851064;20.879574468085107
MTR2;2024-11-02;2024-11-02T00:00:00Z;-1.088;10.832531914893618;45.924042553191484;5.795723404255319;6.026021276595745;10.774617021276596;8.260276595744681;11.533446808510638;19.892148936170212;0.7513191489361701;2.504;101.64872340425532;
MUN1;2024-11-02;2024-11-02T00:00:00Z;;7.27563829787234;20.162340425531916;;;;;;;3.308723404255319;6.942;31.20404255319149;4.017553191489362
MUN2;2024-11-02;2024-11-02T00:00:00Z;6.696;8.478531914893617;37.77936170212766;1.8136808510638296;3.1829574468085102;4.733787234042553;5.82463829787234;6.795021276595745;36.10521276595745;1.2885531914893618;4.733;158.7539574468085;12.818276595744683
MUO1;2024-11-02;2024-11-02T00:00:00Z;;9.152468085106383;34.765957446808514;;;;;;;1.9557659574468087;5.437;136.7644680851064;12.664085106382979
MUO2;2024-11-02;2024-11-02T00:00:00Z;6.072;8.215553191489361;37.92787234042553;2.378872340425532;2.7488510638297874;5.401595744680851;6.714361702127659;6.362127659574468;25.47276595744681;0.9460851063829787;3.637;119.37744680851064;20.300212765957447
MUT1;2024-11-02;2024-11-02T00:00:00Z;;6.710914893617021;22.680425531914896;;;;;;;2.7852553191489364;7.43;137.01270212765957;14.298617021276595
MUT2;2024-11-02;2024-11-02T00:00:00Z;5.022;8.034489361702127;28.991702127659572;0.44163829787234044;0.6932765957446809;4.873638297872341;5.588893617021276;6.481340425531915;23.376872340425532;0.5321063829787234;4.752;152.10382978723405;9.02931914893617
NAR1;2024-11-02;2024-11-02T00:00:00Z;;11.000851063829787;28.618085106382978;;;;;;;1.732553191489362;6.219;161.34827659574466;20.930297872340425
NAR2;2024-11-02;2024-11-02T00:00:00Z;-9.91;11.348936170212765;27.45212765957447;4.964276595744681;3.9281914893617023;7.988255319148935;8.381808510638297;9.874723404255318;20.612872340425533;1.1673404255319149;4.205;235.31702127659574;19.95772340425532
NAS2;2024-11-02;2024-11-02T00:00:00Z;-1.062;7.726936170212766;45.12702127659574;-0.6908297872340425;0.3399574468085106;4.839659574468085;5.79340425531915;6.201297872340426;31.16889361702128;0.8891063829787235;3.56;247.54638297872341;
NEN1;2024-11-02;2024-11-02T00:00:00Z;;8.981531914893617;20.470425531914895;;;;;;;1.6585106382978725;5.437;165.95829787234044;12.096297872340424
NEN3;2024-11-02;2024-11-02T00:00:00Z;8.96;8.293191489361703;36.778936170212766;3.8969148936170215;0.5618936170212766;9.033787234042554;5.004276595744681;5.749765957446808;29.22044680851064;0.5755744680851064;2.64;174.33617021276595;15.597702127659574
OBM2;2024-11-02;2024-11-02T00:00:00Z;4.7;8.091702127659575;49.49595744680851;1.1279148936170214;3.5351489361702124;6.323553191489362;6.459914893617021;7.065297872340426;30.960404255319148;0.9069999999999999;7.92;195.66212765957448;23.294744680851064
OBW1;2024-11-02;2024-11-02T00:00:00Z;;7.6957872340425535;27.812340425531918;;;;;;;3.7475106382978725;7.53;209.60638297872342;8.378872340425533
OBW2;2024-11-02;2024-11-02T00:00:00Z;3.88;9.380212765957447;25.842127659574466;4.002553191489362;2.8147021276595745;8.05240425531915;8.69904255319149;9.21736170212766;31.577574468085107;1.800936170212766;7.06;212.20808510638298;15.869021276595745
OBW3;2024-11-02;2024-11-02T00:00:00Z;2.555;8.994212765957448;35.05127659574468;0.8728085106382978;2.5770851063829787;5.930617021276595;6.665404255319149;7.986744680851064;27.656574468085104;1.2290425531914895;4.283;120.86425531914894;17.660957446808514
OFE1;2024-11-02;2024-11-02T00:00:00Z;;6.809191489361702;31.761063829787233;;;;;;;3.2462340425531915;7.67;133.13951063829788;12.286510638297873
OFE2;2024-11-02;2024-11-02T00:00:00Z;0.539;8.590739130434782;32.409565217391304;3.329173913043478;3.1357826086956524;7.286499999999999;7.033521739130435;7.839217391304348;25.414;2.342978260869565;5.593;216.125;13.942739130434783
ORT2;2024-11-02;2024-11-02T00:00:00Z;8.15;9.089148936170213;50.003191489361704;5.3534893617021275;7.613106382978723;7.444574468085106;6.485702127659574;7.0423829787234045;33.91987234042553;0.598531914893617;2.64;233.6017021276596;26.393617021276597
OTT2;2024-11-02;2024-11-02T00:00:00Z;-3.197;7.490317073170732;55.683902439024386;2.837048780487805;4.397390243902439;5.560243902439025;5.839853658536585;5.815390243902439;29.68236585365854;0.8178292682926829;4.967;107.3890731707317;27.2700487804878
PAR2;2024-11-02;2024-11-02T00:00:00Z;4.975;7.59736170212766;39.77553191489362;2.501382978723404;;;;;29.375297872340422;1.483872340425532;3.774;166.1531914893617;22.86493617021277
PLD2;2024-11-02;2024-11-02T00:00:00Z;9.8;7.7809148936170205;65.8304255319149;;;;;;;1.2617872340425533;5.046;221.10021276595742;27.110382978723408
PMA2;2024-11-02;2024-11-02T00:00:00Z;-0.488;7.920127659574468;49.59297872340425;2.817127659574468;;6.462042553191489;6.711574468085106;;28.973042553191487;0.8782340425531915;3.227;209.3255319148936;
PUZ1;2024-11-02;2024-11-02T00:00:00Z;;7.720936170212767;45.36595744680851;;;;;;;0.0;0.0;0.0;0.0
PUZ2;2024-11-02;2024-11-02T00:00:00Z;5.31;7.2918085106382975;45.14574468085106;-1.0787659574468085;3.041255319148936;3.5476382978723406;4.673212765957446;4.652702127659574;16.03712765957447;1.4682340425531917;4.283;231.11914893617023;19.10391489361702
RNZ2;2024-11-02;2024-11-02T00:00:00Z;0.4;8.800978723404256;27.215957446808513;1.977340425531915;2.274106382978723;;;;16.126382978723402;0.47291489361702127;6.768;110.69489361702128;12.170510638297873
ROA1;2024-11-02;2024-11-02T00:00:00Z;;8.30463829787234;35.66893617021277;;;;;;;5.915872340425532;10.27;132.71063829787232;7.699468085106383
ROA2;2024-11-02;2024-11-02T00:00:00Z;5.607;8.76463829787234;55.733617021276594;5.495914893617021;-15.78004255319149;-16.67751063829787;-32.168297872340425;-16.2518085106383;36.43295744680851;0.9092127659574467;6.805;217.05163829787233;24.31382978723404
ROT3;2024-11-02;2024-11-02T00:00:00Z;8.3;8.066553191489362;31.90936170212766;1.4003617021276595;2.232531914893617;4.546063829787234;5.544063829787235;6.090021276595745;24.001851063829786;1.0450212765957447;6.18;104.15659574468084;22.901212765957446
SAA1;2024-11-02;2024-11-02T00:00:00Z;;7.0342553191489365;16.270425531914896;;;;;;;0.7524255319148936;5.808;100.47234042553191;10.636489361702129
SAA2;2024-11-02;2024-11-02T00:00:00Z;4.208;7.815702127659575;22.16872340425532;4.954042553191489;3.9523191489361706;7.087446808510639;7.292595744680852;6.896000000000001;21.861468085106385;2.1686382978723406;4.302;306.34680851063825;13.271106382978722
SAA4;2024-11-02;2024-11-02T00:00:00Z;9.7;8.10204255319149;19.07872340425532;0.8380212765957447;0.8228510638297872;4.584297872340425;5.210382978723405;5.487744680851064;28.91912765957447;0.6412765957446809;2.66;226.99170212765958;8.45112765957447
SAA5;2024-11-02;2024-11-02T00:00:00Z;18.85;6.352255319148936;22.19063829787234;-5.995234042553192;-0.24772340425531916;0.9981914893617021;2.1030425531914894;3.2261914893617023;67.47631914893617;0.5485744680851065;2.581;139.30425531914895;14.66759574468085
SCA1;2024-11-02;2024-11-02T00:00:00Z;;6.039148936170212;27.745106382978722;;;;;;;2.851914893617021;6.831;113.74148936170214;11.064851063829787
SCA2;2024-11-02;2024-11-02T00:00:00Z;6.39;6.797936170212766;47.59553191489361;0.191531914893617;1.7851063829787235;4.480553191489362;4.747468085106383;5.6155531914893615;19.90391489361702;0.8210000000000001;4.205;77.95021276595745;25.848297872340428
SCA3;2024-11-02;2024-11-02T00:00:00Z;7.59;9.216638297872342;32.96765957446809;3.149638297872341;3.187382978723404;7.108574468085107;7.337446808510639;7.821446808510639;30.278744680851066;0.4277234042553192;3.853;112.29106382978723;21.708893617021275
SCB2;2024-11-02;2024-11-02T00:00:00Z;9.19;8.35672340425532;59.71425531914894;3.5;5.54672340425532;5.7431063829787234;7.10672340425532;6.782021276595745;30.87804255319149;1.787851063829787;5.671;209.33127659574467;12.86931914893617
SCH1;2024-11-02;2024-11-02T00:00:00Z;;7.792425531914894;21.13468085106383;;;;;;;2.6267446808510635;7.0;122.04531914893617;17.814148936170213
SCH2;2024-11-02;2024-11-02T00:00:00Z;2.761;8.26904255319149;35.80468085106383;2.279723404255319;2.819510638297872;6.0282340425531915;7.304659574468086;7.817574468085106;26.857255319148933;1.246340425531915;5.378;231.35655319148935;16.02359574468085
SHE2;2024-11-02;2024-11-02T00:00:00Z;4.293;8.542872340425532;58.59510638297872;5.082191489361702;6.418489361702127;7.8064042553191495;7.910617021276595;8.345893617021277;28.796851063829788;1.6127234042553191;6.669;125.44617021276596;14.320659574468086
