station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
HTR1;2024-10-22;2024-10-22T00:00:00Z;;0.5126382978723405;98.91063829787234;;;;;;;1.4726170212765957;6.395;177.5944680851064;20.325021276595745
HTR2;2024-10-22;2024-10-22T00:00:00Z;0.552;6.580574468085106;90.5336170212766;6.725659574468085;7.65431914893617;6.659999999999999;6.012085106382979;6.57495744680851;20.87091489361702;1.3436382978723405;7.63;228.26619148936172;18.029340425531917
HTR3;2024-10-22;2024-10-22T00:00:00Z;2.347;6.3645106382978724;90.1;5.755404255319149;5.492234042553191;5.602851063829787;6.004170212765958;6.168127659574468;22.170893617021274;0.9651063829787234;5.437;188.10042553191488;21.53076595744681
ILI1;2024-10-22;2024-10-22T00:00:00Z;;4.82531914893617;97.25106382978724;;;;;;;2.3678936170212763;8.27;206.36744680851064;15.526404255319148
ILI2;2024-10-22;2024-10-22T00:00:00Z;17.65;7.253234042553191;92.5723404255319;6.1852340425531915;6.829063829787234;7.529;7.2457659574468085;7.153;16.079574468085106;0.8154255319148936;6.532;243.93702127659571;29.568702127659574
JAU1;2024-10-22;2024-10-22T00:00:00Z;;6.368234042553192;96.5872340425532;;;;;;;2.157085106382979;10.78;234.25957446808513;23.405659574468086
JAU2;2024-10-22;2024-10-22T00:00:00Z;-5.2;9.001489361702127;91.63829787234043;9.577468085106384;9.306170212765958;9.050212765957447;9.03063829787234;8.905531914893617;10.246531914893616;0.6119574468085106;5.456;136.36553191489364;29.25144680851064
JUL1;2024-10-22;2024-10-22T00:00:00Z;;2.7601702127659578;96.83404255319148;;;;;;;0.6149777777777777;6.551;158.39777777777778;9.296085106382979
JUL2;2024-10-22;2024-10-22T00:00:00Z;-0.061;4.941021276595745;85.1668085106383;5.864553191489362;5.042042553191489;5.77068085106383;5.777595744680852;5.6679574468085105;40.22017021276596;1.0427234042553193;6.708;148.38482978723405;18.91631914893617
KES1;2024-10-22;2024-10-22T00:00:00Z;;0.1780212765957447;97.48297872340426;;;;;;;0.8279148936170213;5.633;153.48957446808512;6.604042553191489
KES2;2024-10-22;2024-10-22T00:00:00Z;-3.994;3.803510638297872;85.17787234042554;5.700340425531915;5.255531914893617;5.689106382978723;4.40704255319149;4.705106382978724;40.08272340425532;0.5472765957446809;4.4;191.27780851063832;19.748936170212765
KLO1;2024-10-22;2024-10-22T00:00:00Z;;4.247765957446808;91.20212765957447;;;;;;;1.182531914893617;4.693;161.39468085106384;22.148276595744683
KLO2;2024-10-22;2024-10-22T00:00:00Z;1.783;7.039617021276596;87.50851063829786;6.6644893617021275;6.468382978723405;7.031978723404255;6.807021276595745;6.8661276595744685;21.256191489361704;1.2278936170212766;6.375;144.72951063829788;19.055446808510638
KLO3;2024-10-22;2024-10-22T00:00:00Z;-0.687;5.674255319148936;89.88936170212766;5.046808510638297;6.815297872340426;6.414744680851063;6.303808510638298;6.5619787234042555;20.048744680851062;0.5831276595744681;3.422;164.63382978723405;22.47189361702128
KLT1;2024-10-22;2024-10-22T00:00:00Z;;5.252234042553192;96.24255319148935;;;;;;;2.043;10.52;237.54502127659575;19.258553191489362
KLT3;2024-10-22;2024-10-22T00:00:00Z;-1.1;11.459148936170214;91.15;11.027021276595745;11.34212765957447;11.69468085106383;11.275531914893618;11.476382978723404;9.014063829787235;0.4299574468085106;2.23;166.96148936170212;13.220489361702128
KLT4;2024-10-22;2024-10-22T00:00:00Z;0.0;8.846297872340426;89.81297872340426;9.091574468085106;8.503021276595744;9.013787234042553;8.975063829787233;8.825382978723404;14.665702127659575;0.5384893617021277;7.276;164.83236170212766;37.10165957446809
LAG1;2024-10-22;2024-10-22T00:00:00Z;;1.1195652173913044;95.08478260869565;;;;;;;0.0;0.0;185.80434782608697;
LAG2;2024-10-22;2024-10-22T00:00:00Z;7.6;3.3282608695652174;90.3804347826087;5.302173913043478;;;;;17.804347826086957;;;;
LAG3;2024-10-22;2024-10-22T00:00:00Z;3.075;5.8911702127659575;86.18553191489362;6.736127659574469;5.6;6.308574468085106;6.071042553191489;6.129319148936171;42.21414893617021;1.0828510638297872;4.557;238.3259574468085;20.274808510638298
LAU1;2024-10-22;2024-10-22T00:00:00Z;;4.139872340425532;97.44042553191488;;;;;;;1.8679787234042553;5.573;239.77446808510638;19.815787234042553
LAU2;2024-10-22;2024-10-22T00:00:00Z;2.593;7.734723404255319;86.65872340425533;6.9821914893617025;7.239148936170213;7.628829787234043;7.76768085106383;7.710787234042553;24.603659574468086;1.6110212765957448;4.869;243.07148936170213;16.62808510638298
LAV1;2024-10-22;2024-10-22T00:00:00Z;;4.361702127659575;89.49936170212767;;;;;;;1.7032340425531916;6.983;159.32404255319148;23.805957446808513
LHO2;2024-10-22;2024-10-22T00:00:00Z;8.63;6.581063829787234;93.46170212765956;7.694127659574469;7.946063829787233;7.545085106382979;8.108191489361701;6.971489361702128;29.74427659574468;0.9891276595744681;6.414;240.901914893617;21.212702127659572
LUK1;2024-10-22;2024-10-22T00:00:00Z;;0.2839787234042553;100.0;;;;;;;1.7445454545454546;12.12;145.41181818181818;6.193404255319148
LUK2;2024-10-22;2024-10-22T00:00:00Z;9.29;3.8832340425531915;92.2063829787234;4.153765957446809;4.709489361702127;4.394744680851064;4.280468085106382;4.212191489361702;13.526531914893615;0.6724042553191489;5.182;152.78574468085108;23.277744680851065
LUM2;2024-10-22;2024-10-22T00:00:00Z;27.89;5.371489361702128;89.20723404255318;7.004659574468085;8.834425531914894;6.355744680851063;;;22.271212765957447;0.9912127659574467;7.12;186.67595744680852;22.98287234042553
LUM3;2024-10-22;2024-10-22T00:00:00Z;;5.328276595744681;92.33489361702127;6.0169999999999995;4.745744680851064;5.063127659574468;;;23.085404255319148;0.0;0.0;0.0;
MAE2;2024-10-22;2024-10-22T00:00:00Z;-1.513;6.04304255319149;94.56808510638298;6.967021276595744;;;;;15.969468085106381;1.0421063829787234;4.362;235.91231914893618;
MAN1;2024-10-22;2024-10-22T00:00:00Z;;4.162489361702128;100.0;;;;;;;0.44782978723404254;4.46;217.77191489361704;8.27576595744681
MEI2;2024-10-22;2024-10-22T00:00:00Z;7.76;6.0736808510638305;91.92127659574469;6.192170212765957;6.840464285714286;5.377714285714285;5.523178571428572;5.662428571428571;13.79759574468085;0.6688510638297872;6.004;156.26127659574468;19.56012765957447
MES1;2024-10-22;2024-10-22T00:00:00Z;;3.219191489361702;94.32553191489362;;;;;;;1.287340425531915;5.554;186.98787234042553;18.410702127659576
MES2;2024-10-22;2024-10-22T00:00:00Z;1.565;4.674127659574468;89.67446808510638;3.8502127659574468;4.6968297872340425;4.228021276595745;3.942702127659574;4.681595744680851;9.962510638297873;0.4995957446808511;3.266;207.0221276595745;27.743191489361703
MLB1;2024-10-22;2024-10-22T00:00:00Z;;6.154808510638298;91.51702127659574;;;;;;;1.8655531914893617;19.1;189.61276595744678;26.25
MLB2;2024-10-22;2024-10-22T00:00:00Z;5.928;7.701765957446809;86.80659574468085;6.728234042553191;6.928297872340425;7.508382978723405;7.469723404255319;7.468808510638298;9.995191489361702;0.7349787234042553;5.632;124.19368085106383;22.481021276595744
MTR2;2024-10-22;2024-10-22T00:00:00Z;-0.7;8.07295744680851;97.70212765957447;8.788978723404256;10.16468085106383;11.033617021276596;7.752063829787233;9.924510638297873;16.487446808510636;0.3281489361702128;2.308;115.39340425531914;
MUN1;2024-10-22;2024-10-22T00:00:00Z;;1.3110638297872341;99.71914893617021;;;;;;;1.144404255319149;4.576;183.77148936170212;23.54495744680851
MUN2;2024-10-22;2024-10-22T00:00:00Z;9.02;6.62436170212766;90.32340425531915;5.723638297872341;7.104255319148936;5.683808510638298;6.283872340425532;6.3936170212765955;17.67863829787234;0.7540638297872341;5.045;131.45738297872342;13.424531914893617
MUO1;2024-10-22;2024-10-22T00:00:00Z;;4.951914893617022;96.72765957446808;;;;;;;1.4019787234042553;6.903;165.1312340425532;15.060489361702126
MUO2;2024-10-22;2024-10-22T00:00:00Z;7.16;6.535255319148936;93.49787234042553;6.822170212765958;6.702212765957447;6.807914893617021;6.981148936170213;6.595425531914894;8.42536170212766;0.6962978723404255;5.71;246.49148936170212;20.539191489361702
MUT1;2024-10-22;2024-10-22T00:00:00Z;;-0.049297872340425535;98.27021276595744;;;;;;;1.5582978723404255;6.864;128.31659574468085;18.73068085106383
MUT2;2024-10-22;2024-10-22T00:00:00Z;5.039;4.074489361702128;89.88085106382978;3.511234042553191;3.9303404255319148;4.036872340425532;4.094765957446809;3.880744680851064;10.52563829787234;0.4095744680851064;4.322;195.4582340425532;18.495425531914893
NAR1;2024-10-22;2024-10-22T00:00:00Z;;5.595106382978724;98.55319148936171;;;;;;;0.9138297872340426;5.085;164.15978723404257;29.290808510638296
NAR2;2024-10-22;2024-10-22T00:00:00Z;-9.54;6.792765957446808;97.22765957446808;8.179510638297872;7.6948723404255315;7.141340425531916;6.92604255319149;7.339723404255319;13.190702127659574;0.5266382978723404;3.383;153.03297872340426;16.233829787234043
NAS2;2024-10-22;2024-10-22T00:00:00Z;-0.45;6.3258936170212765;85.14212765957447;5.871893617021276;6.82;7.268808510638298;7.067297872340426;6.798787234042553;36.01444680851064;1.6532765957446807;5.242;151.3352765957447;
OBM2;2024-10-22;2024-10-22T00:00:00Z;4.222;6.60352380952381;89.24809523809525;3.859571428571429;6.573952380952381;5.4085238095238095;5.668047619047619;5.978666666666667;-1.2966190476190476;0.813952380952381;4.439;230.21904761904764;21.018238095238093
OBW1;2024-10-22;2024-10-22T00:00:00Z;;1.968191489361702;99.7404255319149;;;;;;;1.2721914893617021;6.493;186.30151063829788;20.90563829787234
OBW3;2024-10-22;2024-10-22T00:00:00Z;2.848;6.834744680851064;83.89148936170213;6.071382978723404;6.677510638297873;7.034510638297872;7.438999999999999;7.637765957446809;16.72348936170213;0.596;4.967;169.53212765957448;12.208893617021277
OFE1;2024-10-22;2024-10-22T00:00:00Z;;1.1973404255319149;94.59148936170213;;;;;;;2.509255319148936;7.57;164.79382978723405;14.169212765957447
OFE2;2024-10-22;2024-10-22T00:00:00Z;1.671;6.058451612903226;80.51064516129033;6.749548387096774;5.086967741935484;6.787290322580645;6.329354838709678;6.6536451612903225;40.38406451612903;2.1110967741935487;4.83;172.5193548387097;15.933870967741935
ORT2;2024-10-22;2024-10-22T00:00:00Z;8.53;8.789148936170212;82.93297872340425;7.96868085106383;11.305531914893617;10.027042553191489;8.548510638297872;8.349531914893618;16.749106382978724;0.5043191489361702;3.325;141.1346170212766;37.29234042553192
OTT2;2024-10-22;2024-10-22T00:00:00Z;-2.953;7.256723404255319;91.68936170212766;7.624723404255319;7.114680851063829;7.230361702127659;7.11204255319149;7.104617021276595;15.581085106382979;1.0081276595744681;5.886;166.67348936170214;23.756425531914893
PAR2;2024-10-22;2024-10-22T00:00:00Z;5.335;5.651021276595745;88.68936170212766;4.929127659574468;;;;;14.773255319148936;1.0758297872340425;3.52;124.31402127659574;22.43659574468085
PLD2;2024-10-22;2024-10-22T00:00:00Z;0.0;7.265829787234042;93.4227659574468;;;;;;;0.7574042553191489;3.501;201.71768085106382;33.24965957446808
PMA2;2024-10-22;2024-10-22T00:00:00Z;0.512;5.233425531914894;93.97659574468085;4.751234042553191;;5.536531914893617;5.253;;22.49940425531915;0.9338510638297872;6.494;184.9740425531915;
PUZ1;2024-10-22;2024-10-22T00:00:00Z;;5.268659574468085;92.0872340425532;;;;;;;0.0;0.0;0.0;0.0
PUZ2;2024-10-22;2024-10-22T00:00:00Z;5.442;6.3802765957446805;87.27744680851063;5.2498297872340425;5.998340425531915;5.912021276595745;6.237744680851064;6.021234042553191;10.222276595744681;0.6611063829787234;4.987;178.23289361702126;30.064042553191488
RNZ2;2024-10-22;2024-10-22T00:00:00Z;1.8;4.872978723404255;92.04425531914893;5.6940425531914896;4.89031914893617;;;;7.4416170212765955;0.30948936170212765;7.159;208.40010638297872;12.113851063829788
ROA1;2024-10-22;2024-10-22T00:00:00Z;;5.367382978723404;98.02553191489362;;;;;;;1.4555106382978722;7.59;167.3517659574468;22.564829787234043
ROA2;2024-10-22;2024-10-22T00:00:00Z;5.236;8.259574468085106;93.66212765957447;8.82468085106383;9.361489361702128;8.647446808510638;8.547425531914893;8.393255319148937;11.771510638297872;0.7805744680851063;5.749;189.8238085106383;28.417872340425536
ROT3;2024-10-22;2024-10-22T00:00:00Z;10.52;4.539255319148936;89.32765957446807;4.042851063829787;4.031893617021277;3.8193191489361706;4.14027659574468;4.3104680851063835;11.013914893617022;0.7095744680851064;5.202;140.20331914893617;24.605063829787237
SAA1;2024-10-22;2024-10-22T00:00:00Z;;0.1962127659574468;94.42127659574469;;;;;;;1.0534893617021277;4.439;176.32829787234044;26.165361702127658
SAA2;2024-10-22;2024-10-22T00:00:00Z;3.825;4.868617021276595;81.37106382978723;6.992191489361701;5.8466382978723415;5.317851063829787;5.365617021276596;5.0360000000000005;20.622914893617022;0.7166808510638297;3.95;207.6404255319149;22.814021276595746
SAA4;2024-10-22;2024-10-22T00:00:00Z;10.5;3.3018085106382977;90.66808510638297;2.557382978723404;3.262425531914894;2.9316170212765957;3.143617021276596;3.102234042553192;13.593808510638297;0.25859574468085106;2.875;156.65425531914894;9.30559574468085
SAA5;2024-10-22;2024-10-22T00:00:00Z;11.92;1.5441489361702128;85.88170212765958;-2.2378297872340425;0.11548936170212766;0.8830212765957447;1.1160851063829789;1.4884255319148936;43.09731914893617;0.5504666666666667;6.923;133.39777777777778;14.495617021276596
SCA1;2024-10-22;2024-10-22T00:00:00Z;;-0.6708936170212766;100.0;;;;;;;1.4759375;7.5;137.903125;5.678914893617021
SCA2;2024-10-22;2024-10-22T00:00:00Z;5.933;7.302808510638298;87.11744680851064;7.360468085106383;6.171531914893618;8.77659574468085;7.306723404255319;7.360978723404256;12.075765957446809;1.1008085106382979;10.35;149.2715744680851;27.21617021276596
SCA3;2024-10-22;2024-10-22T00:00:00Z;9.47;5.142936170212765;93.48723404255318;5.054851063829787;6.13036170212766;5.219702127659574;5.159829787234043;5.149553191489361;7.998234042553192;0.7231276595744681;6.238;181.30872340425532;30.871276595744682
SCB2;2024-10-22;2024-10-22T00:00:00Z;9.45;8.82531914893617;91.93893617021277;8.718574468085107;10.73936170212766;8.77;9.135531914893617;8.716595744680852;15.029808510638297;0.7816382978723405;4.596;183.55617021276595;18.262021276595746
SCH1;2024-10-22;2024-10-22T00:00:00Z;;0.792468085106383;99.79574468085106;;;;;;;0.9172553191489361;4.302;192.74255319148935;29.556595744680852
SCH2;2024-10-22;2024-10-22T00:00:00Z;3.492;5.149914893617021;97.56595744680853;5.125425531914894;5.833765957446809;5.145510638297872;5.2826382978723405;5.12804255319149;4.856957446808511;0.5866595744680851;4.341;183.16808510638296;12.67068085106383
SHE2;2024-10-22;2024-10-22T00:00:00Z;1.353;8.168851063829786;93.81914893617021;9.142893617021278;8.965744680851063;8.636829787234042;8.617021276595745;8.325744680851065;14.439744680851064;1.291531914893617;6.786;202.66489361702128;19.379191489361702
SIM1;2024-10-22;2024-10-22T00:00:00Z;;3.651340425531915;96.48510638297873;;;;;;;0.8877872340425532;5.534;177.80634042553189;19.34236170212766
SIM2;2024-10-22;2024-10-22T00:00:00Z;4.247999999999999;4.458702127659574;95.82553191489362;5.152063829787234;;;;;18.266170212765957;0.49019148936170215;3.09;181.61170212765958;28.055
SLF2;2024-10-22;2024-10-22T00:00:00Z;0.6;9.067978723404256;87.7636170212766;8.14340425531915;8.420340425531915;;;;33.92417021276596;1.9326808510638298;7.765;139.7887659574468;17.15391489361702
SMN2;2024-10-22;2024-10-22T00:00:00Z;6.5;4.669574468085107;85.06063829787234;4.58868085106383;6.060255319148936;4.954;5.144510638297873;5.174297872340426;23.648148936170212;1.1114042553191488;4.635;162.50893617021276;18.324787234042553
SPN1;2024-10-22;2024-10-22T00:00:00Z;;0.2736923076923077;100.0;;;;;;;1.7164871794871794;5.789;190.5323076923077;17.148794871794873
SPN2;2024-10-22;2024-10-22T00:00:00Z;-7.889;3.2180000000000004;96.0340425531915;4.615255319148936;4.594382978723404;3.374276595744681;3.2129574468085105;3.4095531914893615;9.649765957446808;0.2073617021276596;4.323;123.48387234042553;7.639574468085106
SPN3;2024-10-22;2024-10-22T00:00:00Z;7.73;4.526297872340425;97.63404255319149;4.052595744680851;5.246042553191489;4.431127659574468;4.596595744680851;4.657659574468085;3.407404255319149;0.31678723404255316;3.422;188.02617021276595;27.545468085106382
STH1;2024-10-22;2024-10-22T00:00:00Z;;5.7755531914893625;96.66382978723404;;;;;;;2.2431702127659574;9.8;246.7872340425532;22.60191489361702
STH2;2024-10-22;2024-10-22T00:00:00Z;4.83;8.689574468085105;91.95106382978723;7.893021276595745;7.884595744680851;9.099212765957446;8.62440425531915;8.715829787234043;20.98040425531915;0.952531914893617;5.143;195.85063829787234;30.30127659574468
STN2;2024-10-22;2024-10-22T00:00:00Z;-1.455;1.8527446808510637;91.72276595744681;0.5130638297872341;0.45180851063829786;1.6924468085106383;2.112468085106383;2.0517446808510638;57.980659574468085;0.09502272727272727;3.775;144.87272727272727;2.0455531914893617
SWM1;2024-10-22;2024-10-22T00:00:00Z;;3.0262765957446804;96.19574468085106;;;;;;;0.8024893617021276;3.697;161.59106382978723;21.467021276595744
TAM1;2024-10-22;2024-10-22T00:00:00Z;;3.134659574468085;95.36595744680851;;;;;;;0.7971276595744682;5.769;191.1627659574468;18.98827659574468
TAM2;2024-10-22;2024-10-22T00:00:00Z;4.603;3.999191489361702;91.43191489361702;3.317553191489362;4.248680851063829;3.8133404255319148;3.938212765957447;4.129510638297872;9.977170212765959;0.6924468085106383;3.54;127.94231914893616;18.932872340425533
TAM3;2024-10-22;2024-10-22T00:00:00Z;24.39;6.502893617021277;84.73659574468086;4.652489361702128;5.434851063829787;5.533361702127659;5.974425531914894;6.2468085106382985;12.304468085106384;0.8361276595744681;6.395;205.3907234042553;38.53170212765958
TIT2;2024-10-22;2024-10-22T00:00:00Z;-0.875;6.0859787234042555;93.96617021276596;6.370319148936171;6.799297872340426;6.009595744680851;5.955446808510638;5.927723404255319;12.14604255319149;0.624404255319149;3.736;130.72751063829787;
TRU1;2024-10-22;2024-10-22T00:00:00Z;;0.3799574468085106;96.75531914893617;;;;;;;1.4985434782608693;6.903;187.3108695652174;17.775382978723403
TRU2;2024-10-22;2024-10-22T00:00:00Z;3.677;4.793446808510638;93.82978723404256;5.72672340425532;6.028765957446808;4.997425531914893;4.897595744680851;4.928553191489361;12.705425531914893;0.5155106382978724;4.4;211.87851063829788;24.750340425531917
TUJ1;2024-10-22;2024-10-22T00:00:00Z;;0.5087234042553191;100.0;;;;;;;1.2755744680851064;5.925;148.65629787234042;18.658617021276598
TUJ2;2024-10-22;2024-10-22T00:00:00Z;2.569;6.340425531914893;86.1468085106383;6.545723404255319;6.418021276595744;6.62268085106383;6.541872340425532;6.709851063829787;20.80740425531915;0.6618936170212766;4.146;185.79978723404255;17.996297872340428
TUJ3;2024-10-22;2024-10-22T00:00:00Z;4.596;6.344851063829788;88.78936170212766;5.92268085106383;6.503851063829787;6.253382978723404;5.915765957446808;6.412340425531915;15.654148936170213;0.7966170212765958;4.674;175.1824255319149;17.411382978723406
TUM1;2024-10-22;2024-10-22T00:00:00Z;;0.2803829787234043;99.34893617021275;;;;;;;1.9682608695652175;12.38;189.13478260869567;19.36240425531915
TUM2;2024-10-22;2024-10-22T00:00:00Z;10.21;6.784127659574468;86.60978723404256;7.594829787234042;6.6809361702127665;7.821063829787233;6.999319148936171;6.932617021276596;25.645340425531913;1.2999787234042552;7.67;155.9648936170213;19.955702127659574
URS1;2024-10-22;2024-10-22T00:00:00Z;;2.822340425531915;97.3531914893617;;;;;;;0.986;5.515;119.34510638297873;16.776978723404255
URS2;2024-10-22;2024-10-22T00:00:00Z;-0.598;6.573404255319149;88.62765957446808;7.556191489361702;6.517936170212766;7.475510638297872;7.009723404255319;6.7327872340425525;16.088297872340426;1.1017659574468086;6.61;164.1620425531915;12.430617021276596
VAL1;2024-10-22;2024-10-22T00:00:00Z;;4.651127659574469;99.32340425531915;;;;;;;0.4931914893617021;3.559;156.32170212765956;28.49212765957447
VAL2;2024-10-22;2024-10-22T00:00:00Z;2.065;6.144382978723404;94.23404255319149;6.5943404255319145;8.10891489361702;6.7725531914893615;6.589595744680851;6.088148936170212;19.874106382978724;0.5140212765957447;3.52;189.57806382978723;19.944446808510637
VDS1;2024-10-22;2024-10-22T00:00:00Z;;3.4368297872340428;97.44680851063829;;;;;;;0.8288510638297873;7.37;167.48851063829787;16.15140425531915
VDS2;2024-10-22;2024-10-22T16:30:00Z;11.15;5.072;98.19333333333334;5.3937333333333335;7.9462;4.9206666666666665;5.431266666666667;4.906733333333333;-1.3004666666666667;0.3558;3.344;160.168;21.329600000000003
VIA2;2024-10-22;2024-10-22T00:00:00Z;-2.23;5.287702127659574;90.53191489361703;;;;;;;0.5761702127659575;5.262;111.10468085106383;24.36746808510638
VIN1;2024-10-22;2024-10-22T00:00:00Z;;1.4188085106382977;95.06170212765957;;;;;;;2.6835531914893616;11.44;141.6708510638298;15.891340425531915
VIN2;2024-10-22;2024-10-22T00:00:00Z;-5.248;3.145936170212766;86.59702127659574;2.446276595744681;2.3441702127659574;3.300723404255319;3.2233191489361706;3.308127659574468;15.895;0.9397234042553192;10.03;156.72617021276596;23.329468085106384
VLS1;2024-10-22;2024-10-22T00:00:00Z;;0.15991489361702127;98.83617021276596;;;;;;;0.9362127659574468;4.635;184.03787234042554;28.353659574468086
VLS2;2024-10-22;2024-10-22T00:00:00Z;0.037;7.56836170212766;86.0468085106383;5.656936170212766;6.450638297872341;6.959765957446808;6.959148936170212;7.202872340425532;14.45740425531915;0.5078085106382979;3.109;150.03640425531916;18.59310638297872
VRG3;2024-10-22;2024-10-22T00:00:00Z;;6.76036170212766;99.57021276595745;;8.071340425531915;6.821021276595745;6.780659574468085;7.026297872340425;11.783382978723404;0.4151702127659575;2.406;191.17851063829787;24.15923404255319
VSC1;2024-10-22;2024-10-22T00:00:00Z;;0.5903829787234043;95.72553191489362;;;;;;;2.507936170212766;8.7;193.86189361702128;17.883574468085108
VSC2;2024-10-22;2024-10-22T00:00:00Z;10.8;2.215191489361702;90.50276595744681;-1.2876595744680852;-0.15340425531914895;1.4435744680851064;1.6040425531914895;2.213148936170213;94.26987234042554;1.0586382978723405;7.883;193.55840425531918;32.576808510638294
WFJ2;2024-10-22;2024-10-22T00:00:00Z;1.963;4.523574468085107;93.3127659574468;4.673595744680851;5.008276595744681;4.593255319148937;4.595234042553192;4.633106382978723;11.506191489361703;0.6205957446808511;3.932;226.25180851063828;
YBR2;2024-10-22;2024-10-22T00:00:00Z;3.738;8.809787234042552;95.07872340425531;7.050574468085107;8.454255319148936;8.747872340425532;8.945744680851064;8.808510638297872;12.619936170212764;0.5767021276595745;4.224;198.79344680851062;27.060063829787236
ZER1;2024-10-22;2024-10-22T00:00:00Z;;-1.7833617021276595;98.65531914893617;;;;;;;1.1289148936170212;5.925;146.04282978723404;24.257382978723403
ZER2;2024-10-22;2024-10-22T00:00:00Z;3.93;3.054808510638298;87.69851063829788;2.8947446808510637;3.9233617021276594;3.1428297872340423;3.1001914893617024;2.7623191489361703;18.73348936170213;0.914936170212766;4.068;193.11427659574466;20.930936170212767
ZER4;2024-10-22;2024-10-22T00:00:00Z;11.42;5.563425531914893;78.35851063829787;2.9131914893617017;4.701553191489362;4.279595744680851;4.917531914893617;5.192404255319149;28.609489361702128;1.2220212765957448;3.716;112.15506382978724;15.001851063829786
ZNZ1;2024-10-22;2024-10-22T00:00:00Z;;0.3435744680851064;94.0;;;;;;;2.335808510638298;7.31;165.48006382978724;15.36363829787234
ZNZ2;2024-10-22;2024-10-22T00:00:00Z;4.067;3.372446808510638;83.67936170212766;2.142851063829787;2.9445744680851065;2.8034893617021277;3.141851063829787;3.2918297872340427;10.799;1.0092340425531914;7.61;199.45893617021275;19.94512765957447
ADE2;2024-10-23;2024-10-23T00:00:00Z;-5.0;4.508382978723405;92.94978723404256;2.799127659574468;4.158936170212766;5.844893617021276;4.153659574468085;4.243361702127659;8.584468085106383;0.3811063829787234;3.267;166.47574468085105;25.008787234042554
ADE3;2024-10-23;2024-10-23T00:00:00Z;;4.361829787234043;96.40425531914893;;;;;;;1.695468085106383;5.379;156.46323404255318;24.047489361702127
ALB2;2024-10-23;2024-10-23T00:00:00Z;-8.3;3.746340425531915;92.97872340425532;4.08136170212766;4.135851063829787;;;;5.178489361702128;1.5491063829787233;3.892;129.56531914893617;16.869340425531917
ALI1;2024-10-23;2024-10-23T00:00:00Z;;6.761468085106383;98.34893617021275;;;;;;;1.718595744680851;7.06;153.35978723404256;14.981978723404255
ALI2;2024-10-23;2024-10-23T00:00:00Z;11.5;7.7620000000000005;98.68297872340426;9.091191489361702;10.247872340425532;9.1668085106383;8.546;8.29;18.188744680851062;0.2298936170212766;2.288;163.1036170212766;16.503148936170213
AMD1;2024-10-23;2024-10-23T00:00:00Z;;6.111127659574469;96.42340425531914;;;;;;;2.2545744680851065;5.945;143.04893617021278;11.285489361702128
AMD2;2024-10-23;2024-10-23T00:00:00Z;0.807;7.223425531914893;99.6;8.720425531914893;9.555957446808511;7.698872340425532;7.653595744680851;7.528808510638298;4.5413404255319145;0.7214042553191489;4.478;119.25527659574468;24.83151063829787
ANV1;2024-10-23;2024-10-23T00:00:00Z;;1.3012553191489362;97.19574468085106;;;;;;;1.0112978723404256;3.97;189.1695744680851;22.993063829787232
ANV2;2024-10-23;2024-10-23T00:00:00Z;12.5;2.7463829787234046;96.01063829787235;1.8336382978723405;4.13231914893617;1.8920425531914895;2.2322340425531917;2.0907021276595747;17.027893617021277;0.5236595744680851;4.341;259.702085106383;11.185851063829787
ANV3;2024-10-23;2024-10-23T00:00:00Z;3.992;3.320276595744681;90.17446808510638;2.594276595744681;5.503574468085106;5.469106382978723;3.038936170212766;2.9220425531914898;23.396787234042556;0.9473829787234043;3.774;142.1061914893617;23.197659574468084
ARO1;2024-10-23;2024-10-23T00:00:00Z;;-1.0004255319148936;93.1872340425532;;;;;;;0.5919565217391305;3.109;147.54239130434783;13.891595744680851
ARO2;2024-10-23;2024-10-23T00:00:00Z;-7.31;1.598468085106383;88.76212765957446;0.926659574468085;3.308936170212766;2.0146170212765955;2.196063829787234;1.8998297872340426;22.305063829787233;0.5935434782608696;4.928;246.12760869565216;15.554936170212766
ARO3;2024-10-23;2024-10-23T00:00:00Z;15.515;3.6322340425531916;89.78872340425531;2.5357021276595746;4.357638297872341;2.6079999999999997;2.9810212765957447;2.5664893617021276;15.364659574468085;0.5172765957446809;3.305;104.52036170212767;18.03312765957447
ATT2;2024-10-23;2024-10-23T00:00:00Z;1.162;3.0456595744680848;95.10425531914893;2.7938936170212765;4.227170212765957;2.4729787234042555;2.466276595744681;2.819787234042553;22.336744680851062;0.7607872340425531;3.051;193.24827659574467;
BED1;2024-10-23;2024-10-23T00:00:00Z;;-0.5390851063829787;99.7531914893617;;;;;;;1.9253409090909093;5.182;187.6514772727273;14.770744680851065
BED3;2024-10-23;2024-10-23T00:00:00Z;6.506;5.922936170212766;92.86808510638298;5.782553191489361;8.655382978723404;3.945255319148936;5.792106382978723;6.064148936170213;9.357957446808511;0.30631914893617024;4.087;174.79510638297873;18.84436170212766
