station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
CHA1;2024-10-12;2024-10-12T00:00:00Z;;2.1860851063829787;68.01085106382979;;;;;;;6.348468085106383;15.66;224.29574468085104;16.40148936170213
CHA2;2024-10-12;2024-10-12T00:00:00Z;1.581;5.113638297872341;55.18510638297872;2.3476382978723405;3.2130425531914897;5.723659574468085;3.9198297872340424;3.6738297872340424;24.03855319148936;5.433340425531915;19.22;210.83191489361704;23.637234042553192
CMA2;2024-10-12;2024-10-12T00:00:00Z;1.9;1.2096170212765958;92.17872340425531;1.9589148936170213;2.9331914893617017;1.5610000000000002;1.5490425531914893;1.304872340425532;26.117808510638298;1.6572127659574467;8.82;240.10063829787234;
CSL2;2024-10-12;2024-10-12T00:00:00Z;17.57;5.279702127659574;88.25;2.2112340425531913;7.0134042553191485;4.840468085106383;5.326212765957447;5.0412127659574475;14.649638297872341;3.048425531914894;11.89;207.9468085106383;23.403191489361703
DAV1;2024-10-12;2024-10-12T00:00:00Z;;-2.244936170212766;94.78085106382979;;;;;;;4.489787234042553;8.57;197.38510638297873;11.383063829787234
DAV2;2024-10-12;2024-10-12T00:00:00Z;11.35;0.7167021276595745;77.88170212765958;-2.5628297872340426;1.677936170212766;1.225744680851064;0.8417872340425532;-0.7036808510638298;70.0203829787234;1.3875106382978721;9.37;238.9936170212766;34.87510638297873
DAV3;2024-10-12;2024-10-12T00:00:00Z;4.538;0.9369148936170214;77.64787234042552;-2.082148936170213;;;;;90.00078723404256;2.8753617021276594;10.48;174.36978723404255;27.423191489361706
DAV4;2024-10-12;2024-10-12T00:00:00Z;17.57;1.8899787234042555;73.72170212765958;-0.8499787234042553;;;;;114.57829787234043;5.563595744680851;12.28;211.07659574468087;12.019702127659576
DAV6;2024-10-12;2024-10-12T00:00:00Z;1.746;2.746936170212766;66.20531914893617;1.3642127659574468;;;;;28.279744680851064;2.477936170212766;8.41;170.2508510638298;24.01297872340426
DIA2;2024-10-12;2024-10-12T00:00:00Z;3.125;0.45391489361702125;85.08468085106384;-1.8013191489361704;-0.24525531914893614;3.2760638297872338;0.008510638297872339;0.1615744680851064;61.44534042553192;3.6836382978723403;19.99;193.45744680851064;
DTR1;2024-10-12;2024-10-12T00:00:00Z;;-0.2591489361702128;99.8127659574468;;;;;;;3.291340425531915;7.63;151.96382978723403;14.990212765957446
DTR2;2024-10-12;2024-10-12T00:00:00Z;3.322;2.130340425531915;94.5723404255319;2.3725106382978725;4.229127659574468;1.8958510638297874;2.617468085106383;2.1219787234042555;2.554787234042553;1.010723404255319;6.532;132.82063829787234;32.155531914893615
EGH2;2024-10-12;2024-10-12T00:00:00Z;1.1;0.1982340425531915;92.52765957446809;0.19442553191489365;2.038723404255319;-0.15606382978723404;0.4672340425531915;0.22506382978723402;26.17623404255319;0.8583617021276595;5.438;139.3933404255319;
ELA1;2024-10-12;2024-10-12T00:00:00Z;;-3.9457659574468082;100.0;;;;;;;5.368170212765958;11.69;230.5723404255319;8.283957446808511
ELA2;2024-10-12;2024-10-12T00:00:00Z;23.02;-0.6216595744680851;79.40382978723405;-2.107297872340425;3.5099361702127663;-0.5177659574468085;-0.4598297872340425;-0.11440425531914893;47.33380851063829;2.0747021276595743;10.09;248.76808510638298;38.19425531914894
ELA3;2024-10-12;2024-10-12T00:00:00Z;;3.2638936170212762;74.37404255319149;;;;;;;4.076468085106383;10.68;138.92106382978724;23.655191489361705
ELM1;2024-10-12;2024-10-12T00:00:00Z;;1.4645744680851063;82.49787234042553;;;;;;;6.546212765957447;15.57;189.3787234042553;16.79127659574468
ELM2;2024-10-12;2024-10-12T00:00:00Z;4.746;4.7431063829787234;67.00468085106382;2.8439787234042555;3.340808510638298;4.435297872340426;4.776914893617021;4.733595744680851;28.259723404255322;2.7038510638297875;11.93;216.996;34.99553191489362
ELS1;2024-10-12;2024-10-12T00:00:00Z;;4.435574468085107;56.577659574468086;;;;;;;5.6501063829787235;18.64;236.5191489361702;13.921893617021276
ELS2;2024-10-12;2024-10-12T00:00:00Z;7.56;5.712787234042553;53.465106382978725;2.7844468085106384;36.475744680851065;4.291127659574468;4.804446808510638;4.71004255319149;19.807085106382978;3.4467021276595746;13.45;245.7276595744681;12.30436170212766
ENG1;2024-10-12;2024-10-12T00:00:00Z;;1.0994468085106384;87.86468085106384;;;;;;;5.709340425531915;15.08;202.62765957446808;14.796021276595745
ENG2;2024-10-12;2024-10-12T00:00:00Z;3.0;5.15468085106383;71.10808510638297;0.7139787234042554;3.3212340425531917;3.4695744680851064;3.391340425531915;3.4512127659574467;54.19821276595744;3.9117021276595745;11.79;170.7936170212766;27.693617021276594
FAE1;2024-10-12;2024-10-12T00:00:00Z;;-0.20436170212765958;77.6568085106383;;;;;;;8.588617021276596;17.64;231.58297872340424;8.29944680851064
FAE2;2024-10-12;2024-10-12T00:00:00Z;6.187;6.071893617021277;59.0436170212766;3.2041914893617025;4.239680851063829;4.703510638297872;4.9737446808510635;6.164553191489361;17.35159574468085;1.6342340425531914;13.22;231.26806382978722;32.93148936170213
FIR2;2024-10-12;2024-10-12T00:00:00Z;11.19;6.071553191489362;46.21531914893617;3.5351276595744685;10.919148936170213;4.767127659574468;5.063510638297872;5.272085106382979;20.68931914893617;1.197723404255319;9.21;193.99761702127662;31.973191489361703
FIS2;2024-10-12;2024-10-12T00:00:00Z;9.37;5.453744680851064;50.981702127659574;2.985340425531915;3.2700638297872344;4.825680851063829;4.987212765957447;5.518765957446808;17.508978723404255;1.9187021276595746;15.57;193.64340425531915;38.97255319148936
FLU2;2024-10-12;2024-10-12T00:00:00Z;2.6;0.5156595744680851;87.90042553191489;-1.381212765957447;;;;;61.33736170212765;5.164319148936171;10.13;150.22127659574468;12.98323404255319
FNH1;2024-10-12;2024-10-12T00:00:00Z;;0.8988723404255319;65.72574468085107;;;;;;;6.207936170212767;17.39;216.28297872340423;15.302999999999999
FNH2;2024-10-12;2024-10-12T00:00:00Z;4.993;2.1257234042553192;84.35297872340426;-0.6572127659574468;0.023340425531914892;1.2979574468085107;1.227468085106383;1.4654468085106385;10.395085106382979;0.8595744680851064;8.15;227.07144680851064;38.361702127659576
FOU1;2024-10-12;2024-10-12T00:00:00Z;;-1.375212765957447;57.66504255319149;;;;;;;5.228531914893617;22.22;204.81914893617022;20.839787234042554
FOU2;2024-10-12;2024-10-12T00:00:00Z;10.35;0.9994893617021277;57.543404255319146;-3.879042553191489;;;;;43.4083829787234;0.8119148936170212;12.42;180.17851063829787;43.647021276595744
FRA2;2024-10-12;2024-10-12T00:00:00Z;13.85;2.8190638297872344;95.26595744680851;1.3668085106382977;3.8084893617021276;1.715659574468085;1.6348510638297875;1.8122978723404255;1.0232553191489362;1.774063829787234;10.11;250.44191489361702;25.103531914893615
FRA3;2024-10-12;2024-10-12T00:00:00Z;10.33;1.5350425531914895;100.08297872340425;2.2541489361702127;5.066510638297872;;;;7.765531914893617;1.4428085106382977;4.987;190.56659574468082;23.361063829787234
FUL1;2024-10-12;2024-10-12T00:00:00Z;;-0.9263829787234042;78.67382978723404;;;;;;;5.945191489361702;13.85;192.16808510638296;17.595595744680853
FUL2;2024-10-12;2024-10-12T00:00:00Z;4.427;0.376936170212766;77.81829787234042;-0.9444893617021276;-0.1655531914893617;-0.020042553191489364;0.6505106382978724;0.32963829787234045;12.696425531914892;2.9217659574468087;11.26;125.1531914893617;22.164255319148936
FUS2;2024-10-12;2024-10-12T00:00:00Z;4.843;-0.16461702127659575;99.64255319148936;0.1164468085106383;1.0169574468085105;0.005808510638297861;-0.023489361702127665;-0.0731063829787234;2.147063829787234;1.3479565217391305;7.16;109.98934782608696;23.32795744680851
GAD2;2024-10-12;2024-10-12T00:00:00Z;5.368;6.051723404255319;53.987872340425525;1.8457872340425532;2.8391914893617023;3.3454680851063827;5.009;5.892914893617021;31.309127659574468;1.032404255319149;9.13;167.04655319148935;37.506808510638294
GAN1;2024-10-12;2024-10-12T00:00:00Z;;-1.5725957446808512;66.65361702127659;;;;;;;5.750326086956521;18.3;218.0608695652174;18.479425531914895
GAN2;2024-10-12;2024-10-12T00:00:00Z;22.99;-0.26142553191489365;69.37787234042554;-5.8937234042553195;0.08319148936170213;-0.5832340425531914;0.32593617021276594;0.6763829787234042;105.92812765957446;0.655531914893617;6.805;198.19157446808512;38.98914893617021
GLA2;2024-10-12;2024-10-12T00:00:00Z;4.725;8.014255319148937;58.33425531914894;4.82704255319149;6.239468085106383;5.821680851063831;6.866191489361702;7.151085106382979;29.462106382978725;1.4311702127659574;8.29;183.00995744680853;26.49744680851064
GOM1;2024-10-12;2024-10-12T00:00:00Z;;-1.0982340425531913;94.67446808510638;;;;;;;4.599361702127659;18.73;202.54468085106384;23.144468085106382
GOM2;2024-10-12;2024-10-12T00:00:00Z;12.41;1.1283829787234043;85.17531914893617;1.6226382978723406;2.5394255319148935;1.552;1.1731702127659576;1.3223404255319149;25.59678723404255;1.4669574468085107;11.79;152.2731914893617;42.445957446808514
GOM3;2024-10-12;2024-10-12T00:00:00Z;15.149999999999999;0.685875;82.312;-2.4562999999999997;1.846575;0.5812;0.728275;0.99465;107.8288;2.7574722222222223;9.58;234.6222222222222;16.0709
GOR2;2024-10-12;2024-10-12T00:00:00Z;2.575;0.1535744680851064;55.92574468085106;-1.1707659574468086;1.0165957446808511;0.23495744680851063;0.14740425531914894;0.3773404255319149;35.10476595744681;1.377595744680851;9.27;172.26382978723404;
GOS2;2024-10-12;2024-10-12T00:00:00Z;0.0;1.939191489361702;79.82085106382979;1.036723404255319;0.8001702127659573;;;;14.132893617021276;3.826531914893617;12.01;188.52042553191487;29.053829787234044
GOS3;2024-10-12;2024-10-12T00:00:00Z;0.0;1.9652553191489364;87.03042553191489;1.5982340425531916;1.780212765957447;;;;9.470063829787232;8.027085106382978;16.55;160.75106382978723;19.919787234042552
GRA1;2024-10-12;2024-10-12T00:00:00Z;;4.400063829787234;48.74848484848485;;;;;;;7.628468085106383;21.8;211.4127659574468;19.08787234042553
GRA2;2024-10-12;2024-10-12T00:00:00Z;8.18;6.159978723404255;58.0736170212766;2.8790212765957444;2.841936170212766;5.063000000000001;5.744829787234043;5.9948510638297865;10.832914893617021;1.4875531914893618;15.0;232.49827659574467;48.9931914893617
GUT1;2024-10-12;2024-10-12T00:00:00Z;;0.18334042553191487;88.82553191489362;;;;;;;11.672468085106383;21.94;153.55957446808512;12.446085106382979
GUT2;2024-10-12;2024-10-12T00:00:00Z;5.647;3.9973829787234045;70.30063829787234;1.868744680851064;3.674702127659575;3.7863191489361703;4.139723404255319;3.996446808510638;30.938659574468083;5.233234042553192;15.23;137.51276595744682;21.379787234042553
HIN1;2024-10-12;2024-10-12T00:00:00Z;;1.8137021276595744;81.90829787234043;;;;;;;7.213148936170214;20.15;158.24893617021277;11.422382978723403
HTR1;2024-10-12;2024-10-12T00:00:00Z;;-3.29168085106383;100.0;;;;;;;2.5914680851063827;14.94;201.08297872340424;29.34425531914894
HTR2;2024-10-12;2024-10-12T00:00:00Z;0.523;1.6698936170212766;94.63595744680852;1.6196808510638299;3.794851063829787;1.63668085106383;1.3099361702127659;1.6723617021276596;5.92768085106383;3.3884255319148937;8.21;247.67872340425532;17.217659574468087
HTR3;2024-10-12;2024-10-12T00:00:00Z;4.042;2.176063829787234;82.59553191489363;1.7117446808510637;3.113595744680851;1.8165744680851066;1.9478723404255318;2.0896170212765957;14.562489361702127;2.4298297872340426;11.62;213.70851063829787;40.848510638297874
ILI1;2024-10-12;2024-10-12T00:00:00Z;;4.691212765957447;56.544042553191495;;;;;;;8.570127659574467;20.53;199.64893617021278;13.535787234042553
ILI2;2024-10-12;2024-10-12T00:00:00Z;18.16;6.532702127659574;52.63127659574468;2.8370638297872337;3.089212765957447;5.876914893617021;5.915553191489362;5.848;15.69976595744681;2.8750851063829783;15.96;214.931914893617;40.083617021276595
JAU1;2024-10-12;2024-10-12T00:00:00Z;;4.843872340425532;100.0;;;;;;;5.9499574468085115;17.74;198.33617021276595;12.067531914893616
JAU2;2024-10-12;2024-10-12T00:00:00Z;19.12;7.61931914893617;57.8495744680851;4.3797021276595745;5.384468085106382;6.591170212765958;6.743595744680851;6.911234042553191;15.707212765957447;1.3654680851063827;10.03;131.3436170212766;36.39382978723404
JUL1;2024-10-12;2024-10-12T00:00:00Z;;-2.4390425531914897;98.42978723404255;;;;;;;2.9454893617021276;10.13;257.70212765957444;20.193829787234044
JUL2;2024-10-12;2024-10-12T00:00:00Z;0.152;0.8098085106382978;76.19702127659575;1.4242340425531914;2.1732553191489363;0.7898297872340425;0.9560425531914893;1.0380425531914892;11.09136170212766;1.9563829787234044;8.08;201.76368085106384;24.471914893617022
KES1;2024-10-12;2024-10-12T00:00:00Z;;-3.7769148936170214;100.0;;;;;;;0.0;0.0;0.0;0.0
KES2;2024-10-12;2024-10-12T00:00:00Z;4.375;-2.1910851063829786;96.23829787234042;-3.9293617021276597;0.23278723404255322;-2.294446808510638;-2.578808510638298;-2.131063829787234;64.87125531914894;0.7451914893617021;5.573;195.8459574468085;18.447340425531916
KLO1;2024-10-12;2024-10-12T00:00:00Z;;-0.12436170212765957;86.7872340425532;;;;;;;2.195276595744681;7.98;176.53617021276597;31.519787234042553
KLO2;2024-10-12;2024-10-12T00:00:00Z;2.166;3.8059787234042552;70.34063829787235;2.960191489361702;4.654936170212766;3.2534255319148935;3.117021276595745;3.194510638297872;30.114893617021277;1.5310212765957447;7.65;138.57531914893616;24.032978723404256
KLO3;2024-10-12;2024-10-12T00:00:00Z;12.64;2.806170212765957;66.41191489361702;-2.114808510638298;1.6993404255319149;2.2706170212765957;2.5991489361702125;3.250468085106383;88.98512765957447;1.1937021276595745;7.72;131.67659574468087;36.932765957446804
KLT1;2024-10-12;2024-10-12T00:00:00Z;;3.1171489361702127;76.11936170212766;;;;;;;4.2439148936170215;19.83;214.18297872340426;20.466510638297873
KLT3;2024-10-12;2024-10-12T00:00:00Z;-1.0;7.728;83.30382978723405;7.241765957446808;7.852382978723404;7.929829787234042;7.362;7.827042553191489;16.807702127659574;0.7652340425531915;2.954;250.3561914893617;19.849893617021277
KLT4;2024-10-12;2024-10-12T00:00:00Z;0.4;6.697574468085106;70.11425531914894;5.418170212765958;4.895787234042554;6.184702127659574;6.510574468085107;6.50763829787234;30.28027659574468;0.9397021276595744;6.357;84.11659574468085;36.2168085106383
LAG1;2024-10-12;2024-10-12T00:00:00Z;;-3.595652173913044;99.15434782608696;;;;;;;0.1982608695652174;2.31;231.58695652173913;
LAG2;2024-10-12;2024-10-12T00:00:00Z;7.3;-0.9369565217391305;86.79782608695652;0.3826086956521739;;;;;22.391304347826086;;;;
LAG3;2024-10-12;2024-10-12T00:00:00Z;2.879;1.286659574468085;82.5436170212766;1.2497872340425533;2.364255319148936;1.0377446808510637;1.1126808510638297;1.126127659574468;13.363340425531915;1.215723404255319;6.709;260.85789361702126;33.98021276595745
LAU1;2024-10-12;2024-10-12T00:00:00Z;;3.2691914893617025;61.776808510638304;;;;;;;0.7136382978723403;10.64;1.797723404255319;0.23017021276595745
LAU2;2024-10-12;2024-10-12T00:00:00Z;2.836;6.599936170212766;57.4172340425532;3.17231914893617;3.965531914893617;5.330446808510638;5.829510638297873;6.0802978723404255;26.90055319148936;2.1449787234042557;13.22;238.19255319148934;22.38551063829787
LAV1;2024-10-12;2024-10-12T00:00:00Z;;-1.3614893617021278;91.3563829787234;;;;;;;3.7649574468085105;9.43;259.9808510638298;21.727
LHO2;2024-10-12;2024-10-12T00:00:00Z;9.41;5.815744680851063;42.9768085106383;2.2070212765957447;3.7622765957446807;4.2525957446808516;5.923744680851064;5.123617021276596;18.10210638297872;1.6979574468085106;8.98;219.83872340425532;32.82191489361702
LUK1;2024-10-12;2024-10-12T00:00:00Z;;-3.5972553191489363;100.0;;;;;;;8.126896551724139;17.07;211.50689655172414;6.053063829787234
LUK2;2024-10-12;2024-10-12T00:00:00Z;9.24;-1.2427659574468086;99.77446808510639;-0.7058297872340425;0.3366382978723404;-0.9647659574468085;-1.0170212765957447;-0.9732765957446808;2.9816382978723404;3.4469148936170213;13.55;188.7129574468085;27.05510638297872
LUM2;2024-10-12;2024-10-12T00:00:00Z;30.18;0.5664680851063829;91.53744680851064;0.5453829787234042;5.011914893617021;0.8007021276595745;;;11.374468085106383;3.215936170212766;8.88;219.63191489361705;16.127872340425533
LUM3;2024-10-12;2024-10-12T00:00:00Z;;0.5120638297872341;96.37872340425533;1.462063829787234;1.1097872340425532;0.4426595744680851;;;9.911063829787233;0.0;0.0;0.0;
MAE2;2024-10-12;2024-10-12T00:00:00Z;-1.467;4.588404255319149;54.530851063829786;2.987617021276596;;;;;21.925468085106385;1.3175744680851065;6.416;169.3636170212766;
MAN1;2024-10-12;2024-10-12T00:00:00Z;;3.395404255319149;84.04857142857142;;;;;;;2.0618936170212767;10.17;194.28319148936168;20.713063829787234
MEI2;2024-10-12;2024-10-12T00:00:00Z;6.671;2.610191489361702;77.24787234042553;2.0627872340425535;;-43.13166666666667;-43.7575;-40.035;32.29121276595745;2.459425531914894;9.64;125.19787234042553;27.663617021276597
MES1;2024-10-12;2024-10-12T00:00:00Z;;-2.1604468085106383;100.0;;;;;;;3.111276595744681;7.55;239.568085106383;18.16695744680851
MES2;2024-10-12;2024-10-12T00:00:00Z;0.442;0.030106382978723402;90.75468085106384;0.6580851063829787;2.545340425531915;-0.05612765957446808;-0.08357446808510638;0.22365957446808513;1.9766595744680853;1.8478297872340426;8.96;247.36040425531917;32.19276595744681
MLB1;2024-10-12;2024-10-12T00:00:00Z;;2.6448085106382977;81.22978723404256;;;;;;;8.342595744680851;25.4;195.50851063829788;25.167446808510636
MLB2;2024-10-12;2024-10-12T00:00:00Z;7.51;5.476;60.70531914893617;2.6715531914893615;3.1774255319148934;4.756510638297873;4.902808510638297;4.9864893617021275;17.591255319148935;3.505212765957447;16.17;169.9663829787234;41.79808510638298
MTR2;2024-10-12;2024-10-12T00:00:00Z;-0.237;3.4632978723404255;98.07659574468086;4.284872340425532;4.75268085106383;6.422808510638299;3.176340425531915;4.561021276595745;6.753531914893617;0.555468085106383;3.54;168.93482978723404;
MUN1;2024-10-12;2024-10-12T00:00:00Z;;-2.3492340425531917;97.61489361702127;;;;;;;5.741297872340426;15.72;135.37340425531914;11.674914893617022
MUN2;2024-10-12;2024-10-12T00:00:00Z;8.4;2.5094468085106385;81.71936170212766;2.309659574468085;5.252212765957447;2.2314893617021276;2.703404255319149;2.738170212765957;33.49591489361702;2.785;9.02;52.11936170212766;14.2338085106383
MUO1;2024-10-12;2024-10-12T00:00:00Z;;2.5688297872340424;79.3859574468085;;;;;;;5.672553191489362;13.69;216.40425531914894;11.460787234042554
MUO2;2024-10-12;2024-10-12T00:00:00Z;8.61;5.228063829787234;61.75787234042553;0.14465957446808508;1.848127659574468;4.17336170212766;5.090212765957447;4.736978723404255;85.04344680851064;3.045446808510638;13.57;180.12765957446808;29.92404255319149
MUT1;2024-10-12;2024-10-12T00:00:00Z;;-3.659085106382979;100.0;;;;;;;4.990368421052631;15.94;177.0236842105263;14.605212765957448
MUT2;2024-10-12;2024-10-12T00:00:00Z;5.125;1.4517021276595745;74.43595744680852;-2.065914893617021;0.0968936170212766;1.305595744680851;1.38731914893617;1.3126382978723405;55.21982978723404;2.4150425531914896;9.9;163.52382978723404;29.78191489361702
NAR1;2024-10-12;2024-10-12T00:00:00Z;;0.9032127659574468;96.0808510638298;;;;;;;3.9382340425531916;8.37;196.31914893617022;12.86568085106383
NAR2;2024-10-12;2024-10-12T00:00:00Z;-8.04;2.304191489361702;94.7936170212766;3.2879787234042555;4.440595744680851;2.116574468085106;2.1588297872340427;2.4143617021276595;4.3948936170212765;0.7944782608695652;4.244;116.37239130434783;16.88195744680851
NAS2;2024-10-12;2024-10-12T00:00:00Z;0.775;1.6854468085106382;81.22382978723404;0.6518085106382979;2.1452978723404255;2.3001063829787234;2.262808510638298;2.112595744680851;38.817255319148934;2.727744680851064;7.883;236.22553191489362;
OBM2;2024-10-12;2024-10-12T00:00:00Z;5.503;5.798659574468084;52.19978723404255;0.6185106382978723;3.3573404255319153;5.0617446808510635;5.10663829787234;5.355489361702127;36.70578723404255;1.9895744680851064;11.3;158.38914893617022;38.256808510638294
OBW1;2024-10-12;2024-10-12T00:00:00Z;;-2.442063829787234;99.98510638297873;;;;;;;7.747234042553192;12.91;173.6531914893617;5.9293191489361705
OBW2;2024-10-12;2024-10-12T00:00:00Z;5.771;-0.04941463414634147;85.67073170731707;-2.7655121951219512;0.8394634146341463;-0.466390243902439;0.05195121951219514;0.40297560975609753;91.8879756097561;2.7079268292682928;7.98;203.8829268292683;17.17560975609756
OBW3;2024-10-12;2024-10-12T00:00:00Z;3.9195;2.191075;78.3665;0.2559;2.1887;1.7823499999999999;2.3327999999999998;2.65225;18.999425;1.57865;10.87;153.627;36.258275
OFE1;2024-10-12;2024-10-12T00:00:00Z;;-3.9257659574468082;100.0;;;;;;;6.21731914893617;12.5;195.25744680851065;8.493021276595746
OFE2;2024-10-12;2024-10-12T00:00:00Z;4.154999999999999;0.9041086956521739;78.28934782608695;-1.8728695652173912;1.5250217391304346;0.699804347826087;0.5971304347826087;0.9641956521739131;85.87439130434782;2.9810434782608692;8.33;239.03478260869565;19.74326086956522
ORT2;2024-10-12;2024-10-12T00:00:00Z;9.55;7.092489361702127;57.952765957446815;4.463702127659574;7.410255319148936;7.677404255319149;6.389425531914894;6.265085106382979;29.320744680851064;1.0069787234042553;5.378;140.45897872340427;38.68255319148936
OTT2;2024-10-12;2024-10-12T00:00:00Z;-2.419;6.45995744680851;54.37787234042553;4.086425531914894;4.81595744680851;5.298936170212766;5.497702127659575;5.4171489361702125;23.038893617021277;2.223063829787234;13.79;226.30553191489363;31.380425531914895
PAR2;2024-10-12;2024-10-12T00:00:00Z;7.22;2.6329148936170212;68.8568085106383;-0.3702340425531915;;;;;57.16538297872341;2.315723404255319;9.6;182.7063829787234;38.899361702127656
PLD2;2024-10-12;2024-10-12T00:00:00Z;;5.824127659574468;65.47234042553191;;;;;;;2.4705531914893615;11.79;173.38297872340425;35.21670212765957
PMA2;2024-10-12;2024-10-12T00:00:00Z;0.512;1.1891489361702128;87.06127659574469;0.25448936170212766;;1.044936170212766;0.9349148936170213;;13.111914893617021;1.7433191489361701;8.92;173.62978723404257;
PUZ1;2024-10-12;2024-10-12T00:00:00Z;;1.0032340425531916;94.72978723404256;;;;;;;0.0;0.0;0.0;0.0
PUZ2;2024-10-12;2024-10-12T00:00:00Z;6.693;2.610048780487805;81.46658536585366;1.4734146341463414;3.940536585365854;2.1371951219512195;2.3110731707317074;2.2668536585365855;9.102682926829267;3.3456585365853657;17.15;181.00268292682927;36.639756097560976
RNZ2;2024-10-12;2024-10-12T00:00:00Z;1.4;1.6305106382978722;77.98638297872341;-0.14;0.7730851063829788;;;;10.138191489361702;2.110085106382979;13.81;63.38385106382979;45.81978723404256
ROA1;2024-10-12;2024-10-12T00:00:00Z;;2.6815106382978726;80.51382978723404;;;;;;;9.380425531914893;20.03;68.09531914893617;10.691787234042554
ROA2;2024-10-12;2024-10-12T00:00:00Z;7.65;6.499297872340425;59.143191489361705;4.075489361702128;;5.345404255319149;5.601595744680851;5.605531914893617;20.384808510638297;2.754829787234043;13.18;152.966914893617;30.18617021276596
ROT3;2024-10-12;2024-10-12T00:00:00Z;10.17;0.871404255319149;78.9431914893617;0.47957446808510634;1.7135744680851064;0.6913191489361702;0.8678085106382979;0.9653617021276596;14.873234042553191;3.1189999999999998;9.07;196.1512765957447;24.46808510638298
SAA1;2024-10-12;2024-10-12T00:00:00Z;;-1.2577446808510637;59.288936170212764;;;;;;;3.9339361702127658;17.11;204.86085106382976;23.137021276595746
SAA2;2024-10-12;2024-10-12T00:00:00Z;5.142;1.2113829787234043;74.05851063829788;3.3732765957446813;3.227234042553192;1.8030212765957447;1.8938297872340426;1.4269574468085104;21.50204255319149;0.879468085106383;4.967;204.25659574468085;32.73659574468085
SAA4;2024-10-12;2024-10-12T00:00:00Z;10.7;-0.31240425531914895;84.33340425531915;0.22034042553191488;0.6111489361702128;0.02923404255319149;0.07840425531914892;-0.12223404255319147;32.69740425531915;0.4644893617021276;6.396;187.7084255319149;26.06474468085106
SAA5;2024-10-12;2024-10-12T00:00:00Z;8.49;-1.0149574468085107;65.44893617021276;-3.877212765957447;-1.1698085106382978;-1.5714468085106383;-1.3386170212765958;-0.9662765957446808;46.74389361702128;0.6722978723404255;9.56;157.3531914893617;34.30212765957447
SCA1;2024-10-12;2024-10-12T00:00:00Z;;-3.612744680851064;100.0;;;;;;;;;;0.0
SCA2;2024-10-12;2024-10-12T00:00:00Z;7.92;4.418872340425533;68.78276595744681;2.6938936170212764;3.3831276595744684;4.862255319148937;4.04536170212766;4.208148936170213;16.06104255319149;4.758446808510638;21.94;237.38723404255322;30.49531914893617
SCA3;2024-10-12;2024-10-12T00:00:00Z;6.933;2.9101489361702133;69.73787234042553;-2.6102978723404253;0.9833829787234043;2.5607234042553193;2.7315319148936172;2.868936170212766;109.97117021276594;2.6912978723404257;8.8;158.94872340425533;21.468297872340425
SCB2;2024-10-12;2024-10-12T00:00:00Z;15.79;6.578170212765957;62.09531914893617;4.216212765957447;5.912191489361702;4.824787234042553;6.376234042553191;5.775978723404255;28.393702127659573;2.464340425531915;17.56;147.73021276595745;42.38170212765957
SCH1;2024-10-12;2024-10-12T00:00:00Z;;-0.01665957446808509;58.57808510638298;;;;;;;6.946489361702128;21.49;234.54255319148936;19.420212765957448
SCH2;2024-10-12;2024-10-12T00:00:00Z;3.739;4.810021276595744;45.26191489361702;0.9353617021276597;1.75;9.083;4.019638297872341;4.1220425531914895;12.004659574468086;0.0;0.0;0.0;0.0
SHE2;2024-10-12;2024-10-12T00:00:00Z;3.26;6.540234042553192;56.25893617021277;4.777021276595745;4.754063829787234;5.377340425531915;5.993127659574468;6.277553191489362;18.967425531914895;2.4232553191489363;14.31;203.28170212765957;17.24253191489362
SIM1;2024-10-12;2024-10-12T00:00:00Z;;-1.320063829787234;99.99787234042553;;;;;;;4.851340425531915;9.19;153.60851063829787;14.183468085106384
SIM2;2024-10-12;2024-10-12T00:00:00Z;5.086;-0.523063829787234;99.62340425531916;-0.2611489361702128;;;;;3.672127659574468;2.294510638297872;6.199;142.0936170212766;18.394893617021275
SLF2;2024-10-12;2024-10-12T00:00:00Z;0.9;5.43631914893617;78.99765957446809;4.9001063829787235;6.436042553191489;;;;30.214148936170215;1.0842765957446807;7.511;169.83893617021278;25.906382978723403
SMN2;2024-10-12;2024-10-12T00:00:00Z;9.35;0.07561702127659573;78.89765957446808;-3.63231914893617;0.473063829787234;-0.24717021276595744;-0.046297872340425546;0.1300638297872341;73.54312765957447;0.7003414634146341;5.241;185.54268292682926;29.96851063829787
SPN1;2024-10-12;2024-10-12T00:00:00Z;;-3.073851063829787;100.0;;;;;;;3.7850425531914893;14.28;121.60191489361702;14.731489361702128
SPN2;2024-10-12;2024-10-12T00:00:00Z;-7.2;-1.0159787234042552;94.72914893617022;0.44593617021276594;0.8936170212765957;-0.7237659574468086;-0.8301276595744681;-0.8283191489361702;4.8625319148936175;0.6435813953488372;6.024;172.07906976744187;16.41231914893617
SPN3;2024-10-12;2024-10-12T00:00:00Z;7.39;-0.17157446808510637;99.14893617021276;-0.4296382978723405;0.5836382978723405;-0.2284255319148936;-0.0566595744680851;-0.08482978723404254;0.04982978723404249;0.6771914893617021;6.747;247.48851063829787;33.70106382978724
