municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Einsiedeln,SZ,2019-02-04,Central Alps,2000,1.523214049427817,-1.0474184061824754,4
Reichenbach im Kandertal,BE,2019-02-04,Western Alps,2000,1.5656580126889048,-1.9539324459854885,1
Haut-Intyamon,FR,2019-02-04,Western Alps,2000,0.7727660603611235,-0.8612725107825046,4
Isérables,VS,2019-02-05,Southern Alps,3000,-0.9297120766570004,-0.9530373447298226,3
Saanen,BE,2019-02-06,Western Alps,3000,-1.1189107254949318,-1.0747942811082412,3
Bagnes,VS,2019-02-06,Southern Alps,3000,-0.8706314761750819,-1.0060981988979576,3
Orsières,VS,2019-02-06,Southern Alps,3000,-0.8706314761750819,-1.0060981988979576,3
Safiental,GR,2019-02-06,Eastern Alps,3000,-1.5337008134357752,-1.1520224858511559,3
Luzein,GR,2019-02-08,Eastern Alps,3000,-0.3052223136674174,-0.40510112005757254,1
Bettmeralp,VS,2019-02-08,Southern Alps,3000,-0.12763909029090295,-0.5290065532893475,1
Glarus Süd,GL,2019-02-08,Eastern Alps,3000,0.15710528362989598,-1.0711252608362567,1
Davos,GR,2019-02-08,Eastern Alps,3000,0.35532768345031557,-0.5977022125600285,1
Klosters-Serneus,GR,2019-02-09,Eastern Alps,3000,-0.318393448982647,-0.619327246996473,1
Oberried am Brienzersee,BE,2019-02-09,Western Alps,3000,0.3221033546596233,0.6217169706051168,0
Saanen,BE,2019-02-09,Western Alps,2000,-0.176612830416995,0.7773770401179183,0
Davos,GR,2019-02-09,Eastern Alps,3000,-0.49445867594117715,-0.41306398375320147,1
Grindelwald,BE,2019-02-12,Western Alps,3000,1.5961496195969274,-1.5112480837894258,4
Diemtigen,BE,2019-02-14,Western Alps,3000,-1.5698988977773032,-1.4900073737570676,3
Wildhaus-Alt St. Johann,SG,2019-02-14,Eastern Alps,2000,-0.511107418575938,-2.501357387490686,1
Medel (Lucmagn),GR,2019-02-15,Eastern Alps,3000,-1.2493177590642275,-1.3417936114850126,3
Samedan,GR,2019-02-15,Eastern Alps,3000,-1.5276903436764004,-0.46947233123078186,3
Spiringen,UR,2019-02-15,Central Alps,3000,-1.096545185652015,-3.2008620878919607,1
Davos,GR,2019-02-15,Eastern Alps,3000,-0.9556299968470935,-1.179003169604341,3
Reichenbach im Kandertal / Frutigen,BE,2019-02-16,Western Alps,3000,-1.895068927397232,-0.7872381673283163,3
Plaffeien,FR,2019-02-17,Western Alps,2000,-1.104810726502743,-1.8939667742530124,1
Crans-Montana,VS,2019-02-19,Southern Alps,3000,-0.305102877901676,-1.020130503583416,1
Realp,UR,2019-02-21,Central Alps,2000,-0.9189288908431171,0.2584848160164148,3
Grindelwald,BE,2019-02-23,Western Alps,3000,-1.5170154003599938,-0.6031353210691623,3
Wassen,UR,2019-03-03,Central Alps,3000,-0.295023702552053,-1.1311600282307637,1
Engelberg,OW,2019-03-06,Central Alps,3000,0.988032664223444,1.9263013661091553,0
Andermatt,UR,2019-03-08,Central Alps,2000,-0.39161272398573077,-0.7427896809116221,1
Andermatt,UR,2019-03-12,Central Alps,3000,0.8438741594581669,0.4243704979761166,0
Bedretto,TI,2019-03-12,Southern Alps,3000,3.233378422075004,-1.2360977740150743,4
Bever,GR,2019-03-12,Eastern Alps,3000,0.6693662072692438,0.42763499392616156,0
Anniviers,VS,2019-03-12,Southern Alps,3000,1.841174862515646,0.37538606288266374,4
Nendaz,VS,2019-03-12,Southern Alps,4000,1.564012774570871,0.1628083292758993,4
Zuoz,GR,2019-03-15,Eastern Alps,3000,1.4430805499357906,1.5632381961365338,0
Samedan,GR,2019-03-17,Eastern Alps,3000,-0.44450894226961607,0.15005109287693916,0
Martigny-Combe,VS,2019-03-17,Southern Alps,3000,1.0436689141429514,0.3995805482600172,1
Val-d'Illiez,VS,2019-03-21,Southern Alps,3000,-0.5235514164658488,-1.8978836392653595,1
Orsières,VS,2019-03-24,Southern Alps,3000,-0.10162325111702919,-1.2927280902093015,1
Arosa,GR,2019-04-05,Eastern Alps,3000,0.07222050368865879,-1.6766960249283904,1
Realp,UR,2019-04-05,Central Alps,2000,6.217949993604177,-2.3428634367047882,4
Davos,GR,2019-04-05,Eastern Alps,3000,0.3809638562365189,-1.7121833559439357,1
Göschenen,UR,2019-04-09,Central Alps,2000,-0.026183044188460722,-2.435679028703878,1
Andermatt,UR,2019-04-20,Central Alps,3000,-0.0814542341963571,-1.4844268533475828,1
Bourg-Saint-Pierre,VS,2019-04-22,Southern Alps,3000,-0.7602256034276091,-0.428584535537838,3
Blatten,VS,2019-04-26,Southern Alps,4000,0.13286059238997666,-1.1895523796116407,1
Guttannen,BE,2019-04-30,Western Alps,3000,0.10907788390829323,-0.6469299748017069,1
Davos,GR,2019-05-07,Eastern Alps,3000,0.8349353834616566,-2.1725397794705614,1
Bagnes,VS,2019-05-11,Southern Alps,4000,0.43172379074205125,0.42221593414205827,0
Saint-Martin,VS,2019-05-12,Southern Alps,3000,0.18097076477281848,-0.5525601905667078,2
Obergoms,VS,2019-05-16,Southern Alps,2000,0.24254044108356235,-2.1906953727672747,1
Lauterbrunnen,BE,2019-06-23,Western Alps,4000,-3.391907384810733,-0.628435334301254,3
Saas-Fee,VS,2019-10-26,Southern Alps,4000,-2.572738153760044,-0.8048688313229804,3
Saas-Fee,VS,2019-11-09,Southern Alps,4000,0.5117169931132381,-0.20774679200966314,2
Realp,UR,2019-11-30,Central Alps,3000,0.5452614031595415,-0.5662070751441776,2
Simplon,VS,2019-12-07,Southern Alps,3000,0.15704976221920514,1.2203188159842047,0
Lens,VS,2019-12-14,Southern Alps,2000,3.1708114278834505,1.217930933383111,4
Arosa,GR,2019-12-15,Eastern Alps,3000,-1.1906703159857865,0.09322445959998027,3
Engelberg,OW,2019-12-15,Central Alps,3000,-0.2116741744517763,-0.3637210123543856,3
Conters im Prättigau,GR,2019-12-15,Eastern Alps,3000,-1.2292233097673473,0.12614419136827726,3
Andermatt,UR,2019-12-18,Central Alps,3000,-0.964303887096355,-0.21321262764064297,3
Nendaz,VS,2019-12-22,Southern Alps,3000,-0.3051588136451146,1.7190118773907517,0
Isérables,VS,2019-12-23,Southern Alps,3000,1.557897725678415,1.0816833734303022,4
Davos,GR,2019-12-23,Eastern Alps,3000,0.020220318935916137,1.5472344321881208,0
Andermatt,UR,2019-12-26,Central Alps,3000,0.3664298523905277,1.0928055040338887,0
St. Moritz,GR,2019-12-26,Eastern Alps,3000,0.04493768426364607,0.96611181511092,0
Bagnes,VS,2019-12-27,Southern Alps,3000,-0.6808917407940211,0.49309114853419084,3
Davos,GR,2019-12-28,Eastern Alps,3000,-0.7162658461622635,-0.15183395803675753,2
Wiler (Lötschen),VS,2019-12-28,Southern Alps,3000,0.3241325282945329,0.11517638216419623,0
Wiler (Lötschen),VS,2019-12-28,Southern Alps,3000,0.3241325282945329,0.11517638216419623,0
Wiler (Lötschen),VS,2019-12-28,Southern Alps,3000,0.3241325282945329,0.11517638216419623,0
Bever,GR,2019-12-29,Eastern Alps,4000,-0.9388659002838967,-0.03885523616616865,3
Glarus Süd,GL,2020-01-02,Eastern Alps,3000,-0.9813789262963633,0.492049483826322,3
Unterschächen,UR,2020-01-02,Central Alps,3000,-0.6310772209490296,1.4708940285794747,0
Orsières,VS,2020-01-03,Southern Alps,3000,-0.4883606927750479,-0.5492204161765255,1
Realp,UR,2020-01-03,Central Alps,3000,-1.0458879961700205,0.17250393847012396,3
Riemenstalden /  Muotathal,SZ,2020-01-18,Central Alps,3000,-0.03192505493219057,0.2312589230857639,2
Mont-Noble,VS,2020-01-24,Southern Alps,3000,-1.0351512935303568,-0.3651912907944288,3
Davos,GR,2020-01-24,Eastern Alps,3000,-1.5619711311548763,-0.12312412029560629,3
Davos,GR,2020-01-25,Eastern Alps,3000,-1.6973123686029734,-0.35463957043377126,3
Wolfenschiessen,NW,2020-01-29,Central Alps,3000,-0.11045770121519359,1.969178348363409,0
Vals,GR,2020-01-29,Eastern Alps,3000,0.39187643961645485,1.0931479623443694,0
Bagnes,VS,2020-01-30,Southern Alps,3000,0.7423313299133861,-0.5935161931478448,4
Bagnes,VS,2020-01-30,Southern Alps,3000,0.7423313299133861,-0.5935161931478448,4
Nendaz,VS,2020-01-30,Southern Alps,3000,0.7423313299133861,-0.5935161931478448,4
Klosters-Serneus,GR,2020-01-30,Eastern Alps,3000,0.9267557271535156,-0.8825854815406323,4
Guggisberg,BE,2020-01-30,Western Alps,2000,1.2297826801922136,-1.6264898223706024,4
Mont-Noble,VS,2020-01-31,Southern Alps,3000,-0.13304494511750328,-0.2809043672085159,3
Evolène,VS,2020-01-31,Southern Alps,3000,-1.016544999693501,-0.4464921428442308,3
Evolène,VS,2020-01-31,Southern Alps,3000,-1.016544999693501,-0.4464921428442308,3
Diemtigen,BE,2020-01-31,Western Alps,2000,-1.248197537520706,-0.11703296639363278,3
Davos,GR,2020-02-01,Eastern Alps,3000,-1.183989477679721,0.17141378739660887,3
Anniviers,VS,2020-02-01,Southern Alps,3000,0.20599039263620977,0.8698121179021802,0
Davos,GR,2020-02-01,Eastern Alps,3000,-1.2677197283074064,0.5497375671634919,3
Davos,GR,2020-02-01,Eastern Alps,2000,-1.213637514744124,-0.02516400011400709,3
Davos,GR,2020-02-01,Eastern Alps,3000,-1.2467516190087322,-0.39562257576856796,3
Davos,GR,2020-02-07,Eastern Alps,3000,-1.2470326592738408,-0.8436187226699465,3
Anniviers,VS,2020-02-08,Southern Alps,3000,-0.8632490225321056,-1.1193432313251312,3
Realp,UR,2020-02-09,Central Alps,3000,-0.03264179555722497,0.5223312476358969,0
Simplon,VS,2020-02-13,Southern Alps,4000,0.238082362797943,0.582086568217715,0
Zermatt,VS,2020-02-14,Southern Alps,3000,0.8364485075132578,0.8170805744793737,0
Crans-Montana,VS,2020-02-14,Southern Alps,3000,1.8679355721672983,1.1499783607642358,0
Davos,GR,2020-02-16,Eastern Alps,3000,-1.2695375685648007,-0.5199239453114473,3
Davos,GR,2020-02-16,Eastern Alps,3000,-1.2087430655741662,-0.7272120515928274,3
Nendaz,VS,2020-02-18,Southern Alps,4000,-0.11425516359374877,0.07417621698739008,2
Bagnes,VS,2020-02-18,Southern Alps,3000,-0.24766677714069676,0.01862256858439959,2
Davos,GR,2020-02-20,Eastern Alps,3000,-0.4905492182684741,-0.559639231241465,2
Davos,GR,2020-02-28,Eastern Alps,3000,1.1972105857750415,1.563846704142748,0
Arosa,GR,2020-02-28,Eastern Alps,3000,1.2556975425252772,1.6770759594189066,0
Guttet-Feschel,VS,2020-02-29,Southern Alps,3000,2.098339898344611,-1.4573036874264256,1
Salvan,VS,2020-03-01,Southern Alps,3000,3.1581893109133397,-0.40213210817725686,1
Valsot,GR,2020-03-02,Eastern Alps,3000,-1.087689512441078,0.49029106916626125,3
Val-d’Illiez,VS,2020-03-03,Southern Alps,3000,0.9132475811109723,0.0001433644038051176,4
S-chanf,GR,2020-03-04,Eastern Alps,3000,1.8867683814856908,-0.29685011121931454,4
Isérables,VS,2020-03-05,Southern Alps,3000,0.16244649168350006,0.21462374385635757,0
Blenio,TI,2020-03-07,Southern Alps,3000,0.2702366099501316,0.8123556150409165,0
Champéry,VS,2020-03-07,Southern Alps,2000,0.40456179164257494,-1.2600662312801427,2
Bedretto,TI,2020-03-07,Southern Alps,2000,1.0204795978967318,-1.0030150986915967,1
Saint-Martin,VS,2020-03-07,Southern Alps,3000,0.8469078929170428,-1.0305426219028953,2
Davos,GR,2020-03-08,Eastern Alps,3000,0.796234157934851,-0.8912992432312268,2
Riemenstalden,SZ,2020-03-08,Central Alps,3000,1.4912515987687178,-1.889362056569915,1
Port-Valais,VS,2020-03-08,Southern Alps,3000,0.41579282576327087,-0.06148949844608715,1
Wolfenschiessen,NW,2020-03-08,Central Alps,3000,0.5350588050754067,-1.3358421446712379,1
Blatten,VS,2020-03-08,Southern Alps,3000,3.6445451412809926,-2.9886912398324537,1
Zuoz,GR,2020-03-09,Eastern Alps,3000,0.46501607897799485,-0.40524520434486455,1
Val Müstair,GR,2020-03-10,Eastern Alps,3000,0.2732435780500758,0.8746178521718466,0
Val Müstair,GR,2020-03-11,Eastern Alps,3000,0.07506931659641966,0.48213806705840495,0
Lantsch/Lenz,GR,2020-03-11,Eastern Alps,3000,0.539994322886301,-1.8384174278444807,1
Arosa,GR,2020-03-17,Eastern Alps,3000,-1.1192217865339256,-1.3149151254045566,3
Innertkirchen,BE,2020-05-09,Western Alps,3000,-2.5147936393122667,-0.4084022834529661,3
Bettmeralp,VS,2020-05-20,Southern Alps,4000,-2.092273480100229,-0.9474109954808243,3
Silenen,UR,2020-05-21,Central Alps,4000,-2.484033334648045,-0.5182028295935794,3
Zernez,GR,2020-06-06,Eastern Alps,3000,-1.309948804486885,0.2537175610590116,3
Saas-Almagell,VS,2020-12-05,Southern Alps,4000,-0.35950521836612037,1.3752740524037148,0
Wolfenschiessen,NW,2020-12-07,Central Alps,3000,2.5089211953105446,1.0990861035097421,4
Wolfenschiessen,NW,2020-12-07,Central Alps,3000,2.5089211953105446,1.0990861035097421,4
Crans-Montana,VS,2020-12-08,Southern Alps,3000,-0.5983457091677287,0.9933915985225024,2
Bürglen,UR,2020-12-08,Central Alps,3000,-0.12179335068689476,1.1025205542543066,0
Engelberg,OW,2020-12-10,Central Alps,3000,-0.5623333653294963,-0.5785296138383779,2
Saas-Fee,VS,2020-12-10,Southern Alps,4000,-0.6479895988088348,-0.3392458407795374,2
Zermatt,VS,2020-12-10,Southern Alps,4000,-0.9151758806493572,0.3132795546504699,2
Luzein,GR,2020-12-10,Eastern Alps,3000,-1.0894627464841526,-0.14062111270524508,2
Gruyères,FR,2020-12-11,Western Alps,2000,-1.4477020796509688,1.6777434805720859,0
Ried-Brig,VS,2020-12-11,Southern Alps,3000,0.08775293494910451,0.19213937484299215,2
Samedan,GR,2020-12-11,Eastern Alps,4000,-0.4333727102431886,0.005562410581185614,2
Bedretto,TI,2020-12-13,Southern Alps,3000,-1.0639652919996994,-0.0013148292079974424,3
Bedretto,TI,2020-12-13,Southern Alps,3000,-0.8469099076987706,-0.0981166634957603,3
Bedretto,TI,2020-12-13,Southern Alps,3000,-0.9252466197071106,-0.1515821063537122,2
Nendaz,VS,2020-12-16,Southern Alps,4000,-1.8757911390343405,-0.25554338378164093,3
Nendaz,VS,2020-12-17,Southern Alps,3000,-1.8390080316672925,0.12812811614114833,3
Zermatt,VS,2020-12-18,Southern Alps,3000,-1.4592466449338741,0.14959330712984695,3
Törbel,VS,2020-12-19,Southern Alps,3000,-1.195087038234402,0.8849492975014556,2
Nendaz,VS,2020-12-26,Southern Alps,3000,0.22057404727367497,0.3422461995660988,2
Cevio,TI,2020-12-26,Southern Alps,3000,0.4563397004848187,1.0523027910389027,2
Nendaz,VS,2020-12-26,Southern Alps,3000,0.22057404727367497,0.3422461995660988,2
Vaz/Obervaz,GR,2020-12-26,Eastern Alps,3000,1.2537024654708702,-0.009704247474478551,2
Küblis,GR,2020-12-26,Eastern Alps,3000,0.3431829465205956,0.639622349551592,2
Nendaz,VS,2020-12-26,Southern Alps,3000,0.22057404727367497,0.3422461995660988,2
Evolène,VS,2020-12-26,Southern Alps,3000,1.1374836351084754,0.20771696536404588,2
Val de Bagnes,VS,2020-12-26,Southern Alps,3000,0.22057404727367497,0.3422461995660988,2
Bedretto,TI,2020-12-27,Southern Alps,3000,-0.33005955527373804,1.0935831850042752,2
Hasliberg,BE,2020-12-28,Western Alps,2000,0.3463515051606904,3.4637523682285667,0
Hérémence,VS,2020-12-29,Southern Alps,4000,-0.17210018806909727,1.912729510570762,0
Madulain,GR,2020-12-29,Eastern Alps,3000,0.5495589013952387,1.572130246282678,0
Lauterbrunnen,BE,2020-12-29,Western Alps,3000,-0.3775619870184192,2.08148241097221,0
Scuol,GR,2020-12-29,Eastern Alps,3000,-0.40319205603681846,1.6645484899780987,2
Mesocco,GR,2020-12-30,Eastern Alps,3000,-0.39497319852908086,0.017463092987252078,2
Villeret,BE,2020-12-31,Western Alps,2000,-0.7747501290648705,0.6975317440072659,3
Villeret,BE,2020-12-31,Western Alps,2000,-0.7747501290648705,0.6975317440072659,3
Saillon,VS,2020-12-31,Southern Alps,3000,0.4283778770500804,0.5378049163646942,2
Kippel,VS,2021-01-01,Southern Alps,3000,-0.5526118104545007,0.26864653303694186,2
Silvaplana,GR,2021-01-03,Eastern Alps,3000,-0.567242626750854,0.20070852582128915,2
Val Müstair,GR,2021-01-04,Eastern Alps,3000,-0.6448484159729369,0.2988903184368433,2
Pontresina,GR,2021-01-08,Eastern Alps,3000,0.00012664119801097213,0.4426392773794913,2
Brig-Glis,VS,2021-01-09,Southern Alps,3000,-0.2364624123875155,-0.2880333128446515,2
Chamoson,VS,2021-01-09,Southern Alps,3000,-0.16034909136100697,0.2745490211301873,2
Simplon,VS,2021-01-09,Southern Alps,3000,-0.2364624123875155,-0.2880333128446515,2
Davos,GR,2021-01-10,Eastern Alps,3000,-0.7910544125943387,0.6285495196519086,2
Haut-Intyamon,FR,2021-01-10,Western Alps,2000,-1.5144072547534548,0.6453402803971303,3
Saint-Gingolph,VS,2021-01-10,Southern Alps,2000,-0.3855851467787357,0.8045109472026579,0
Ried-Brig,VS,2021-01-10,Southern Alps,3000,-0.27619728337217403,0.4771611809814686,2
Poschiavo,GR,2021-01-11,Eastern Alps,3000,0.25355742905255935,1.0662627628128996,0
Hasliberg,BE,2021-01-13,Western Alps,2000,-0.362887219051004,1.5672162333950785,0
Champéry,VS,2021-01-14,Southern Alps,3000,0.216167107875625,0.6572980397544246,0
Leytron,VS,2021-01-14,Southern Alps,2000,1.2990872158804658,0.7720430208661714,0
Nesslau,SG,2021-01-14,Eastern Alps,2000,1.0765505227690704,1.6714802927718186,0
Val de Bagnes,VS,2021-01-15,Southern Alps,3000,0.0905547625615735,0.03311317804645997,2
Grindelwald,BE,2021-01-15,Western Alps,2000,1.204078285720161,-0.0589044561314546,4
Davos,GR,2021-01-15,Eastern Alps,3000,2.669651697374121,-0.6520131636759551,4
Belalp,VS,2021-01-16,Southern Alps,2000,1.001203364380352,0.006085073843648439,2
Conthey / Savièse,VS,2021-01-16,Southern Alps,3000,1.3223114972432515,-0.42312846391973846,4
Kippel,VS,2021-01-16,Southern Alps,3000,2.2071330531298505,-0.11226353117709602,4
Val Müstair,GR,2021-01-16,Eastern Alps,3000,1.2428904254601885,1.5137624221036126,0
Evolène,VS,2021-01-16,Southern Alps,3000,1.658452759085223,-0.1102861688002467,4
Morschach,SZ,2021-01-16,Central Alps,2000,4.20402029950907,-0.0023113784016605852,4
Nendaz,VS,2021-01-16,Southern Alps,3000,0.2923700282889644,0.13144296966497282,2
Riddes / Val de Bagnes (?),VS,2021-01-16,Southern Alps,3000,0.2923700282889644,0.13144296966497282,2
Albinen,VS,2021-01-16,Southern Alps,3000,1.238271638132857,-0.7129510562022149,4
Engelberg,OW,2021-01-16,Central Alps,3000,3.0659357618436838,-0.8562297688991245,4
Davos,GR,2021-01-16,Eastern Alps,3000,1.6493313091608068,-0.3334480056644122,4
Anniviers,VS,2021-01-16,Southern Alps,3000,0.9427236080417003,0.3298382227426169,2
Zermatt,VS,2021-01-16,Southern Alps,3000,0.863529507937663,0.7969805303067857,2
Ormont-Dessus,VD,2021-01-16,Western Alps,3000,2.277369958900619,-0.1504001109217182,4
Klosters-Serneus,GR,2021-01-16,Eastern Alps,3000,1.806355196957084,-0.3325095248612401,4
Saanen,BE,2021-01-17,Western Alps,3000,0.17965485029201472,0.19345527663237885,2
Veytaux / Montreux,VD,2021-01-17,Western Alps,2000,-0.3992265897323621,0.13796747785439056,2
Nendaz,VS,2021-01-18,Southern Alps,3000,1.1082627874325612,-0.5598418680501178,4
St. Moritz,GR,2021-01-18,Eastern Alps,3000,0.4232259277594142,1.0943718492454624,2
Val de Bagnes,VS,2021-01-18,Southern Alps,3000,1.1082627874325612,-0.5598418680501178,4
Evolène,VS,2021-01-19,Southern Alps,3000,-1.0798399171510735,0.050164729552428976,3
Evolène,VS,2021-01-20,Southern Alps,4000,-0.03748908204288088,1.1762223745198344,0
Kerns,OW,2021-01-22,Central Alps,2000,-0.6412765752216545,1.291362552299833,0
Faido,TI,2021-01-23,Southern Alps,3000,0.62385774265325,1.099103563193287,0
Vaz/Obervaz,GR,2021-01-23,Eastern Alps,3000,1.252744204976596,0.05162824136133962,4
Bedretto,TI,2021-01-23,Southern Alps,3000,0.4489604364197037,0.21274571385534471,2
Plaffeien,FR,2021-01-23,Western Alps,2000,1.2435992958312236,0.23680999870166747,4
Nendaz,VS,2021-01-23,Southern Alps,3000,0.3819951006082485,1.4929367483787457,0
Amden,SG,2021-01-24,Eastern Alps,2000,1.8414555173926268,0.7599017878106625,4
Orsières,VS,2021-01-24,Southern Alps,3000,-0.09288376196235337,2.0692760307293256,2
Anniviers,VS,2021-01-24,Southern Alps,3000,1.1788563939677652,0.9351318647728653,2
Ormont-Dessus,VD,2021-01-24,Western Alps,2000,1.3738619292973384,0.35915080688857903,4
Anniviers,VS,2021-01-24,Southern Alps,3000,1.037888093523853,0.7862676892820996,2
Ilanz/Glion,GR,2021-01-24,Eastern Alps,3000,0.37973982942869783,1.6577723951963823,0
Vaz/Obervaz,GR,2021-01-24,Eastern Alps,3000,2.029019613464376,-0.46355659994922577,4
Lauterbrunnen,BE,2021-01-24,Western Alps,2000,0.5535357403941488,0.6293405637186535,2
Lauterbrunnen,BE,2021-01-24,Western Alps,3000,0.6937760838830298,0.6532387444298212,2
Adelboden,BE,2021-01-25,Western Alps,2000,0.6492979118449952,1.6551638692105801,0
Hasliberg,BE,2021-01-26,Western Alps,2000,0.5094782755506618,0.41247249126938074,2
Grindelwald,BE,2021-01-26,Western Alps,3000,1.0020746693821236,-0.25543802954676126,2
Lauterbrunnen,BE,2021-01-29,Western Alps,3000,2.1703407974854176,0.7514266679505041,4
Scuol,GR,2021-01-31,Eastern Alps,3000,-1.2058250476860035,-0.07847942101020225,3
Celerina/Schlarigna,GR,2021-01-31,Eastern Alps,3000,0.35228973082080967,-0.3348800671647034,2
Davos,GR,2021-01-31,Eastern Alps,3000,2.2839897586377433,-1.107588055251898,4
Val de Bagnes,VS,2021-01-31,Southern Alps,3000,0.7709375822976302,-1.3150954058262836,4
Orsières,VS,2021-01-31,Southern Alps,3000,4.6320055601729315,-3.4567867169946465,4
Scuol,GR,2021-01-31,Eastern Alps,3000,-1.2058250476860035,-0.07847942101020225,3
Wolfenschiessen,NW,2021-02-01,Central Alps,2000,1.6246621092977658,-1.53444124729505,1
Scuol,GR,2021-02-01,Eastern Alps,3000,-0.6706971265276348,0.8605888441987158,0
Scuol,GR,2021-02-01,Eastern Alps,3000,0.3404099348914824,-0.8476177711405055,1
Pontresina,GR,2021-02-01,Eastern Alps,3000,0.09657539923714471,-0.06891895494062214,2
Anniviers,VS,2021-02-02,Southern Alps,3000,0.2555955134243182,0.4000268068337929,0
Bedretto,TI,2021-02-04,Southern Alps,3000,0.10891517265567967,-1.176057970146106,1
Celerina/Schlarigna,GR,2021-02-04,Eastern Alps,3000,-0.42611400229935625,-0.32192547636374025,3
Val Müstair,GR,2021-02-05,Eastern Alps,3000,-0.43895277755927475,0.5510738862470714,0
Tujetsch,GR,2021-02-06,Eastern Alps,3000,0.41289100753468344,0.5320683840070214,0
Bedretto,TI,2021-02-07,Southern Alps,2000,0.08722038755639575,-0.907477220561302,1
Faido,TI,2021-02-08,Southern Alps,3000,0.8815882671397456,-0.47220856384521637,4
Simplon,VS,2021-02-08,Southern Alps,2000,1.373600215567819,1.6422281168820616,0
Wiler (Lötschen) / Blatten,VS,2021-02-08,Southern Alps,3000,1.0338108425084553,-0.41232788431795414,1
Bedretto,TI,2021-02-11,Southern Alps,3000,1.0355295376119675,-0.5318205090422113,1
Boltigen,BE,2021-02-13,Western Alps,2000,0.13735859821538476,-1.4481829254539302,1
Orsières,VS,2021-02-13,Southern Alps,3000,2.050599421315443,-1.7878112126638641,1
Mels,SG,2021-02-13,Eastern Alps,3000,0.17089724074763424,-0.7528628630814117,2
Klosters-Serneus,GR,2021-02-14,Eastern Alps,3000,0.16163900936181944,0.22327815501815362,2
Klosters-Serneus,GR,2021-02-14,Eastern Alps,3000,0.10911655090983013,0.601646191881079,2
Giswil,OW,2021-02-14,Central Alps,2000,-0.19559264250409053,-1.1370343315763123,1
Silenen,UR,2021-02-14,Central Alps,2000,0.1923735408781955,-0.2064577062452396,2
Simplon,VS,2021-02-14,Southern Alps,3000,0.8664567951790297,0.3818413511378398,1
Arosa,GR,2021-02-14,Eastern Alps,3000,0.02906467577482468,-0.4028063693817218,2
Rougemont,VD,2021-02-15,Western Alps,3000,-0.7253761514997036,-0.8485863967095683,1
Göschenen,UR,2021-02-15,Central Alps,3000,-0.8717123793497202,-0.6969269801700191,3
Poschiavo,GR,2021-02-16,Eastern Alps,3000,0.2091204141767166,0.17749498521280455,1
Valsot,GR,2021-02-16,Eastern Alps,3000,-0.4927434880622879,-0.07296347611421677,3
Scuol,GR,2021-02-16,Eastern Alps,3000,-1.335740096711366,0.2036538718303893,3
Tujetsch,GR,2021-02-16,Eastern Alps,3000,-0.4676731147619595,-0.6887622278153811,1
Gsteig,BE,2021-02-17,Western Alps,2000,0.09601916942731327,-0.39716395581909325,1
Pontresina,GR,2021-02-17,Eastern Alps,3000,-0.09765141346467676,0.3814990343794023,0
Davos,GR,2021-02-17,Eastern Alps,3000,-0.8596051997736904,-0.3567882455797983,3
Engelberg,OW,2021-02-21,Central Alps,3000,-0.44599764315286433,-0.5982743710878985,1
Tschiertschen-Praden,GR,2021-02-22,Eastern Alps,3000,-0.4877608664601227,-0.5654416739773956,1
Zuoz,GR,2021-02-24,Eastern Alps,3000,-1.1257123426771658,-1.0313771295115755,3
Pontresina,GR,2021-02-27,Eastern Alps,3000,-0.5600802906040605,-0.26081737350900713,3
Bourg-Saint-Pierre,VS,2021-03-10,Southern Alps,4000,-0.8704971221217207,0.9073909654137517,2
Obergoms,VS,2021-03-10,Southern Alps,3000,0.008659147561903661,-0.21407000315121763,1
Luzein,GR,2021-03-13,Eastern Alps,3000,-0.24580477331499437,0.6653649561597031,0
Bedretto,TI,2021-03-14,Southern Alps,3000,0.5905830579122211,0.43017775837783023,1
Davos,GR,2021-03-17,Eastern Alps,3000,1.646328797310455,-0.7264500948893826,4
Davos,GR,2021-03-17,Eastern Alps,3000,1.7034646124086412,-0.3773332332545709,4
Pontresina,GR,2021-03-18,Eastern Alps,3000,0.4483885240145496,0.3160129312662446,2
Ilanz/Glion,GR,2021-03-18,Eastern Alps,3000,2.403142887981768,-0.4872683615726711,4
Andermatt,UR,2021-03-18,Central Alps,3000,0.7624885489566142,-0.2838552916665237,2
Bedretto,TI,2021-03-18,Southern Alps,2000,0.7216808145605984,-0.7470442560241766,1
Mesocco,GR,2021-03-19,Eastern Alps,3000,0.14158843604109653,-0.14576204657294808,2
Andermatt,UR,2021-03-19,Central Alps,3000,0.48736001350771146,-0.4448984960607701,2
Wolfenschiessen,NW,2021-03-19,Central Alps,3000,2.1027341711964533,-2.4434082876181344,1
Anniviers,VS,2021-03-19,Southern Alps,3000,0.6378652381702733,-1.3862441665965952,2
Lenk,BE,2021-03-19,Western Alps,3000,0.8459918650696113,-0.845700370464764,2
Davos,GR,2021-03-19,Eastern Alps,3000,0.4844094851267461,-0.9258967303482126,2
Silvaplana,GR,2021-03-19,Eastern Alps,3000,0.4798565993815263,-0.19686665440415388,2
Mont-Noble,VS,2021-03-19,Southern Alps,3000,0.7494566790388798,-1.2627849270231155,2
Mont-Noble,VS,2021-03-19,Southern Alps,3000,0.7494566790388798,-1.2627849270231155,2
Hérémence,VS,2021-03-20,Southern Alps,3000,0.34599855578437205,-0.6479720622109093,2
