municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Saint-Martin,VS,2019-05-12,Southern Alps,3000,0.18097076477281845,-0.5525601905667082,2
Obergoms,VS,2019-05-16,Southern Alps,2000,0.24254044108356082,-2.190695372767271,1
Lauterbrunnen,BE,2019-06-23,Western Alps,4000,-3.391907384810732,-0.6284353343012545,3
Saas-Fee,VS,2019-10-26,Southern Alps,4000,-2.572738153760043,-0.8048688313229823,3
Saas-Fee,VS,2019-11-09,Southern Alps,4000,0.511716993113239,-0.2077467920096678,2
Realp,UR,2019-11-30,Central Alps,3000,0.5452614031595414,-0.5662070751441791,2
Simplon,VS,2019-12-07,Southern Alps,3000,0.15704976221920444,1.2203188159842075,0
Lens,VS,2019-12-14,Southern Alps,2000,3.1708114278834483,1.2179309333831103,4
Arosa,GR,2019-12-15,Eastern Alps,3000,-1.190670315985786,0.09322445959997946,3
Engelberg,OW,2019-12-15,Central Alps,3000,-0.2116741744517763,-0.36372101235438836,3
Conters im Prättigau,GR,2019-12-15,Eastern Alps,3000,-1.2292233097673466,0.12614419136827648,3
Andermatt,UR,2019-12-18,Central Alps,3000,-0.9643038870963545,-0.21321262764064322,3
Nendaz,VS,2019-12-22,Southern Alps,3000,-0.3051588136451141,1.7190118773907515,0
Isérables,VS,2019-12-23,Southern Alps,3000,1.5578977256784146,1.0816833734303,4
Davos,GR,2019-12-23,Eastern Alps,3000,0.020220318935916293,1.547234432188121,0
Andermatt,UR,2019-12-26,Central Alps,3000,0.36642985239052733,1.0928055040338895,0
St. Moritz,GR,2019-12-26,Eastern Alps,3000,0.044937684263646076,0.9661118151109201,0
Bagnes,VS,2019-12-27,Southern Alps,3000,-0.6808917407940207,0.4930911485341909,3
Davos,GR,2019-12-28,Eastern Alps,3000,-0.7162658461622624,-0.15183395803675945,2
Wiler (Lötschen),VS,2019-12-28,Southern Alps,3000,0.3241325282945324,0.11517638216419597,0
Wiler (Lötschen),VS,2019-12-28,Southern Alps,3000,0.3241325282945324,0.11517638216419597,0
Wiler (Lötschen),VS,2019-12-28,Southern Alps,3000,0.3241325282945324,0.11517638216419597,0
Bever,GR,2019-12-29,Eastern Alps,4000,-0.938865900283896,-0.038855236166168865,3
Glarus Süd,GL,2020-01-02,Eastern Alps,3000,-0.9813789262963631,0.4920494838263234,3
Unterschächen,UR,2020-01-02,Central Alps,3000,-0.6310772209490298,1.4708940285794774,0
Orsières,VS,2020-01-03,Southern Alps,3000,-0.48836069277504823,-0.5492204161765237,1
Realp,UR,2020-01-03,Central Alps,3000,-1.04588799617002,0.17250393847012468,3
Riemenstalden /  Muotathal,SZ,2020-01-18,Central Alps,3000,-0.03192505493219024,0.23125892308576368,2
Mont-Noble,VS,2020-01-24,Southern Alps,3000,-1.0351512935303562,-0.3651912907944291,3
Davos,GR,2020-01-24,Eastern Alps,3000,-1.5619711311548752,-0.1231241202956074,3
Davos,GR,2020-01-25,Eastern Alps,3000,-1.697312368602972,-0.35463957043377276,3
Wolfenschiessen,NW,2020-01-29,Central Alps,3000,-0.11045770121519359,1.9691783483634113,0
Vals,GR,2020-01-29,Eastern Alps,3000,0.3918764396164552,1.0931479623443694,0
Bagnes,VS,2020-01-30,Southern Alps,3000,0.7423313299133855,-0.5935161931478465,4
Bagnes,VS,2020-01-30,Southern Alps,3000,0.7423313299133855,-0.5935161931478465,4
Nendaz,VS,2020-01-30,Southern Alps,3000,0.7423313299133855,-0.5935161931478465,4
Klosters-Serneus,GR,2020-01-30,Eastern Alps,3000,0.9267557271535152,-0.8825854815406353,4
Guggisberg,BE,2020-01-30,Western Alps,2000,1.2297826801922123,-1.6264898223706044,4
Mont-Noble,VS,2020-01-31,Southern Alps,3000,-0.1330449451175037,-0.28090436720851536,3
Evolène,VS,2020-01-31,Southern Alps,3000,-1.0165449996935005,-0.4464921428442304,3
Evolène,VS,2020-01-31,Southern Alps,3000,-1.0165449996935005,-0.4464921428442304,3
Diemtigen,BE,2020-01-31,Western Alps,2000,-1.2481975375207055,-0.11703296639363234,3
Davos,GR,2020-02-01,Eastern Alps,3000,-1.1839894776797206,0.17141378739660934,3
Anniviers,VS,2020-02-01,Southern Alps,3000,0.20599039263620902,0.8698121179021823,0
Davos,GR,2020-02-01,Eastern Alps,3000,-1.267719728307406,0.5497375671634922,3
Davos,GR,2020-02-01,Eastern Alps,2000,-1.2136375147441236,-0.025164000114006435,3
Davos,GR,2020-02-01,Eastern Alps,3000,-1.246751619008732,-0.3956225757685676,3
Davos,GR,2020-02-07,Eastern Alps,3000,-1.24703265927384,-0.8436187226699472,3
Anniviers,VS,2020-02-08,Southern Alps,3000,-0.8632490225321053,-1.119343231325131,3
Realp,UR,2020-02-09,Central Alps,3000,-0.03264179555722535,0.5223312476358992,0
Simplon,VS,2020-02-13,Southern Alps,4000,0.2380823627979428,0.5820865682177165,0
Zermatt,VS,2020-02-14,Southern Alps,3000,0.8364485075132568,0.8170805744793755,0
Crans-Montana,VS,2020-02-14,Southern Alps,3000,1.8679355721672966,1.1499783607642393,0
Davos,GR,2020-02-16,Eastern Alps,3000,-1.269537568564801,-0.5199239453114456,3
Davos,GR,2020-02-16,Eastern Alps,3000,-1.2087430655741662,-0.7272120515928259,3
Nendaz,VS,2020-02-18,Southern Alps,4000,-0.11425516359374849,0.07417621698739003,2
Bagnes,VS,2020-02-18,Southern Alps,3000,-0.24766677714069624,0.01862256858439959,2
Davos,GR,2020-02-20,Eastern Alps,3000,-0.4905492182684737,-0.5596392312414659,2
Davos,GR,2020-02-28,Eastern Alps,3000,1.197210585775041,1.5638467041427486,0
Arosa,GR,2020-02-28,Eastern Alps,3000,1.255697542525276,1.6770759594189082,0
Guttet-Feschel,VS,2020-02-29,Southern Alps,3000,2.098339898344608,-1.457303687426423,1
Salvan,VS,2020-03-01,Southern Alps,3000,3.1581893109133365,-0.4021321081772525,1
Valsot,GR,2020-03-02,Eastern Alps,3000,-1.087689512441077,0.4902910691662606,3
Val-d’Illiez,VS,2020-03-03,Southern Alps,3000,0.9132475811109722,0.00014336440380339517,4
S-chanf,GR,2020-03-04,Eastern Alps,3000,1.8867683814856901,-0.2968501112193155,4
Isérables,VS,2020-03-05,Southern Alps,3000,0.16244649168349945,0.21462374385635974,0
Blenio,TI,2020-03-07,Southern Alps,3000,0.2702366099501315,0.8123556150409179,0
Champéry,VS,2020-03-07,Southern Alps,2000,0.40456179164257494,-1.2600662312801445,2
Bedretto,TI,2020-03-07,Southern Alps,2000,1.0204795978967307,-1.003015098691595,1
Saint-Martin,VS,2020-03-07,Southern Alps,3000,0.8469078929170429,-1.0305426219028972,2
Davos,GR,2020-03-08,Eastern Alps,3000,0.7962341579348509,-0.8912992432312281,2
Riemenstalden,SZ,2020-03-08,Central Alps,3000,1.4912515987687163,-1.8893620565699145,1
Port-Valais,VS,2020-03-08,Southern Alps,3000,0.41579282576327,-0.06148949844608556,1
Wolfenschiessen,NW,2020-03-08,Central Alps,3000,0.5350588050754058,-1.335842144671238,1
Blatten,VS,2020-03-08,Southern Alps,3000,3.6445451412809895,-2.9886912398324506,1
Zuoz,GR,2020-03-09,Eastern Alps,3000,0.4650160789779947,-0.4052452043448637,1
Val Müstair,GR,2020-03-10,Eastern Alps,3000,0.27324357805007543,0.8746178521718486,0
Val Müstair,GR,2020-03-11,Eastern Alps,3000,0.07506931659641872,0.4821380670584074,0
Lantsch/Lenz,GR,2020-03-11,Eastern Alps,3000,0.5399943228862996,-1.83841742784448,1
Arosa,GR,2020-03-17,Eastern Alps,3000,-1.1192217865339256,-1.3149151254045555,3
Innertkirchen,BE,2020-05-09,Western Alps,3000,-2.5147936393122667,-0.4084022834529651,3
Bettmeralp,VS,2020-05-20,Southern Alps,4000,-2.092273480100229,-0.9474109954808237,3
Silenen,UR,2020-05-21,Central Alps,4000,-2.484033334648045,-0.5182028295935786,3
Zernez,GR,2020-06-06,Eastern Alps,3000,-1.3099488044868852,0.25371756105901294,3
Saas-Almagell,VS,2020-12-05,Southern Alps,4000,-0.3595052183661195,1.3752740524037141,0
Wolfenschiessen,NW,2020-12-07,Central Alps,3000,2.5089211953105433,1.0990861035097388,4
Wolfenschiessen,NW,2020-12-07,Central Alps,3000,2.5089211953105433,1.0990861035097388,4
Crans-Montana,VS,2020-12-08,Southern Alps,3000,-0.5983457091677274,0.9933915985225006,2
Bürglen,UR,2020-12-08,Central Alps,3000,-0.1217933506868944,1.1025205542543057,0
Engelberg,OW,2020-12-10,Central Alps,3000,-0.5623333653294954,-0.578529613838381,2
Saas-Fee,VS,2020-12-10,Southern Alps,4000,-0.6479895988088336,-0.33924584077953973,2
Zermatt,VS,2020-12-10,Southern Alps,4000,-0.9151758806493555,0.3132795546504674,2
Luzein,GR,2020-12-10,Eastern Alps,3000,-1.089462746484151,-0.1406211127052478,2
Gruyères,FR,2020-12-11,Western Alps,2000,-1.4477020796509676,1.677743480572086,0
Ried-Brig,VS,2020-12-11,Southern Alps,3000,0.08775293494910504,0.1921393748429918,2
Samedan,GR,2020-12-11,Eastern Alps,4000,-0.4333727102431874,0.005562410581183711,2
Bedretto,TI,2020-12-13,Southern Alps,3000,-1.0639652919996985,-0.0013148292079982454,3
Bedretto,TI,2020-12-13,Southern Alps,3000,-0.84690990769877,-0.09811666349576063,3
Bedretto,TI,2020-12-13,Southern Alps,3000,-0.9252466197071098,-0.15158210635371294,2
Nendaz,VS,2020-12-16,Southern Alps,4000,-1.875791139034339,-0.25554338378164276,3
Nendaz,VS,2020-12-17,Southern Alps,3000,-1.8390080316672912,0.1281281161411471,3
Zermatt,VS,2020-12-18,Southern Alps,3000,-1.4592466449338728,0.14959330712984528,3
Törbel,VS,2020-12-19,Southern Alps,3000,-1.1950870382344008,0.8849492975014543,2
Nendaz,VS,2020-12-26,Southern Alps,3000,0.22057404727367608,0.34224619956609514,2
Cevio,TI,2020-12-26,Southern Alps,3000,0.4563397004848191,1.0523027910389022,2
Nendaz,VS,2020-12-26,Southern Alps,3000,0.22057404727367608,0.34224619956609514,2
Vaz/Obervaz,GR,2020-12-26,Eastern Alps,3000,1.2537024654708704,-0.009704247474481374,2
Küblis,GR,2020-12-26,Eastern Alps,3000,0.34318294652059644,0.6396223495515891,2
Nendaz,VS,2020-12-26,Southern Alps,3000,0.22057404727367608,0.34224619956609514,2
Evolène,VS,2020-12-26,Southern Alps,3000,1.137483635108476,0.20771696536404222,2
Val de Bagnes,VS,2020-12-26,Southern Alps,3000,0.22057404727367608,0.34224619956609514,2
Bedretto,TI,2020-12-27,Southern Alps,3000,-0.33005955527373737,1.0935831850042752,2
Hasliberg,BE,2020-12-28,Western Alps,2000,0.34635150516069046,3.463752368228569,0
Hérémence,VS,2020-12-29,Southern Alps,4000,-0.17210018806909652,1.912729510570762,0
Madulain,GR,2020-12-29,Eastern Alps,3000,0.5495589013952388,1.5721302462826785,0
Lauterbrunnen,BE,2020-12-29,Western Alps,3000,-0.3775619870184186,2.0814824109722108,0
Scuol,GR,2020-12-29,Eastern Alps,3000,-0.4031920560368172,1.6645484899780978,2
Mesocco,GR,2020-12-30,Eastern Alps,3000,-0.3949731985290795,0.017463092987249965,2
Villeret,BE,2020-12-31,Western Alps,2000,-0.7747501290648694,0.6975317440072637,3
Villeret,BE,2020-12-31,Western Alps,2000,-0.7747501290648694,0.6975317440072637,3
Saillon,VS,2020-12-31,Southern Alps,3000,0.4283778770500808,0.5378049163646936,2
Kippel,VS,2021-01-01,Southern Alps,3000,-0.5526118104544997,0.26864653303694086,2
Silvaplana,GR,2021-01-03,Eastern Alps,3000,-0.5672426267508529,0.2007085258212875,2
Val Müstair,GR,2021-01-04,Eastern Alps,3000,-0.6448484159729355,0.2988903184368414,2
Pontresina,GR,2021-01-08,Eastern Alps,3000,0.00012664119801214773,0.4426392773794896,2
Brig-Glis,VS,2021-01-09,Southern Alps,3000,-0.23646241238751484,-0.28803331284465217,2
Chamoson,VS,2021-01-09,Southern Alps,3000,-0.16034909136100617,0.27454902113018664,2
Simplon,VS,2021-01-09,Southern Alps,3000,-0.23646241238751484,-0.28803331284465217,2
Davos,GR,2021-01-10,Eastern Alps,3000,-0.7910544125943371,0.6285495196519063,2
Haut-Intyamon,FR,2021-01-10,Western Alps,2000,-1.5144072547534535,0.645340280397129,3
Saint-Gingolph,VS,2021-01-10,Southern Alps,2000,-0.38558514677873545,0.8045109472026589,0
Ried-Brig,VS,2021-01-10,Southern Alps,3000,-0.27619728337217353,0.4771611809814687,2
Poschiavo,GR,2021-01-11,Eastern Alps,3000,0.25355742905255935,1.0662627628129007,0
Hasliberg,BE,2021-01-13,Western Alps,2000,-0.36288721905100335,1.567216233395078,0
Champéry,VS,2021-01-14,Southern Alps,3000,0.21616710787562507,0.6572980397544231,0
Leytron,VS,2021-01-14,Southern Alps,2000,1.2990872158804652,0.7720430208661714,0
Nesslau,SG,2021-01-14,Eastern Alps,2000,1.07655052276907,1.6714802927718175,0
Val de Bagnes,VS,2021-01-15,Southern Alps,3000,0.0905547625615741,0.03311317804645752,2
Grindelwald,BE,2021-01-15,Western Alps,2000,1.2040782857201606,-0.05890445613145729,4
Davos,GR,2021-01-15,Eastern Alps,3000,2.6696516973741202,-0.6520131636759597,4
Belalp,VS,2021-01-16,Southern Alps,2000,1.0012033643803522,0.006085073843646136,2
Conthey / Savièse,VS,2021-01-16,Southern Alps,3000,1.322311497243251,-0.42312846391973996,4
Kippel,VS,2021-01-16,Southern Alps,3000,2.2071330531298496,-0.11226353117709864,4
Val Müstair,GR,2021-01-16,Eastern Alps,3000,1.2428904254601885,1.5137624221036121,0
Evolène,VS,2021-01-16,Southern Alps,3000,1.6584527590852227,-0.11028616880024944,4
Morschach,SZ,2021-01-16,Central Alps,2000,4.204020299509067,-0.002311378401663495,4
Nendaz,VS,2021-01-16,Southern Alps,3000,0.292370028288965,0.13144296966497024,2
Riddes / Val de Bagnes (?),VS,2021-01-16,Southern Alps,3000,0.292370028288965,0.13144296966497024,2
Albinen,VS,2021-01-16,Southern Alps,3000,1.238271638132857,-0.7129510562022182,4
Engelberg,OW,2021-01-16,Central Alps,3000,3.0659357618436824,-0.8562297688991284,4
Davos,GR,2021-01-16,Eastern Alps,3000,1.6493313091608066,-0.33344800566441524,4
Anniviers,VS,2021-01-16,Southern Alps,3000,0.9427236080417003,0.3298382227426152,2
Zermatt,VS,2021-01-16,Southern Alps,3000,0.8635295079376633,0.7969805303067844,2
Ormont-Dessus,VD,2021-01-16,Western Alps,3000,2.277369958900618,-0.1504001109217213,4
Klosters-Serneus,GR,2021-01-16,Eastern Alps,3000,1.8063551969570837,-0.3325095248612432,4
Saanen,BE,2021-01-17,Western Alps,3000,0.17965485029201503,0.1934552766323775,2
Veytaux / Montreux,VD,2021-01-17,Western Alps,2000,-0.3992265897323614,0.13796747785438865,2
Nendaz,VS,2021-01-18,Southern Alps,3000,1.1082627874325615,-0.559841868050122,4
St. Moritz,GR,2021-01-18,Eastern Alps,3000,0.4232259277594147,1.0943718492454626,2
Val de Bagnes,VS,2021-01-18,Southern Alps,3000,1.1082627874325615,-0.559841868050122,4
Evolène,VS,2021-01-19,Southern Alps,3000,-1.0798399171510724,0.050164729552427414,3
Evolène,VS,2021-01-20,Southern Alps,4000,-0.03748908204288104,1.1762223745198366,0
Kerns,OW,2021-01-22,Central Alps,2000,-0.6412765752216547,1.2913625522998355,0
Faido,TI,2021-01-23,Southern Alps,3000,0.6238577426532501,1.0991035631932866,0
Vaz/Obervaz,GR,2021-01-23,Eastern Alps,3000,1.2527442049765953,0.051628241361339464,4
Bedretto,TI,2021-01-23,Southern Alps,3000,0.44896043641970373,0.21274571385534471,2
Plaffeien,FR,2021-01-23,Western Alps,2000,1.2435992958312228,0.2368099987016673,4
Nendaz,VS,2021-01-23,Southern Alps,3000,0.3819951006082487,1.492936748378746,0
Amden,SG,2021-01-24,Eastern Alps,2000,1.841455517392626,0.7599017878106624,4
Orsières,VS,2021-01-24,Southern Alps,3000,-0.09288376196235221,2.0692760307293248,2
Anniviers,VS,2021-01-24,Southern Alps,3000,1.1788563939677654,0.935131864772864,2
Ormont-Dessus,VD,2021-01-24,Western Alps,2000,1.3738619292973377,0.3591508068885782,4
Anniviers,VS,2021-01-24,Southern Alps,3000,1.037888093523853,0.7862676892820986,2
Ilanz/Glion,GR,2021-01-24,Eastern Alps,3000,0.3797398294286982,1.6577723951963828,0
Vaz/Obervaz,GR,2021-01-24,Eastern Alps,3000,2.029019613464375,-0.46355659994922743,4
Lauterbrunnen,BE,2021-01-24,Western Alps,2000,0.553535740394149,0.6293405637186529,2
Lauterbrunnen,BE,2021-01-24,Western Alps,3000,0.6937760838830298,0.6532387444298206,2
Adelboden,BE,2021-01-25,Western Alps,2000,0.6492979118449954,1.65516386921058,0
Hasliberg,BE,2021-01-26,Western Alps,2000,0.5094782755506624,0.412472491269379,2
Grindelwald,BE,2021-01-26,Western Alps,3000,1.0020746693821239,-0.25543802954676387,2
Lauterbrunnen,BE,2021-01-29,Western Alps,3000,2.170340797485416,0.7514266679505044,4
Scuol,GR,2021-01-31,Eastern Alps,3000,-1.2058250476860026,-0.07847942101020328,3
Celerina/Schlarigna,GR,2021-01-31,Eastern Alps,3000,0.3522897308208094,-0.33488006716470353,2
Davos,GR,2021-01-31,Eastern Alps,3000,2.283989758637742,-1.1075880552518995,4
Val de Bagnes,VS,2021-01-31,Southern Alps,3000,0.77093758229763,-1.3150954058262865,4
Orsières,VS,2021-01-31,Southern Alps,3000,4.632005560172929,-3.4567867169946496,4
Scuol,GR,2021-01-31,Eastern Alps,3000,-1.2058250476860026,-0.07847942101020328,3
Wolfenschiessen,NW,2021-02-01,Central Alps,2000,1.6246621092977638,-1.5344412472950484,1
Scuol,GR,2021-02-01,Eastern Alps,3000,-0.6706971265276341,0.8605888441987161,0
Scuol,GR,2021-02-01,Eastern Alps,3000,0.3404099348914822,-0.8476177711405056,1
Pontresina,GR,2021-02-01,Eastern Alps,3000,0.09657539923714477,-0.06891895494062217,2
Anniviers,VS,2021-02-02,Southern Alps,3000,0.25559551342431774,0.4000268068337934,0
Bedretto,TI,2021-02-04,Southern Alps,3000,0.10891517265567889,-1.1760579701461045,1
Celerina/Schlarigna,GR,2021-02-04,Eastern Alps,3000,-0.4261140022993563,-0.32192547636373936,3
Val Müstair,GR,2021-02-05,Eastern Alps,3000,-0.4389527775592749,0.5510738862470733,0
Tujetsch,GR,2021-02-06,Eastern Alps,3000,0.41289100753468233,0.5320683840070252,0
Bedretto,TI,2021-02-07,Southern Alps,2000,0.0872203875563954,-0.9074772205613009,1
Faido,TI,2021-02-08,Southern Alps,3000,0.8815882671397456,-0.47220856384521853,4
Simplon,VS,2021-02-08,Southern Alps,2000,1.3736002155678182,1.6422281168820636,0
Wiler (Lötschen) / Blatten,VS,2021-02-08,Southern Alps,3000,1.0338108425084547,-0.4123278843179531,1
Bedretto,TI,2021-02-11,Southern Alps,3000,1.0355295376119669,-0.5318205090422107,1
Boltigen,BE,2021-02-13,Western Alps,2000,0.13735859821538465,-1.4481829254539302,1
Orsières,VS,2021-02-13,Southern Alps,3000,2.050599421315441,-1.7878112126638612,1
Mels,SG,2021-02-13,Eastern Alps,3000,0.17089724074763435,-0.7528628630814115,2
Klosters-Serneus,GR,2021-02-14,Eastern Alps,3000,0.16163900936182002,0.22327815501815318,2
Klosters-Serneus,GR,2021-02-14,Eastern Alps,3000,0.1091165509098308,0.6016461918810786,2
Giswil,OW,2021-02-14,Central Alps,2000,-0.1955926425040906,-1.1370343315763116,1
Silenen,UR,2021-02-14,Central Alps,2000,0.19237354087819575,-0.20645770624523951,2
Simplon,VS,2021-02-14,Southern Alps,3000,0.8664567951790295,0.38184135113784134,1
Arosa,GR,2021-02-14,Eastern Alps,3000,0.029064675774825414,-0.4028063693817227,2
Rougemont,VD,2021-02-15,Western Alps,3000,-0.7253761514997039,-0.8485863967095665,1
Göschenen,UR,2021-02-15,Central Alps,3000,-0.87171237934972,-0.6969269801700184,3
Poschiavo,GR,2021-02-16,Eastern Alps,3000,0.2091204141767155,0.177494985212808,1
Valsot,GR,2021-02-16,Eastern Alps,3000,-0.49274348806228807,-0.07296347611421525,3
Scuol,GR,2021-02-16,Eastern Alps,3000,-1.3357400967113655,0.20365387183038974,3
Tujetsch,GR,2021-02-16,Eastern Alps,3000,-0.4676731147619599,-0.6887622278153791,1
Gsteig,BE,2021-02-17,Western Alps,2000,0.09601916942731244,-0.39716395581909064,1
Pontresina,GR,2021-02-17,Eastern Alps,3000,-0.09765141346467704,0.38149903437940413,0
Davos,GR,2021-02-17,Eastern Alps,3000,-0.8596051997736902,-0.35678824557979805,3
Engelberg,OW,2021-02-21,Central Alps,3000,-0.44599764315286605,-0.5982743710878936,1
Tschiertschen-Praden,GR,2021-02-22,Eastern Alps,3000,-0.4877608664601233,-0.5654416739773929,1
Zuoz,GR,2021-02-24,Eastern Alps,3000,-1.1257123426771658,-1.0313771295115746,3
Pontresina,GR,2021-02-27,Eastern Alps,3000,-0.5600802906040604,-0.2608173735090063,3
Bourg-Saint-Pierre,VS,2021-03-10,Southern Alps,4000,-0.8704971221217196,0.9073909654137507,2
Obergoms,VS,2021-03-10,Southern Alps,3000,0.008659147561903672,-0.21407000315121671,1
Luzein,GR,2021-03-13,Eastern Alps,3000,-0.24580477331499448,0.6653649561597046,0
Bedretto,TI,2021-03-14,Southern Alps,3000,0.5905830579122207,0.4301777583778319,1
Davos,GR,2021-03-17,Eastern Alps,3000,1.6463287973104543,-0.7264500948893836,4
Davos,GR,2021-03-17,Eastern Alps,3000,1.7034646124086406,-0.3773332332545718,4
Pontresina,GR,2021-03-18,Eastern Alps,3000,0.44838852401455004,0.31601293126624436,2
Ilanz/Glion,GR,2021-03-18,Eastern Alps,3000,2.4031428879817667,-0.48726836157267156,4
Andermatt,UR,2021-03-18,Central Alps,3000,0.7624885489566142,-0.2838552916665234,2
Bedretto,TI,2021-03-18,Southern Alps,2000,0.7216808145605983,-0.747044256024176,1
Mesocco,GR,2021-03-19,Eastern Alps,3000,0.1415884360410972,-0.1457620465729489,2
Andermatt,UR,2021-03-19,Central Alps,3000,0.4873600135077116,-0.44489849606077,2
Wolfenschiessen,NW,2021-03-19,Central Alps,3000,2.1027341711964516,-2.443408287618133,1
Anniviers,VS,2021-03-19,Southern Alps,3000,0.6378652381702732,-1.3862441665965959,2
Lenk,BE,2021-03-19,Western Alps,3000,0.8459918650696111,-0.8457003704647647,2
Davos,GR,2021-03-19,Eastern Alps,3000,0.4844094851267461,-0.9258967303482134,2
Silvaplana,GR,2021-03-19,Eastern Alps,3000,0.47985659938152675,-0.19686665440415482,2
Mont-Noble,VS,2021-03-19,Southern Alps,3000,0.7494566790388798,-1.2627849270231164,2
Mont-Noble,VS,2021-03-19,Southern Alps,3000,0.7494566790388798,-1.2627849270231164,2
Hérémence,VS,2021-03-20,Southern Alps,3000,0.3459985557843722,-0.64797206221091,2
Surses,GR,2021-03-20,Eastern Alps,4000,0.9747581925989071,0.5253631678853176,2
Zermatt,VS,2021-03-20,Southern Alps,3000,1.104443202862596,1.0221117299721605,0
Anniviers,VS,2021-03-20,Southern Alps,3000,0.9664102194175257,0.6699673795643661,2
Breil/Brigels,GR,2021-03-20,Eastern Alps,3000,1.0261592777400035,-0.529324206094952,1
Goms,VS,2021-03-20,Southern Alps,3000,1.0177182438701822,0.1588501159676618,1
Nendaz,VS,2021-03-20,Southern Alps,3000,0.3459985557843722,-0.64797206221091,2
Samnaun,GR,2021-03-20,Eastern Alps,3000,0.8870302274280693,0.5629407986558523,2
St. Moritz,GR,2021-03-20,Eastern Alps,3000,0.6641285528519436,0.8511493664253074,2
Nendaz,VS,2021-03-20,Southern Alps,3000,0.3459985557843722,-0.64797206221091,2
Unterbäch,VS,2021-03-21,Southern Alps,3000,1.1189645327252575,0.2070968137197041,1
Cevio,TI,2021-03-21,Southern Alps,3000,0.48113959096382747,0.0795654959010264,1
Grindelwald,BE,2021-03-21,Western Alps,3000,-0.2838554549378538,-0.34674253948092376,2
Binn,VS,2021-03-21,Southern Alps,3000,0.933178924410208,1.5832981804786175,0
St. Moritz,GR,2021-03-21,Eastern Alps,3000,0.8356919420392375,1.07775949456509,0
Bex,VD,2021-03-21,Western Alps,3000,2.4432084863572268,-1.2101161702521994,1
Ayent,VS,2021-03-21,Southern Alps,3000,0.7770112200224997,0.0714054427380043,1
Andermatt,UR,2021-03-21,Central Alps,3000,1.0782068384594437,0.16346291434873345,1
Grandvillard,FR,2021-03-21,Western Alps,3000,-0.24333297604092954,0.10256692875415865,2
Jaun,FR,2021-03-21,Western Alps,2000,1.044833175490309,-0.48776474132636627,1
Andermatt,UR,2021-03-22,Central Alps,3000,0.19857002234595805,1.2532122082354251,0
Hospental,UR,2021-03-22,Central Alps,3000,0.33361785716458864,1.4192486404152687,0
Andermatt,UR,2021-03-23,Central Alps,3000,-0.33573290105925613,-0.6355592755324855,1
Bever,GR,2021-03-23,Eastern Alps,3000,0.3245366467295723,-0.3495000489784105,1
Tujetsch,GR,2021-03-23,Eastern Alps,3000,-0.05024986869892517,-0.7577336835804471,1
Davos,GR,2021-03-23,Eastern Alps,3000,0.15624753964218877,-0.7251799051100936,2
Anniviers,VS,2021-03-23,Southern Alps,4000,-0.5101557985417433,-0.45262562006587576,2
Lavizzara,TI,2021-03-25,Southern Alps,3000,-0.5796901831927713,-1.375999530579601,1
Naters,VS,2021-03-27,Southern Alps,3000,-0.21754540486236687,-0.4183103453186499,1
Goms,VS,2021-03-27,Southern Alps,4000,-0.20646173059392034,-0.3217119879098482,1
Icogne,VS,2021-03-27,Southern Alps,3000,0.05387544775635698,-0.6470010317081816,1
Realp,UR,2021-03-28,Central Alps,3000,-1.2948251176726917,-0.34074638396645457,3
Eisten,VS,2021-03-28,Southern Alps,3000,-0.9119242134933122,-0.672160720154212,3
Davos,GR,2021-03-28,Eastern Alps,3000,-0.8741979411259082,-0.8947800638645936,3
Davos,GR,2021-03-28,Eastern Alps,3000,-0.8770289974596207,-1.2314656787199318,3
Orsières,VS,2021-03-28,Southern Alps,3000,0.4428789642398052,-3.0818004130709236,1
Davos,GR,2021-03-28,Eastern Alps,3000,-1.0114893034489072,-1.3126264037997946,3
Trient,VS,2021-04-02,Southern Alps,3000,0.39837948928771777,-2.264481670818828,1
Davos,GR,2021-04-02,Eastern Alps,3000,-0.3538753265811568,-0.47658030435425486,1
Anniviers,VS,2021-04-02,Southern Alps,3000,-1.4454826812885575,-0.9127338197471165,3
Guttannen,BE,2021-04-03,Western Alps,2000,-0.20731420342721024,-0.13866553603509496,1
Andermatt,UR,2021-04-09,Central Alps,3000,-0.7016821801685483,0.27549113511604667,2
Arosa,GR,2021-04-09,Eastern Alps,3000,-0.23560907010200996,-0.7518596733388611,1
Obergoms,VS,2021-04-10,Southern Alps,3000,-0.26960829909529055,-0.6072070476297997,1
Ormont-Dessous,VD,2021-04-13,Western Alps,3000,1.433416937806434,-0.3700126594234332,1
Silvaplana,GR,2021-04-13,Eastern Alps,3000,1.4435599771845462,-0.15773331410080546,4
Reichenbach im Kandertal,BE,2021-04-13,Western Alps,3000,0.6531053277607142,-0.8302546165349936,2
Medel,GR,2021-04-14,Eastern Alps,3000,0.17182163509892923,-0.3090192657075816,2
Innertkirchen,BE,2021-04-15,Western Alps,3000,0.5267384244533447,-1.1039986328480236,1
Lauenen,BE,2021-04-16,Western Alps,3000,0.30616146083978524,-0.681503264327846,1
Lenk,BE,2021-04-17,Western Alps,3000,0.40807197123246686,-0.8395116393729708,1
Davos,GR,2021-04-17,Eastern Alps,3000,0.21987410784263728,-0.7939659007678557,2
Breil/Brigels,GR,2021-04-17,Eastern Alps,3000,-0.038203481409369855,-0.9756022624073072,1
