PCA1,PCA2,k_cluster
0.044937684263646076,0.9661118151109201,0
-0.6808917407940207,0.4930911485341909,3
-0.7162658461622624,-0.15183395803675945,2
0.3241325282945324,0.11517638216419597,0
0.3241325282945324,0.11517638216419597,0
0.3241325282945324,0.11517638216419597,0
-0.938865900283896,-0.038855236166168865,3
-0.9813789262963631,0.4920494838263234,3
-0.6310772209490298,1.4708940285794774,0
-0.48836069277504823,-0.5492204161765237,1
-1.04588799617002,0.17250393847012468,3
-0.03192505493219024,0.23125892308576368,2
-1.0351512935303562,-0.3651912907944291,3
-1.5619711311548752,-0.1231241202956074,3
-1.697312368602972,-0.35463957043377276,3
-0.11045770121519359,1.9691783483634113,0
0.3918764396164552,1.0931479623443694,0
0.7423313299133855,-0.5935161931478465,4
0.7423313299133855,-0.5935161931478465,4
0.7423313299133855,-0.5935161931478465,4
0.9267557271535152,-0.8825854815406353,4
1.2297826801922123,-1.6264898223706044,4
-0.1330449451175037,-0.28090436720851536,3
-1.0165449996935005,-0.4464921428442304,3
-1.0165449996935005,-0.4464921428442304,3
-1.2481975375207055,-0.11703296639363234,3
-1.1839894776797206,0.17141378739660934,3
0.20599039263620902,0.8698121179021823,0
-1.267719728307406,0.5497375671634922,3
-1.2136375147441236,-0.025164000114006435,3
-1.246751619008732,-0.3956225757685676,3
-1.24703265927384,-0.8436187226699472,3
-0.8632490225321053,-1.119343231325131,3
-0.03264179555722535,0.5223312476358992,0
0.2380823627979428,0.5820865682177165,0
0.8364485075132568,0.8170805744793755,0
1.8679355721672966,1.1499783607642393,0
-1.269537568564801,-0.5199239453114456,3
-1.2087430655741662,-0.7272120515928259,3
-0.11425516359374849,0.07417621698739003,2
-0.24766677714069624,0.01862256858439959,2
-0.4905492182684737,-0.5596392312414659,2
1.197210585775041,1.5638467041427486,0
1.255697542525276,1.6770759594189082,0
2.098339898344608,-1.457303687426423,1
3.1581893109133365,-0.4021321081772525,1
-1.087689512441077,0.4902910691662606,3
0.9132475811109722,0.00014336440380339517,4
1.8867683814856901,-0.2968501112193155,4
0.16244649168349945,0.21462374385635974,0
0.2702366099501315,0.8123556150409179,0
0.40456179164257494,-1.2600662312801445,2
1.0204795978967307,-1.003015098691595,1
0.8469078929170429,-1.0305426219028972,2
0.7962341579348509,-0.8912992432312281,2
1.4912515987687163,-1.8893620565699145,1
0.41579282576327,-0.06148949844608556,1
0.5350588050754058,-1.335842144671238,1
3.6445451412809895,-2.9886912398324506,1
0.4650160789779947,-0.4052452043448637,1
0.27324357805007543,0.8746178521718486,0
0.07506931659641872,0.4821380670584074,0
0.5399943228862996,-1.83841742784448,1
-1.1192217865339256,-1.3149151254045555,3
-2.5147936393122667,-0.4084022834529651,3
-2.092273480100229,-0.9474109954808237,3
-2.484033334648045,-0.5182028295935786,3
-1.3099488044868852,0.25371756105901294,3
-0.3595052183661195,1.3752740524037141,0
2.5089211953105433,1.0990861035097388,4
2.5089211953105433,1.0990861035097388,4
-0.5983457091677274,0.9933915985225006,2
-0.1217933506868944,1.1025205542543057,0
-0.5623333653294954,-0.578529613838381,2
-0.6479895988088336,-0.33924584077953973,2
-0.9151758806493555,0.3132795546504674,2
-1.089462746484151,-0.1406211127052478,2
-1.4477020796509676,1.677743480572086,0
0.08775293494910504,0.1921393748429918,2
-0.4333727102431874,0.005562410581183711,2
-1.0639652919996985,-0.0013148292079982454,3
-0.84690990769877,-0.09811666349576063,3
-0.9252466197071098,-0.15158210635371294,2
-1.875791139034339,-0.25554338378164276,3
-1.8390080316672912,0.1281281161411471,3
-1.4592466449338728,0.14959330712984528,3
-1.1950870382344008,0.8849492975014543,2
0.22057404727367608,0.34224619956609514,2
0.4563397004848191,1.0523027910389022,2
0.22057404727367608,0.34224619956609514,2
1.2537024654708704,-0.009704247474481374,2
0.34318294652059644,0.6396223495515891,2
0.22057404727367608,0.34224619956609514,2
1.137483635108476,0.20771696536404222,2
0.22057404727367608,0.34224619956609514,2
-0.33005955527373737,1.0935831850042752,2
0.34635150516069046,3.463752368228569,0
-0.17210018806909652,1.912729510570762,0
0.5495589013952388,1.5721302462826785,0
-0.3775619870184186,2.0814824109722108,0
-0.4031920560368172,1.6645484899780978,2
-0.3949731985290795,0.017463092987249965,2
-0.7747501290648694,0.6975317440072637,3
-0.7747501290648694,0.6975317440072637,3
0.4283778770500808,0.5378049163646936,2
-0.5526118104544997,0.26864653303694086,2
-0.5672426267508529,0.2007085258212875,2
-0.6448484159729355,0.2988903184368414,2
0.00012664119801214773,0.4426392773794896,2
-0.23646241238751484,-0.28803331284465217,2
-0.16034909136100617,0.27454902113018664,2
-0.23646241238751484,-0.28803331284465217,2
-0.7910544125943371,0.6285495196519063,2
-1.5144072547534535,0.645340280397129,3
-0.38558514677873545,0.8045109472026589,0
-0.27619728337217353,0.4771611809814687,2
0.25355742905255935,1.0662627628129007,0
-0.36288721905100335,1.567216233395078,0
0.21616710787562507,0.6572980397544231,0
1.2990872158804652,0.7720430208661714,0
1.07655052276907,1.6714802927718175,0
0.0905547625615741,0.03311317804645752,2
1.2040782857201606,-0.05890445613145729,4
2.6696516973741202,-0.6520131636759597,4
1.0012033643803522,0.006085073843646136,2
1.322311497243251,-0.42312846391973996,4
2.2071330531298496,-0.11226353117709864,4
1.2428904254601885,1.5137624221036121,0
1.6584527590852227,-0.11028616880024944,4
4.204020299509067,-0.002311378401663495,4
0.292370028288965,0.13144296966497024,2
0.292370028288965,0.13144296966497024,2
1.238271638132857,-0.7129510562022182,4
3.0659357618436824,-0.8562297688991284,4
1.6493313091608066,-0.33344800566441524,4
0.9427236080417003,0.3298382227426152,2
0.8635295079376633,0.7969805303067844,2
2.277369958900618,-0.1504001109217213,4
1.8063551969570837,-0.3325095248612432,4
0.17965485029201503,0.1934552766323775,2
-0.3992265897323614,0.13796747785438865,2
1.1082627874325615,-0.559841868050122,4
0.4232259277594147,1.0943718492454626,2
1.1082627874325615,-0.559841868050122,4
-1.0798399171510724,0.050164729552427414,3
-0.03748908204288104,1.1762223745198366,0
-0.6412765752216547,1.2913625522998355,0
0.6238577426532501,1.0991035631932866,0
1.2527442049765953,0.051628241361339464,4
0.44896043641970373,0.21274571385534471,2
1.2435992958312228,0.2368099987016673,4
0.3819951006082487,1.492936748378746,0
1.841455517392626,0.7599017878106624,4
-0.09288376196235221,2.0692760307293248,2
1.1788563939677654,0.935131864772864,2
1.3738619292973377,0.3591508068885782,4
1.037888093523853,0.7862676892820986,2
0.3797398294286982,1.6577723951963828,0
2.029019613464375,-0.46355659994922743,4
0.553535740394149,0.6293405637186529,2
0.6937760838830298,0.6532387444298206,2
0.6492979118449954,1.65516386921058,0
0.5094782755506624,0.412472491269379,2
1.0020746693821239,-0.25543802954676387,2
2.170340797485416,0.7514266679505044,4
-1.2058250476860026,-0.07847942101020328,3
0.3522897308208094,-0.33488006716470353,2
2.283989758637742,-1.1075880552518995,4
0.77093758229763,-1.3150954058262865,4
4.632005560172929,-3.4567867169946496,4
-1.2058250476860026,-0.07847942101020328,3
1.6246621092977638,-1.5344412472950484,1
-0.6706971265276341,0.8605888441987161,0
0.3404099348914822,-0.8476177711405056,1
0.09657539923714477,-0.06891895494062217,2
0.25559551342431774,0.4000268068337934,0
0.10891517265567889,-1.1760579701461045,1
-0.4261140022993563,-0.32192547636373936,3
-0.4389527775592749,0.5510738862470733,0
0.41289100753468233,0.5320683840070252,0
0.0872203875563954,-0.9074772205613009,1
0.8815882671397456,-0.47220856384521853,4
1.3736002155678182,1.6422281168820636,0
1.0338108425084547,-0.4123278843179531,1
1.0355295376119669,-0.5318205090422107,1
0.13735859821538465,-1.4481829254539302,1
2.050599421315441,-1.7878112126638612,1
0.17089724074763435,-0.7528628630814115,2
0.16163900936182002,0.22327815501815318,2
0.1091165509098308,0.6016461918810786,2
-0.1955926425040906,-1.1370343315763116,1
0.19237354087819575,-0.20645770624523951,2
0.8664567951790295,0.38184135113784134,1
0.029064675774825414,-0.4028063693817227,2
-0.7253761514997039,-0.8485863967095665,1
-0.87171237934972,-0.6969269801700184,3
0.2091204141767155,0.177494985212808,1
-0.49274348806228807,-0.07296347611421525,3
-1.3357400967113655,0.20365387183038974,3
-0.4676731147619599,-0.6887622278153791,1
0.09601916942731244,-0.39716395581909064,1
-0.09765141346467704,0.38149903437940413,0
-0.8596051997736902,-0.35678824557979805,3
-0.44599764315286605,-0.5982743710878936,1
-0.4877608664601233,-0.5654416739773929,1
-1.1257123426771658,-1.0313771295115746,3
-0.5600802906040604,-0.2608173735090063,3
-0.8704971221217196,0.9073909654137507,2
0.008659147561903672,-0.21407000315121671,1
-0.24580477331499448,0.6653649561597046,0
0.5905830579122207,0.4301777583778319,1
1.6463287973104543,-0.7264500948893836,4
1.7034646124086406,-0.3773332332545718,4
0.44838852401455004,0.31601293126624436,2
2.4031428879817667,-0.48726836157267156,4
0.7624885489566142,-0.2838552916665234,2
0.7216808145605983,-0.747044256024176,1
0.1415884360410972,-0.1457620465729489,2
0.4873600135077116,-0.44489849606077,2
2.1027341711964516,-2.443408287618133,1
0.6378652381702732,-1.3862441665965959,2
0.8459918650696111,-0.8457003704647647,2
0.4844094851267461,-0.9258967303482134,2
0.47985659938152675,-0.19686665440415482,2
0.7494566790388798,-1.2627849270231164,2
0.7494566790388798,-1.2627849270231164,2
0.3459985557843722,-0.64797206221091,2
0.9747581925989071,0.5253631678853176,2
1.104443202862596,1.0221117299721605,0
0.9664102194175257,0.6699673795643661,2
1.0261592777400035,-0.529324206094952,1
1.0177182438701822,0.1588501159676618,1
0.3459985557843722,-0.64797206221091,2
0.8870302274280693,0.5629407986558523,2
0.6641285528519436,0.8511493664253074,2
0.3459985557843722,-0.64797206221091,2
1.1189645327252575,0.2070968137197041,1
0.48113959096382747,0.0795654959010264,1
-0.2838554549378538,-0.34674253948092376,2
0.933178924410208,1.5832981804786175,0
0.8356919420392375,1.07775949456509,0
2.4432084863572268,-1.2101161702521994,1
0.7770112200224997,0.0714054427380043,1
1.0782068384594437,0.16346291434873345,1
-0.24333297604092954,0.10256692875415865,2
1.044833175490309,-0.48776474132636627,1
0.19857002234595805,1.2532122082354251,0
0.33361785716458864,1.4192486404152687,0
-0.33573290105925613,-0.6355592755324855,1
0.3245366467295723,-0.3495000489784105,1
-0.05024986869892517,-0.7577336835804471,1
0.15624753964218877,-0.7251799051100936,2
-0.5101557985417433,-0.45262562006587576,2
-0.5796901831927713,-1.375999530579601,1
-0.21754540486236687,-0.4183103453186499,1
-0.20646173059392034,-0.3217119879098482,1
0.05387544775635698,-0.6470010317081816,1
-1.2948251176726917,-0.34074638396645457,3
-0.9119242134933122,-0.672160720154212,3
-0.8741979411259082,-0.8947800638645936,3
-0.8770289974596207,-1.2314656787199318,3
0.4428789642398052,-3.0818004130709236,1
-1.0114893034489072,-1.3126264037997946,3
0.39837948928771777,-2.264481670818828,1
-0.3538753265811568,-0.47658030435425486,1
-1.4454826812885575,-0.9127338197471165,3
-0.20731420342721024,-0.13866553603509496,1
-0.7016821801685483,0.27549113511604667,2
-0.23560907010200996,-0.7518596733388611,1
-0.26960829909529055,-0.6072070476297997,1
1.433416937806434,-0.3700126594234332,1
1.4435599771845462,-0.15773331410080546,4
0.6531053277607142,-0.8302546165349936,2
0.17182163509892923,-0.3090192657075816,2
0.5267384244533447,-1.1039986328480236,1
0.30616146083978524,-0.681503264327846,1
0.40807197123246686,-0.8395116393729708,1
0.21987410784263728,-0.7939659007678557,2
-0.038203481409369855,-0.9756022624073072,1
1.2742615034147728,-2.2834542713356,4
-1.4595768468183552,-0.02450087391698419,3
0.640305857263349,-1.03155116902197,1
-1.0631419212549653,-1.4497172853614102,3
-0.6498768285770855,-0.10748295429721968,3
-0.8625660992771264,-0.40462847687815934,3
-0.48428082729082766,0.14283942352626253,3
-0.48428082729082766,0.14283942352626253,3
0.9572898879581464,-1.4967462444048683,1
-1.5361565784976352,-0.743368891003105,3
-1.0723433057603975,-1.8273875870010383,1
-1.773112527265402,-1.7516444685160784,3
-0.3117762619296293,0.13916002560111,2
-0.4941101701513239,0.4873502753685429,2
-0.8411011533343986,0.5577337684629791,2
0.22349665664817916,0.6694229370332643,2
0.2702651448132097,-0.2412566274199104,2
0.8150217869123633,1.5214527772750142,2
0.8575447929587586,-0.2670001887412668,4
-0.17630071246455895,0.9699129517883008,0
-0.5167055444585658,1.0730338692860333,2
-0.6018456133567741,1.2057312830170972,0
-1.9678678334480058,-0.3058494478390362,3
-1.8030785924358497,0.5530269859774676,3
-1.8055469339300003,-0.2534086546565415,3
-1.632477561471906,0.3595057853658984,3
-1.370840549105093,0.10223584698101076,3
-0.9887317071306754,-0.39100133741843485,3
-1.5154759826817017,0.6813616493618113,3
-1.5696725749635416,0.1622684915440596,3
-1.27389816760863,0.4623009157388769,3
-0.15472403709930765,0.3645875587832082,0
0.10835861086864443,0.5691341055372199,0
-1.9999083656498862,-1.3489778572331634,3
-0.12027635965949846,1.4625344358962604,2
-1.6677851487134379,-0.24682793411454346,3
-1.658845206352753,-0.5757847269598388,3
0.26874081056081844,1.174817463600166,0
-0.39646211337159454,0.9008817671647313,0
-1.054604396515255,0.1357998515793308,2
-0.7350078168203174,0.6398138196299811,3
-0.1325518939207716,2.4394627869737455,0
-0.9720255210739873,1.115150161637163,3
0.6246589765404694,-0.01902974599040716,4
2.188321116801716,1.0458173214443753,0
3.0504006043521223,-0.5124109123203276,4
2.1462393291375506,1.2194486863454748,4
2.2131751146679375,0.7825631662386711,4
2.272776057397946,0.38008055673937624,4
-0.12613899829497086,-0.6206525930569781,3
0.3643144424246706,-0.8675181996350917,4
0.8152228405086333,-1.229068657342875,4
1.3440322828491336,-1.360534485483522,1
-0.9195270896207715,-0.38011543753197935,3
1.1017367312518584,-1.5008735373008109,4
-1.0959658634832525,0.2523921600199324,3
0.38585813437285077,-1.2691184939428957,4
1.5149290429891542,-0.9988655358769768,4
-0.7903093170160523,-0.6936961205142517,3
1.3440322828491336,-1.360534485483522,1
0.06732438319825096,-0.9898186250719108,3
-0.29585179277440643,-0.11399709919821446,3
-0.7705359276822902,-1.024414763242783,3
-0.3255852129117478,0.5251385068697612,0
-1.2795696053656687,0.3131707982568185,3
-1.0865570876556638,-0.0804252377412402,3
-0.6595432709726594,-0.20301275564890917,2
0.3684576850280412,-0.760236942441528,1
-0.7106465843996267,0.8068667429433153,2
-0.6595432709726594,-0.20301275564890917,2
-0.3011324562576105,1.0857928820476737,0
-0.3740100013177717,0.6265030887561537,2
0.35941532048079794,0.44729064686592884,0
0.12618331971730334,0.6370476920261245,0
-0.5016514826316826,-0.1327986490600292,3
-0.9805368784967273,0.7109387253177095,3
1.8079147517294003,2.8261718854580025,0
1.135863827484277,2.0325696492759495,0
1.135863827484277,2.0325696492759495,0
0.9208565271353365,0.25689796789747954,4
0.45009810766771663,-0.4249521457814833,4
-0.41176614107092074,-1.2876465033619675,3
-0.23991192184615798,-0.6175875111039358,3
0.6102613766698458,0.41650954039542887,4
-1.870847760904282,-0.9652295361443528,3
-0.5351416101306422,0.47936152115268943,2
-0.5142499144226638,1.445831054079095,0
-0.6645819507505998,0.07237315348935962,2
0.37490974985419945,-1.112613956530423,1
0.6285916739015904,-1.3068376929339771,1
-0.28890642900919056,-0.09797260421488249,2
0.4394151894393736,-1.7169594077116155,1
-0.43108077580201926,-0.6378551483640338,2
-0.510509872100838,-0.3059137102320925,2
1.1332968679632638,-1.1113994525686826,1
-0.34786296292002056,1.016284778497205,0
-0.5844297860871307,0.9902965065412003,0
-0.4576062637832383,1.307739464607299,0
-0.8000188910765023,1.398409687648472,0
0.04111528480440274,0.755102414005739,0
0.5935668432575719,1.1384249802804718,0
-0.24230310440717845,1.6296976588069416,0
0.7820129641181953,1.4225197175471163,0
0.5423249230377882,0.414351222466553,0
0.9378181071227278,0.2994003846519051,4
0.1640855913744342,0.7624588115266911,0
-0.636591446665288,0.31734729493858704,3
-0.19259901906123758,-0.08085888854658191,2
-0.11390632191761713,0.5310812101943211,2
-0.7392005065768454,-0.6110674758615886,2
0.19150200534968548,0.5069155757774506,0
-0.8435307641944957,1.0234519017672827,2
-1.090175796748212,0.9152998420561683,3
-0.6736118586087678,0.09412528180934074,2
0.2066222286771538,-0.8888417166850051,2
-0.48281207404742527,0.758210573098865,2
0.09378950426151501,-0.8226565661536174,2
0.04509505703112595,-0.03815087941532368,2
0.3561664947407073,-1.0532874744380614,1
0.9752105086249595,-1.4400533891713936,4
0.9019624585738697,-1.4183317449035644,4
0.5711672418715524,-0.573446254868631,4
1.165990561029074,-1.7199439129640413,4
-1.9835169365665586,-1.3263585193269258,3
-1.8330794049209256,-1.1278937966396179,3
-1.8690731296272098,-0.47960964979236537,3
-2.011302092767024,-0.4418530064282196,3
-0.5976284931520676,-1.8352456442632905,3
-1.1219793652477914,-0.21448667671085186,3
-1.834420579537053,-0.6948436834702143,3
-2.0378036660591126,-1.703957807881453,3
-2.8104446018204863,-0.8388617151528068,3
-0.24342591013670298,1.267290235509374,0
-0.9595254826548839,1.8051631885655777,0
-0.5437042667979979,-0.12987433328235545,2
-0.654249882726838,0.45883357686731807,2
-1.8962674725364044,-0.12036952567040432,3
-0.09698177485073954,0.2635129678951095,2
0.9535053182799684,0.4621657925931604,2
-0.035325325058196265,0.16141033877175523,2
-0.9956255487041319,0.8403913570236828,2
-1.0024439318104283,0.9593637103067668,2
-1.0024439318104283,0.9593637103067668,2
-1.495886218182325,0.23128227907095808,3
-1.857691664947142,0.4615049362875079,3
-1.0828489752147592,0.14568378809561303,3
-1.4688961897829387,0.09103062960160214,3
-1.397055629473994,0.36036498457856114,3
-1.2566922869548176,-0.21256259772062788,3
-1.1218929481146196,0.4793575995152448,3
-1.276976883088246,0.4091786238862044,3
-1.15004130375423,0.8885330594060713,3
-0.05580228701193143,1.1132532665737715,2
0.3223793002787822,0.7100970481990284,4
-0.2571195005814719,1.427736908855754,0
-0.33003606331928537,1.2137478056177897,0
-0.9163733023651618,0.9075019739899091,3
-1.530443384362874,0.5168636998557142,3
-0.8300945582611307,1.5690222764025306,0
-1.3522116648186728,0.5242009306250958,3
-0.4059817694241144,1.405896682331645,2
0.4783548563714599,0.5331584588321321,2
-0.30447370346262137,0.7390112712879042,2
0.04904691996150786,1.3078481314096426,2
-0.6485481177466684,1.313613525640232,2
0.139331134145752,-0.0035953806453344877,2
-1.2497768473941684,0.42283156765747654,2
-0.7405913967212295,0.6197646134624384,2
0.5199825778944414,1.2297071999209666,0
-0.3726093981719044,0.8484298178939551,0
-1.483610633067724,0.5191475657927944,3
-0.429582772320962,2.5238416142818747,0
-1.50036645871362,0.8123734689122097,3
-0.6848031753335032,0.8164832976830029,2
0.26104593139635124,3.775762568909151,0
-0.5731207728479347,1.9997042218493946,0
-1.277928132018488,0.011970645676934998,3
-0.7368659218439809,1.8239870071882274,0
-0.3395836618577779,1.2647709390557607,2
-0.3757358742390562,0.21282030451804032,2
0.4570682523452604,-0.6933644171006506,2
-0.63554255185655,0.42789191565614937,2
-1.1449513734868135,0.5821262083309934,2
-0.7922116866699014,0.48019550551647017,2
-0.5935407960923501,0.6948412331405085,2
-0.19719336191443326,0.1325822870877989,2
-1.550736033322073,-0.3711978098711597,3
-1.0229084860429933,0.611357098134547,2
-1.5437778872245498,-0.29087145733290887,3
-1.8193116843883543,-1.0823840192882925,3
-1.4963715930548607,-1.17375080085701,3
-1.7095880195114639,-0.6639548489166439,3
-1.7054262356976027,-1.0112344682773426,3
-0.9407951460381931,0.016869107247859255,3
-0.6722505101862213,1.0338848502281137,2
-0.9733072081277511,0.8656220650085962,3
1.2178399650696867,0.5010070495673287,4
-0.0455647062045163,1.7099669560636097,0
3.352572223766825,-0.09648026266421224,4
0.3064290370870742,-0.6302565784137888,4
1.0183979468504814,0.3080826920331522,4
-0.1627250121994787,-0.08223145789947818,3
-0.04074753158928006,-0.0488224704342053,3
-0.1627250121994787,-0.08223145789947818,3
-0.2371469955589069,1.4126708691257848,0
1.743931808155644,-0.34706072502658153,4
0.5953361249125069,-0.3973879399978736,4
-0.3065603174103291,-0.17927561597938582,3
-0.3821100243284488,2.153789683184873,0
-0.8833381589741827,-0.10386396389090896,3
-1.1872682317953578,0.7293834272517608,3
1.7925336795087976,0.7413465008158076,4
0.9165355606702169,1.0403989090932526,0
1.6571666076565383,0.3824524666343897,4
2.1697597216197897,-0.009379251985171455,4
2.1697597216197897,-0.009379251985171455,4
-1.033539298527811,-0.6771032629431709,3
-0.7175297889335569,-1.1321525422570662,3
-1.867558511125747,-0.1771572036755511,3
-1.4153957560159007,-1.1369873595950077,3
-1.6333632999443488,-0.21625632567008501,3
-1.3963787424631224,-2.094374135729535,3
-1.3905531335362062,-0.48320010158072596,3
-1.2281241309777242,-0.06868873580693727,3
-1.7356358119931445,-0.3653050139068023,3
-1.331536610181589,-0.8176295126561467,3
-1.0128423315788266,-0.05450097145010316,3
-1.416278151538407,-0.5697624345859889,3
-1.9018994006067438,-1.020809341162924,3
-0.7767026388103347,0.6748008157448341,3
-0.8330214569444963,0.6846279490244233,0
2.1336655092422165,-0.7786408166350886,4
1.7748881481834209,0.4794339535184553,4
-0.8179810004182427,-0.28872132637629316,3
0.5525871369647561,-0.806520677359027,4
-0.5752320119339666,0.5120852631840953,2
-0.2837896268315881,-0.9049292416528629,2
1.4610951457873602,-1.8157132133733793,1
-0.35361556407930195,-0.5824393274437438,2
-0.2076850382821308,-0.8117890846347554,2
1.2653368749077125,-1.910736132479875,1
-0.5666789604623744,-1.1791364361255168,2
-1.205342031685587,0.30863621693781235,3
-0.5022294065521818,0.3377089676937495,2
-1.1092723757375216,0.05591962047687981,3
0.37607666268766005,-0.8729939777818758,2
0.8623512035808992,-1.0613017114102847,1
1.7010469594263555,-0.9518951113966153,4
0.22776961037233268,-0.4978353780994156,2
1.6365681598339292,-1.0873512191225376,1
0.06840030981088106,-0.0444112930392189,1
0.06840030981088106,-0.0444112930392189,1
0.06840030981088106,-0.0444112930392189,1
-0.10697958577972123,-0.9334736005429565,3
-0.9979838041808787,-0.5203652546607415,3
0.07290770081498535,-0.6233542759528684,3
-1.4237275293492186,-0.9508127079436239,3
-1.1451202992955472,-0.448965143226236,3
-2.920708769217722,-0.010401149107709477,3
-2.4127450802620265,-0.7572193861603577,3
